createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-07-25,0x2fefae4d2bcaf5d05b93abcf2af8dc741fd2edc0,Maersk Token,MAERSK TOKEN,Wrapped Ether,WETH,0x77a080939a6d8dd0c128cfe10043cf4c6fbabd15,Maersk Token,MAERSK TOKEN,55,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,55,4.2e-12,1e-18
2021-07-25,0x4fb42fbb8b15f0269c4687d715f506bd3286a8ad,Baby AXS,BABYAXS,Wrapped Ether,WETH,0x2af7c72cb639d5ae1a9fa9c750d085f57f36dbd0,Baby AXS,BABYAXS,41,0xeaf685c4063bc6f0aa38b930de66ae95296962cf,41,6.26e-11,1e-18
2021-07-25,0x6399846ec4d73723142003cc9e7c2622815c97b2,plutos INU,plutos,Wrapped Ether,WETH,0x8f51c4041902241411b5d0f9413c0f9c932c753a,plutos INU,plutos,30,0x4dd298c28dcd342f0cd6ea84e7212477325468f1,30,3.25e-10,1e-18
2021-07-25,0x7ca73cc8cc265a8d3e4592b8fdcfc06962692287,MoonFarmer,MFM,Wrapped Ether,WETH,0x28bb727eff73c7c93f5021442e39a36a64ab3baa,MoonFarmer,MFM,29,0xd8b3688ce9a1b417b064ca2c39e4fa1e9fa0eb40,29,2.65e-10,1e-18
2021-07-25,0x39d2f1d816cb2294f949d880604472dc436b922b,Coda Miner Coin,CMC,Wrapped Ether,WETH,0x8b0639eae01a0a5247473b1b100bd3ff1c6ee21a,Coda Miner Coin,CMC,79,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,79,4.41e-12,1e-18
2021-07-25,0x2cfc31eb8cab3629c35d063094a59035ed1a113b,Wrapped Ether,WETH,BABYUNI,BABYUNI,0xf8045fa22be383612402783b3cfbed2a13931f37,BABYUNI,BABYUNI,29,0xb7ea804e8a77fcb57349169293f502c62edc1bb8,29,1.29e-10,1e-18
2021-07-25,0xdb2bdc1129612346fcb105452f98db618c16b00f,Phantom Network,PHANTOM,Wrapped Ether,WETH,0x4871ccf5ab1b9aa7e890e62de08b8cf417293e52,Phantom Network,PHANTOM,81,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,81,4e-12,1e-18
2021-07-25,0xbd1030b36f30d7c756a3bcb56693b17be4a681ab,Wrapped Ether,WETH,EthereumPlus,ePlus,0xf0a51798a8842a1ba9affca3c0ccb680ffcf5060,EthereumPlus,ePlus,28,0xdf9848a5310820d7ea9f7544ae8d0ce611a5699a,28,3.69e-09,1e-18
2021-07-25,0xc382fd09bb454467691951cd4d917517fbc2b45a,Decentralized Game,DGame,Wrapped Ether,WETH,0x69bcbba614735309dacc1486928f37e260a540df,Decentralized Game,DGame,18,0x11e7c73e8005eef2f519c696997928451457493c,18,5.94e-09,1e-18
2021-07-25,0x34f0ef6f1b26a1fcea65d92d9f7f368367cf58d2,Digitacep INU,DCEP,Wrapped Ether,WETH,0x4e314f68e0e4a1e5e792e1923a3fd96c4d5606dd,Digitacep INU,DCEP,23,0xa0010bef7b36daefa464f6d8e6f9be3592107b4b,23,9.38e-11,1e-18
2021-07-25,0x2c6860358ca264ea4bdec2f292cc47a01629f1f9,Fear NFTs,FEAR,Wrapped Ether,WETH,0x560df402e6c2567a21171735f5f76e3cedd73ac2,Fear NFTs,FEAR,21,0xb6f123a174a2fa1de3003f4bf30aeae67a0831fe,21,4.48e-10,1e-18
2021-07-25,0x9791893896e238b5436bc09ec951be69641cd8be,NeoDoge,NeoDoge,Wrapped Ether,WETH,0xa5846d7759b34c4a694c02f74409d4d6b8404f00,NeoDoge,NeoDoge,11,0x571c1c5733f6343ae59747c972a5f644aebab1fb,11,1.18e-11,1e-18
2021-07-25,0x6b15f06f76544dca047f16f70e35e864f678a229,Halloween,Halloween,Wrapped Ether,WETH,0x1d3dae805a04eee91bb99ca6bd479abf4265188a,Halloween,Halloween,2,0x571c1c5733f6343ae59747c972a5f644aebab1fb,2,1.12e-11,1e-18
2021-07-25,0x8710b58d6c15eebef65aea2d4e9be0ed9e559de1,Dylan,Dylan,Wrapped Ether,WETH,0x8e3d20b3c80d70c51823d71d51aa2e61ed002ada,Dylan,Dylan,2,0x571c1c5733f6343ae59747c972a5f644aebab1fb,2,1e-11,1e-18
2021-07-25,0x87cc9dd21eec61dcbcd6e8841dcb4397a24b85d5,Unicorn Nation,UNIO,Wrapped Ether,WETH,0x40fabad2117089a3c8662e69438d8ac5758573a7,Unicorn Nation,UNIO,3,0xc2276df988f5b6ab417de7c3b13e60b452c5bfaa,3,3.04e-12,1e-18
2021-07-25,0xc832b1c18476253bde489a8f9892c807c17c1b1a,Wrapped Ether,WETH,NewAxie Infinity,NewAXS,0xee00108c1f256148b2a0206f957923c3a971d9a7,NewAxie Infinity,NewAXS,27,0xce6eaeade40cc496e87f0c7eec976a1f35f467c1,27,5.2e-09,1e-18
2021-07-25,0x4229efca0a01a774c9a3701f3a1ece9d59d428c5,Greenlifetoken,GRL,Wrapped Ether,WETH,0x76bf944640065031c466dee2806ea05a2e26986b,Greenlifetoken,GRL,2,0xf626802bb84cfb6ef0b09ec4d75435a20d1f43e9,2,3.62e-10,1e-18
2021-07-25,0x8133218529fd3f429827feda0b308e89b121c780,MaskFloki Inu,MASKFLOKI,Wrapped Ether,WETH,0x7f10fab1815af9cc91ec5e6e3f341f78dd98dce8,MaskFloki Inu,MASKFLOKI,23,0x9ca14aa796085ee6bdf2400e6aca7a354f663be0,23,3.67e-10,1e-18
2021-07-25,0xb496bb7a3e3e4c7ede15e8b1241964438b8cb648,Simplecom,SIMPLECOM,Wrapped Ether,WETH,0x9393f6a85f8c59ca69e8ee0b2c4a0052f3d480d2,Simplecom,SIMPLECOM,93,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,93,4.46e-12,1e-18
2021-07-25,0x82d31017fa05278e750d5f19093431477320d75f,Pomelo Coin,POMELO COIN,Wrapped Ether,WETH,0x1849b8919a40cb94878e1e6b8858c7c956bc1ada,Pomelo Coin,POMELO COIN,73,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,73,3.87e-12,1e-18
2021-07-25,0x8c97ba07652f9d2ecc36fe8085b466a908b5fd8d,BabyBezos - https://t.me/baby_bezos,$BABYBEZOS,Wrapped Ether,WETH,0xb5d4eac7b6a2ab46677f2ffdcf8d5276ea058489,BabyBezos - https://t.me/baby_bezos,$BABYBEZOS,15,0x6a8328e6bc3889b29709f441f3f7a4d1476cf8f2,15,4.02e-10,1e-18
2021-07-25,0x0764d38582498a800420be81069727aa807e0450,Infinity Olympics,INFINITY,Wrapped Ether,WETH,0x9e36345295753a3d06c2471599fff0b60d871499,Infinity Olympics,INFINITY,98,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,98,4.17e-12,1e-18
2021-07-25,0x5f39e787a8ce681bcafc4c3e17f2510b8c0d98af,HALLOWEEN,HALLOWEEN,Wrapped Ether,WETH,0x5901c92960c2b797f6d6b35e2122a72a791eaacf,HALLOWEEN,HALLOWEEN,19,0xc4f2d62a389543fc772bff22439185aaba96fdfc,19,0.000267936,4e-18
2021-07-25,0xfd31fe3985bca8ebdbcd792de49b1f44541fb521,Wrapped Ether,WETH,KIKI,KIKI,0xd420562cb6fcc1ab575ce0d159364d62f648665b,KIKI,KIKI,110,0x35e9b113accf637184d7f0859c9ce5cb9696a4f7,110,2.26e-13,5e-18
2021-07-25,0xf34faa0c3e3d4026c981cbb5df72feec0144ce23,Wrapped Ether,WETH,SHIBASWAP,SHIBASWAP,0xfe8e3369e2ef23dd086f8dc11427b56c47d901e8,SHIBASWAP,SHIBASWAP,111,0xb4dc029f5387bdfbe420f1fbbc197244f24b1162,111,2.38e-13,5e-18
2021-07-25,0x720944d635b1e9561892ea4e95c5de1b55eb157b,Wrapped Ether,WETH,Penguin Token,PENG,0xd2886ba43e4694951b3eb2a988091c5787af2133,Penguin Token,PENG,11,0x63d20bf9aa36b8be580b19b024dd8b62a9f11f3b,11,1.98e-07,6e-18
2021-07-25,0x07138071fc2e21aae59c126dce1695a648a78e94,PixelGlyphs,PxG20,Wrapped Ether,WETH,0x24aee9418fb15c652d3658e4d7bc7f4fcaf647f8,PixelGlyphs,PxG20,2,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,2,5.42e-14,1.9e-17
2021-07-25,0x2da196fc4f58b2c526c41b253d7c9f7f47ae00b3,Bowsette Token,BOWSET️,Wrapped Ether,WETH,0xa21e6967ac7bc69527d835c5ce0682588cb8a09d,Bowsette Token,BOWSET️,69,0x25fdd673a96b3a778172d6a723fbaedc422363a3,69,2.23e-05,4.6e-17
2021-07-25,0x52265a5d9e61d7f7f982f0a2063fb12dce9b130a,BabyPug | t.me/babypuginu,BPUG,Wrapped Ether,WETH,0x70c27f9df09500ef7df55d6aa1d66c66ca1f2c25,BabyPug | t.me/babypuginu,BPUG,10,0x32300f890a290f4ab46c9ff278bbd88f3131e87e,10,1.75e-05,6.1e-17
2021-07-25,0x6d52c2c25a0c82f5d3d8897eceb7a6e3073a735f,Foxology Token_T.me/CryptoFoxology,Foxology,Wrapped Ether,WETH,0x4621afe23be3025a6c0692c33e36b032822948ee,Foxology Token_T.me/CryptoFoxology,Foxology,11,0x84bda806c51534edc971c9e10b2379c2d959c592,11,9.82e-06,1.03e-16
2021-07-25,0x882cb71a9d46acc97558e2e57992371c278753a1,Wrapped Ether,WETH,Honda,Honda,0xde536e0232adaa0fa6d640aa0478c04b6b8502d9,Honda,Honda,5,0x9bacbf57826189d4ad9112b49bcab9b2d63ec3ef,5,8.01e-07,1.25e-16
2021-07-25,0x47eec30592df9a01ade3d6209155c5d6a39dff98,Doge Coin Lovers,DogeCoinLovers,Wrapped Ether,WETH,0x3a1687a1235bcac9bb3f7d998baed47a8322b2e0,Doge Coin Lovers,DogeCoinLovers,11,0x6d941614ad50cd1e75d50933059532909faae0f4,11,6.47e-06,1.57e-16
2021-07-25,0x521eb2755f764255e0234317ea450f26d3a28489,Child Seat,ChildSeat,Wrapped Ether,WETH,0x9f8e32c5e61432ad64255144e93033a7b3369e47,Child Seat,ChildSeat,6,0x3c1cc1de853d78c92f4af8f2911278c57044b97d,6,4.47e-06,2.36e-16
2021-07-25,0xd78af73fbc6af4f1d22ad806ae7e092d2b442ae3,yoshi.win,yoshi inu,Wrapped Ether,WETH,0x47573cc60cbd0ab339a79e2a46c731f80391d6d0,yoshi.win,yoshi inu,6,0x8b8216d6684029d302cdd5ace881158f045bccc9,6,2.15e-06,4.7e-16
2021-07-25,0x91695129909412a4160d1b86807e56d7ee855c84,Baby Milf Token,Baby Milf,Wrapped Ether,WETH,0xb0fab2940af6599325597a20c8bad296637488f2,Baby Milf Token,Baby Milf,12,0x730562211246697961f2dc0f5fa472719ee63cd3,12,2.06e-06,4.92e-16
2021-07-25,0x0dc3f92eb42dbfc0cf49274c55aad9bc37fb4d1b,Wrapped Ether,WETH,AstroGOAT,AGOAT,0xe7ecc66e5c6fbafb4b4f7829393cd1276030b05a,AstroGOAT,AGOAT,11,0xc577497b453d5504d9815eebd5cb15f6692bbc61,11,3991400000000.0,2.49e-09
2021-07-25,0xf61ef4be8c4c55156b1c46f84e96a9477681f87b,Wrapped Ether,WETH,SnoopyDog t.me/SnoopyDog,$SNOPY,0xfc020f1d29c97cfed783f55ebfc72d3fae84095b,SnoopyDog t.me/SnoopyDog,$SNOPY,10,0xea26e6c864119713341d861300daf879dafe2cb2,10,10000003347.0,6.03e-07
2021-07-25,0x17339c72dc131a5573182376fd69b69bfd393499,Wrapped Ether,WETH,RickAndMorty,$RICKMORTY,0xf25fecb1920cf4d41d1c439da2a51241625ceac9,RickAndMorty,$RICKMORTY,10,0x818af83cb15f0643e0db43b038d7c22930360aa1,10,4440550000000000.0,6.78e-05
2021-07-25,0x2083f4cbc0c7def7ffcd8851a3ce4cedd1d0af6e,MultiMillion,MMM,Wrapped Ether,WETH,0x5b558564b57e4ff88c6b8d8e7eeee599bf79b368,MultiMillion,MMM,12317,0xf08de3c5c2423270acf3b34cd2e673271098ce83,408,107.4550265,0.00050566
2021-07-25,0xb91c1bddfc382331114a513ae53c0eaa00718138,Wrapped Ether,WETH,Rent Money,RNT,0xfcdc5a0fe0a36cad8fff1242b002db4e8fabbbab,Rent Money,RNT,25,0xdd7b1229af0272a2c4cfead8f9b22a481d84ffd9,25,4064167.404,0.00130332
2021-07-25,0xdd751953bbc7ba3e6b96cabf0c0c9b7b925ed76f,Angry,ANGRY,Wrapped Ether,WETH,0x149e9be7639023e60c207760fba7440865091e5d,Angry,ANGRY,75,0x0feed0a3ec12f018573beae46373d23735d252d6,75,500095000000.0,0.002116619
2021-07-25,0x7ebfc6c3ac1b5f253a8b39ebe8d8b7412be325cd,NeoShiba,NEOSHIB,Wrapped Ether,WETH,0x2f019669c50ba9b020a372454755cb062bfdcccc,NeoShiba,NEOSHIB,94,0x6a07cc7b8255122af39c510e098b7295242d04bc,94,5001700000000.0,0.00404181
2021-07-25,0x7f5afb190e00ea769722499ab364c9f0fe09bb89,Wrapped Ether,WETH,ApeMoon Inu,APEMOON,0xdfc5beedcb1a1eb8d757dcacf9b38875e97f2fd8,ApeMoon Inu,APEMOON,78,0xda5bdabdc36c24d2d27819c22cf3f6a525fd7081,78,500320000000.0,0.007059133
2021-07-25,0x51c4cb33ea6249fb0b0ac60dd390e4483a54e6c2,Wrapped Ether,WETH,Baby DOT,BDOT,0xdcd1a67f42e0dc256914c6b484dc29fb123339ab,Baby DOT,BDOT,84,0xe7b19ad7497506564b9253fddcbd7c81c0f571a2,84,497232000000.0,0.008166693
2021-07-25,0xd1a50675a58e635b1e537d9e66c25bc31f6c9da4,Amazon Token,AMAZON,Wrapped Ether,WETH,0x888bb2a2ac32bb2f33a8b892f3d83069f98d1e13,Amazon Token,AMAZON,18,0x4d95d82c53d78e69dfe5bc48dea7bc7141dda797,18,6e-18,0.0099125
2021-07-25,0xd7228b1735f1f24d1e96d42eb5ce147b1d4918a8,MegaPUMP Token, mPUMP,Wrapped Ether,WETH,0x6032b22ce56b2cac58ad0b5cf055646a27688dbf,MegaPUMP Token, mPUMP,72,0x1062013ddebd5053b39321fa462916f77447525c,72,401071000000.0,0.010057089
2021-07-25,0xe527f6cfcd577eba5b7f2b2409a74dcb8918f3a9,Baby Shiba Inu,BabyShibaInu,Wrapped Ether,WETH,0x48c027e88c233afa67b1236b7cf1a968f48761af,Baby Shiba Inu,BabyShibaInu,48,0xea2a491303a81688f83465d5d787b9dfb1004d93,48,1e-18,0.014
2021-07-25,0x9968f73882a04fa3698c864d9f32f57d19fa8c61,Yoshi Inu,Yoshi,Wrapped Ether,WETH,0x9893b325ae9132a6f244829fdc8a032e5bebcf40,Yoshi Inu,Yoshi,275,0xcf50ba2b4e9362251eb6b4b5050793747e2a98b7,275,44356741.5,0.030656825
2021-07-25,0x44ce79f6cf006ae390d4358e5bbbff4de6eb6148,ShibFamily,sETH,Wrapped Ether,WETH,0x75389254ebfd88311d15b1e00d610b120627e6fa,ShibFamily,sETH,253,0xaa743c4986de682914b3dee22299b4bf6f0d92d1,253,416640000000000.0,2.993580732
2021-07-25,0x7bc727377e6c61d98fd9fa7d4f3c3daeb384fb33,Pearl of the Orient Seas,PEARL,Wrapped Ether,WETH,0xa605d1e6cf79b7c9f3a02237b68f6b4847eb8d94,Pearl of the Orient Seas,PEARL,188,0x6fa13ebefe5502532ea9a4f8c2487efa492e5aaf,188,79252167840.0,9.897567935
2021-07-24,0xe774c6961d139f2f337517f6d2a8565cb20dafe7,Baby Bezos,BABYBEZOS,Wrapped Ether,WETH,0x9b856941f1596c5aa71e66b61d2049af57cb28cb,Baby Bezos,BABYBEZOS,59,0x5b6bd1e063eaa48b586cc00f03299479c14107ec,59,3.59e-12,1e-18
2021-07-24,0x497cd96f525fff778f66e4b923f1955b98c36f84,BabyBezos - https://t.me/baby_bezos,$BABYBEZOS,Wrapped Ether,WETH,0xb8097fa245f971e082cdfe12c51d7da79b065dcd,BabyBezos - https://t.me/baby_bezos,$BABYBEZOS,16,0x91ffd9d2be8e1753590a2f2008648d04280aacca,16,3.97e-10,1e-18
2021-07-24,0xf9d0fbbff837b3b983deb4158be787efbbb42d87,www.shibastar.xyz,ShibaStar,Wrapped Ether,WETH,0x551f9132d2eb890bb96fe4f5e041fc3e1f4afa9d,www.shibastar.xyz,ShibaStar,10,0xa71e69f8964eb0bbfe10d32ae3b410fdc9a5500e,10,1.24e-11,1e-18
2021-07-24,0xba7b1d05a1b53a7e2032077e0cd0ddce19496ff0,Wrapped Ether,WETH,Shiba Inu Reloaded | t.me/ShibReloaded,SHRELOADED,0xcb372d8e42305a1abf265b04f8b4b27960a900e5,Shiba Inu Reloaded | t.me/ShibReloaded,SHRELOADED,9,0x6d030c5b442c50ed7cfd09c7475edc2e0cdcf6eb,9,4.96e-10,1e-18
2021-07-24,0xa1ba66aa69cc9d315aef24bbb2544b413b7648c7,Baby Turtle,BabySpider🕷,Wrapped Ether,WETH,0x8f337ca2295034acbf8075853fb34b42309e3dc6,Baby Turtle,BabySpider🕷,7,0x9705c1f659f648c8a0ef8edaba92b456bec903aa,7,9.02e-10,1e-18
2021-07-24,0xc487ebd3b22ae8cbca4eb36e3d3ec90006a59a1f,Wrapped Ether,WETH,Daddy Doge NFT,DDOGE,0xdca05e0562239137dfd9568844bec2b98adc4d90,Daddy Doge NFT,DDOGE,3,0x69d3f72ad4f930e33193e5b6c0986e99c9dc924f,3,0.003181981,1e-18
2021-07-24,0x6f31db63b3bf23254facbe7fe34e8d7b1b388eb9,Brick Inu - https://t.me/brickinu,🔶BRICK🔷,Wrapped Ether,WETH,0x8ecda3ab882ce1c462f7ce9dcad2deb724739710,Brick Inu - https://t.me/brickinu,🔶BRICK🔷,14,0x51b976e9bebcb12802c1167a931895bf8bf1d7cd,14,6.13e-10,1e-18
2021-07-24,0x71f102cbece14bd3f7a8ca5e27de278b11534f05,wwwnotai.com,NOTAI,Wrapped Ether,WETH,0x113d034105d6156202abe389b5cb94192a74a11f,wwwnotai.com,NOTAI,34,0xa70bb30fff90d1e8ba2cf41ef7af380e126acb9c,34,1.65e-10,1e-18
2021-07-24,0xd6fb15a7943d0ddebcba1cba912fb8b23afa579d,ArGO  INU,ArGO,Wrapped Ether,WETH,0x70cb2b8f546299bc26078473fd61ce80fc0f98e5,ArGO  INU,ArGO,24,0xebb5ccc11493f94870124e173f44dd8e560230b1,24,1.45e-10,1e-18
2021-07-24,0x6fe9ab6840b655073c940dfddb89fba8057f89eb,Wrapped Ether,WETH,Baby Bezos | babybezosfinance.com,BABYBEZOS,0xe5eed415d979e1196de8d6453a7f67b5af1564d4,Baby Bezos | babybezosfinance.com,BABYBEZOS,11,0xd2a770f84e30a4a5d6fe9b0bf58301048fdb28fb,11,4.03e-10,1e-18
2021-07-24,0x608d1e1b669a81135abdf9cd58891a9e9e3a2a81,Wrapped Ether,WETH,BabyAxie Infinity,BabyAXS,0xd528bffa9de90a5a7867aa898410a3231482041b,BabyAxie Infinity,BabyAXS,11,0xe816f157f10b1177382758098f4ba4305af307d9,11,5.14e-09,1e-18
2021-07-24,0x7190e5a309c17d3b4835a18c25bff094eec126c9,Pink Lemonade,PLT,Wrapped Ether,WETH,0x9a5be3cc368f01a0566a613aad7183783cff7eec,Pink Lemonade,PLT,6,0x72b225a018809494cf7ac88d3e333783796633ad,6,5.14e-09,1e-18
2021-07-24,0x45ffe3e1e70e74da287a39b71eb0e5f2b2342f99,Million Baby,MMBABY,Wrapped Ether,WETH,0x4048f154ab0a8529a8f0d286b438df250b464b5b,Million Baby,MMBABY,38,0xd3d3bd87e9fc532ced38691691caf5313e47e845,38,9.1e-11,1e-18
2021-07-24,0xc127942bd0083798184c9e0810bf50cbf75b6f82,GameFarm,GameFarm,Wrapped Ether,WETH,0x80e3163827860e2782323501fee6feadf1fa6b8b,GameFarm,GameFarm,19,0xd6ea24c1b90e7bfba8525e1be6913624fe3776a8,19,5.52e-09,1e-18
2021-07-24,0xf9f104b3af54612dd6a90c608588da6aeafed040,Wrapped Ether,WETH,MINI PEG INU,MINI PEG,0xf092e915fa8a85d116f857129588b2551181838d,MINI PEG INU,MINI PEG,24,0x9544e9deaacc5fedbad019f83bea6a69178e16fe,24,4.06e-10,1e-18
2021-07-24,0x72245c13ae3f362bffaa883d430e22b8a53988ac,NecromancerInu - https://t.me/necromancerinu,$NECRO,Wrapped Ether,WETH,0x7f388eadcbd1063acda82492ec6ad06c35759898,NecromancerInu - https://t.me/necromancerinu,$NECRO,7,0xe8e6eee30d513003f632f8a227fbb7370f644b04,7,1.3e-11,1e-18
2021-07-24,0x9a647d3afb54c37257d5f2bf21313e7d7f7eba75,millionaire game,MMG,Wrapped Ether,WETH,0x487037afdacf5aa74d722c3a26ffdc52e701905c,millionaire game,MMG,19,0xc038a476ce62b773b4e1972e978bb6c9c9321411,19,5.39e-09,1e-18
2021-07-24,0x35d10544ca620f54845a6325cb282ad9e5d11d48,Wrapped Ether,WETH,XSand,XSand,0xf11c686b311d3945cd49a803a4c8842f9c124827,XSand,XSand,20,0xcd667f9d9582f09afc8d71742e6304f1d4c783d9,20,6.36e-09,1e-18
2021-07-24,0x1bd59df3afce3e706fb26415b43d1cd130e0515f,Wrapped Ether,WETH,TANTALIS INU,TANTALIS,0xcfe5c6e15de686e14fd3114f30d0358bec16f6a7,TANTALIS INU,TANTALIS,22,0x26262beb3b8173875dae6cc34d799c47e9575999,22,1.51e-10,1e-18
2021-07-24,0xfbd0c5e6ddcab0eff154ad7a657a422362fb8dbc,VGameFi,VGameFi,Wrapped Ether,WETH,0x7f637a89cde515ad3d4e1957103e35d39220701f,VGameFi,VGameFi,24,0x579d68b1574582a54607a429b8db7f078e25c740,24,5.81e-09,1e-18
2021-07-24,0x9f59858aa31d2beb25622bd2142361e25bac453d,Finger Network,FINGER,Wrapped Ether,WETH,0x5877f28f92a21243da74719bd29c868afa84ce67,Finger Network,FINGER,89,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,89,3.94e-12,1e-18
2021-07-24,0x3d8f46b923d4b2950a2206fb499eac6c339741c5,miniSHIBA INU,MINISHIB,Wrapped Ether,WETH,0x8b8ee25d48785e2286f57ade1b9d74c0995ae063,miniSHIBA INU,MINISHIB,46,0x244b002d2753ac5ba8428409ed2a8868b6ccefa0,46,9.7e-11,1e-18
2021-07-24,0xd9466a24c7aadd72a19360121781d26fe9ffb215,LMPEL  INU,LMPEL,Wrapped Ether,WETH,0x9c7731e2876212ba530b57df5c97d575e4857d49,LMPEL  INU,LMPEL,26,0xb43164e4c7b7928b25ff0b9095e9dcc125439112,26,4.24e-10,1e-18
2021-07-24,0xa0e8619046f016720f0a66910056bc604fd41a6d,YaMa Inu,YaMa,Wrapped Ether,WETH,0x2dce5bda3d658a1c3eb5d9f0dddceed9f43d7be9,YaMa Inu,YaMa,20,0x9e79cd97a664f74bf0b897cb1f355997db621ad0,20,8.18e-09,1e-18
2021-07-24,0x93164b67be0d29de51386592107b2fbcfedfc115,Wrapped Ether,WETH,Necromancer Inu | www.necromancerinu.com,NECRO,0xc1f68e624d1735994503e3e300b090ff6652b597,Necromancer Inu | www.necromancerinu.com,NECRO,14,0xd2a770f84e30a4a5d6fe9b0bf58301048fdb28fb,14,1.22e-11,1e-18
2021-07-24,0x067ff091c0c79e5c8427cfbe4da61bed97f6e2dd,REFERRAL SYSTEM,EARN,Wrapped Ether,WETH,0x0635c8354914fdc8f2efa213d115d086da65cda3,REFERRAL SYSTEM,EARN,24,0xe08e4ccdc5edf12dc13aea0991470e83dcdd4d45,24,4.39e-10,1e-18
2021-07-24,0x40118120e43f87865525fb44d5899684b7717f20,Juice Swap,JUICE,Wrapped Ether,WETH,0x4cee7f634ae0254fb44533032432f473fe6bf7d8,Juice Swap,JUICE,93,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,93,3.82e-12,1e-18
2021-07-24,0x017ec1d12764193d8aa4dcd5b7ec115d71c90725,Inu Master Coin,IMC,Wrapped Ether,WETH,0x203a62cd2ab56a0c6e519646e30cca731415ff22,Inu Master Coin,IMC,59,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,59,4.08e-12,1e-18
2021-07-24,0xaceacbd618f1131f12adc720a11bd56d8251ed40,Home | t.me/HomeTokenFLC,HOME 💎,Wrapped Ether,WETH,0x1a6bcfa57242bebc75da82c4799b205840a3b169,Home | t.me/HomeTokenFLC,HOME 💎,36,0xee4d26d98a34ddad55a8993f6c7d0f9c3de55aed,36,1.1e-09,1e-18
2021-07-24,0x003f73539f96593b73fea6b438fbb5b48e076291,YAHOO INU,YAHOO,Wrapped Ether,WETH,0x23d66c1d2c681f2cb0db28b73b7dbf8f3b2a1a4c,YAHOO INU,YAHOO,37,0x1865c30710bbe1a3d3ab9140dbffa86c1bb3f96e,37,3.72e-10,1e-18
2021-07-24,0xf9ebf1a39423c3c034e8aab4ece8f317062168a0,Wrapped Ether,WETH,BabyTurtle,BabyTurtle🐢,0xd0b083dbc02b3dfe2cd193267cd7df061319ff8c,BabyTurtle,BabyTurtle🐢,9,0x08690e2c49018a72393432aa8d0d9255518d9025,9,9.77e-10,1e-18
2021-07-24,0x96cb091ff6f03f18be1ac4b2c6dc58381545982c,KARBY  INU,KARBY,Wrapped Ether,WETH,0x70c66a2d8281375d67324b47e5681a05d6be3502,KARBY  INU,KARBY,27,0x3f1f0ad957b6bf4f7d4e0036d29c055b2be33e85,27,4.51e-10,1e-18
2021-07-24,0xf0e29aa08fc67ddb47ea6f91fa4d6b043d78cbaa,necromancerinu.com,NECRO,Wrapped Ether,WETH,0x0378b6c9ff361d2169c654360621e56f55e7056c,necromancerinu.com,NECRO,10,0x9ef6a8b60d5b2cc2b0999b71865d90446894d6f2,10,1.38e-11,1e-18
2021-07-24,0xe8097633de8a6660a789dc214ee01807cff6459f,BabyGo,BABYGO,Wrapped Ether,WETH,0x62ea0e5fd6ba5ea993d178e0f9398d7718d512b8,BabyGo,BABYGO,9,0xde601071e7b3eb1ad7a8bef26b8bcde3a35e7519,9,1.93e-11,1e-18
2021-07-24,0x02650af7463fc4db197ade603d3d01645787e63a,RARI Capital,RGT,Wrapped Ether,WETH,0x6bf0adb55bddbe591d4cbde55b1ca8cefcde1631,RARI Capital,RGT,24,0xc5c5d53885b0a22d1e93588dfe098c2816ecb3ac,24,4.5e-10,1e-18
2021-07-24,0x1e3d907407d762fc73cc6e3ec85cc19ad42e8236,goodbaby.io,GOODBABY,Wrapped Ether,WETH,0x538bf8cf3daf9a1ef12fac685b7f91a8b5cc2119,goodbaby.io,GOODBABY,35,0xad8af1e737379103bf51dfcc63945536582e3dd6,35,1.07e-09,1e-18
2021-07-24,0x3cb2c64e784578b836e8d9faf6a31e4a52127446,Treetop Network,TREETOP,Wrapped Ether,WETH,0x7c148f3f9d122b46680967c99ba3e9e7067a6b65,Treetop Network,TREETOP,90,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,90,4.36e-12,1e-18
2021-07-24,0xc0f1fbe77f6f66adec3bf92a9978221e3635d4c5,Necromancer Inu,$NECRO,Wrapped Ether,WETH,0x1539aca2abe96ca8a8afd0d9a40f545704d1b5a1,Necromancer Inu,$NECRO,10,0x9ef6a8b60d5b2cc2b0999b71865d90446894d6f2,10,1.24e-11,1e-18
2021-07-24,0x70bca4f22b3a8274d19b26dc3a3c2565c356d93b,PayPal (Official Launch),PPAL,Wrapped Ether,WETH,0x2dc7f0c1894c7c0cca04f30e4887ebc5b00bc253,PayPal (Official Launch),PPAL,10,0x9219fec690e0e485bd09cab5cad5c607cb24d9de,10,9.09e-09,1e-18
