,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
3862,3862,12952577,2021-08-03,0xb2870e0f4e270b0964c22f6f505e7d63557704e1,6.23e-10,2e-18,4e-18,1.38e-14,0.0,11,6.23e-10,2e-18,0x7dd2d06abfb03fd3a28155806330bde388e0df62,Dono Inu,DONINU,6.23e-10,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7dd2d06abfb03fd3a28155806330bde388e0df62,Dono Inu,DONINU,6.23e-10,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e14a5a22bc46e311e7bf3220a214ee8ddb8c76e
3863,3863,12952540,2021-08-03,0x2b574e9fae1697b76ca62042ac3365c913dd0105,7.41e-10,2e-18,4e-18,1.37e-14,0.0,8,7.41e-10,2e-18,0x359de7c811138c0daeba1fb6842a786a1e210c51,Dono Inu,DONINU,7.41e-10,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x359de7c811138c0daeba1fb6842a786a1e210c51,Dono Inu,DONINU,7.41e-10,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e14a5a22bc46e311e7bf3220a214ee8ddb8c76e
3864,3864,12952456,2021-08-03,0x3b4efb68ab5243289936093b1bd5b130d351574d,978915000000.0,5.637267288,11.27453458,45041.63394,2275961.335,591,978915000000.0,5.637267288,0x180dae91d6d56235453a892d2e56a3e40ba81df8,DOJO,DOJO,978915000000.0,591,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x180dae91d6d56235453a892d2e56a3e40ba81df8,DOJO,DOJO,978915000000.0,591,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x576263e5661d07cca1dd3910f583b1051b41a540
3865,3865,12952298,2021-08-03,0x664e4c4887b738bd31c56a7503bcb7909c45d7b8,1.62e-09,1e-18,2e-18,4.98e-15,0.0,17,1.62e-09,1e-18,0xa7775c281e73151b5c520d5ebdc0069fe21b8456,Neuralink,NLINK,1.62e-09,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa7775c281e73151b5c520d5ebdc0069fe21b8456,Neuralink,NLINK,1.62e-09,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0af7fc409472032984783302e07552fa161c1617
3866,3866,12952070,2021-08-03,0x81372ecbb9b7ebe289d3c51f6f06e78683012c7e,1e-18,4.28e-12,2e-18,4.99e-15,0.0,4,4.28e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc9f3afde7f36b27a54d2904b79c8422bcd36eafb,DeRace Token,DERC,4.28e-12,4,0xc9f3afde7f36b27a54d2904b79c8422bcd36eafb,DeRace Token,DERC,4.28e-12,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x50dc6318ff8500fc54648509caa14aa7924191bc
3867,3867,12952054,2021-08-03,0xb5e98345170b47b8afaf15f5af8b795eaddeda90,1e-18,1.23e-10,2e-18,4.94e-15,0.0,22,1.23e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc74074fdb736f2b8996d4d7155fd41cef249f2da,BOAT INU,BOAT,1.23e-10,22,0xc74074fdb736f2b8996d4d7155fd41cef249f2da,BOAT INU,BOAT,1.23e-10,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x39b6d439d9c1da2fcdc7b0904fbd9845f2d3b410
3868,3868,12952049,2021-08-03,0x06152e8d1a63361714615cadaa6fcbe8c40ba9c6,2.24e-10,1e-18,2e-18,5.04e-15,0.0,25,2.24e-10,1e-18,0x6fcad3b4e37e364eda688c65b0452b018bc21e06,Viking Legend,VIKING,2.24e-10,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6fcad3b4e37e364eda688c65b0452b018bc21e06,Viking Legend,VIKING,2.24e-10,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x98c0fb03ef03a3dca6169d1443c30a923631a184
3869,3869,12951954,2021-08-03,0x3178948617af392a23006177dee55f5027f733b7,0.04,20000000.0,0.04,100.5684158,894.427191,1,20000000.0,0.04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf98fd5cd1a16248ca258c6cec5c279b798457a43,MOOD,MOOD,20000000.0,1,0xf98fd5cd1a16248ca258c6cec5c279b798457a43,MOOD,MOOD,20000000.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0a7b0fb32fec0bf31013de5091aaf2533bbe1cdc
3870,3870,12951930,2021-08-03,0x164c8da7cfbddf58c395998c784e3b4262fe3d22,8.17e-13,2e-18,2e-18,6.71e-15,0.0,29,8.17e-13,2e-18,0x3702ff495cbebb35d0e2934160cf135fd4c72c11,Invader,VAD,8.17e-13,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3702ff495cbebb35d0e2934160cf135fd4c72c11,Invader,VAD,8.17e-13,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfc3a3a6ef32c171d18560a404912fe98e1db1d96
3871,3871,12951869,2021-08-03,0xc62856e7acec82f67a1c1c812e1b560affb6ce87,5.55e+17,8.079003752,16.1580075,66950.39905,62519.58886,1060,5.55e+17,8.079003752,0x102345d0d950f9c209a72cca19bd2a143080ee6b,Shibachef | t.me/ShibaChefToken,Shibachef,5.55e+17,1060,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x102345d0d950f9c209a72cca19bd2a143080ee6b,Shibachef | t.me/ShibaChefToken,Shibachef,5.55e+17,1060,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6f7be6de38487419a264b2067c81e36d97f15f95
3872,3872,12951721,2021-08-03,0xc338c4617a5b68f935537e38bfc64120f2e2ee2e,1.24e-16,8.12e-07,1.24e-16,3.07e-13,0.0,12,8.12e-07,1.24e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc51ff2f55a02064d0c8ff4e18a8e9773d0c345cd,Tiktok,Tiktok,8.12e-07,12,0xc51ff2f55a02064d0c8ff4e18a8e9773d0c345cd,Tiktok,Tiktok,8.12e-07,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x087e6e4260a3315d135837b93c042c0ca83555ab
3873,3873,12951721,2021-08-03,0x558cfdd0b22e9c8fd441fec5c38a3a5bdc5cbca5,2.24e-09,2e-18,4e-18,1.36e-14,0.0,9,2.24e-09,2e-18,0x0f0bb792768bf51c78af1fc76fd228a1760c39ac,Dono Inu,DONINU,2.24e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0f0bb792768bf51c78af1fc76fd228a1760c39ac,Dono Inu,DONINU,2.24e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e14a5a22bc46e311e7bf3220a214ee8ddb8c76e
3874,3874,12951679,2021-08-03,0x92a9a30d21150210023b6945c5042e41b9200c4b,4.38e-10,1e-18,2e-18,4.98e-15,0.0,4,4.38e-10,1e-18,0x0311afb81c15a6fc3a6e759efd170a1a95142aa6,Dono Inu,DONINU,4.38e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0311afb81c15a6fc3a6e759efd170a1a95142aa6,Dono Inu,DONINU,4.38e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e14a5a22bc46e311e7bf3220a214ee8ddb8c76e
3875,3875,12951675,2021-08-03,0xcee6be2c7a0d7bdaf31ace0025c73ff699abc909,3.81e-12,1e-18,2e-18,5.51e-15,0.0,86,3.81e-12,1e-18,0x95e4904916ddb51892169a44c055d51245fd3ce5,Sun Flower Finance,SFF,3.81e-12,86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x95e4904916ddb51892169a44c055d51245fd3ce5,Sun Flower Finance,SFF,3.81e-12,86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf
3876,3876,12951659,2021-08-03,0xe7d2378eb5f1cc199e3cc2b0ab4ba9d8885da216,1.09e-09,1e-18,2e-18,4.99e-15,0.0,3,1.09e-09,1e-18,0x19a60100960eba7c3243b5f4485f8694a9c9adfc,Dono Inu,DONINU,1.09e-09,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x19a60100960eba7c3243b5f4485f8694a9c9adfc,Dono Inu,DONINU,1.09e-09,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e14a5a22bc46e311e7bf3220a214ee8ddb8c76e
3877,3877,12951623,2021-08-03,0xa07d0a0a23abeb631686abd8950c7fca561c96b1,1e-18,7.98e-10,2e-18,4.97e-15,0.0,8,7.98e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xee2e3f0f6150d36fb00d1fc1d2b3a3247f47564d,Dono Inu,DONINU,7.98e-10,8,0xee2e3f0f6150d36fb00d1fc1d2b3a3247f47564d,Dono Inu,DONINU,7.98e-10,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e14a5a22bc46e311e7bf3220a214ee8ddb8c76e
3878,3878,12951588,2021-08-03,0xc1c86b31d27f2ee35edca4b57c0e3cfdf2ab2a77,1.2e-09,1e-18,2e-18,4.97e-15,0.0,12,1.2e-09,1e-18,0x46943757455b2d7fa6ef47bb4824645e39603041,Dono Inu,DONINU,1.2e-09,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x46943757455b2d7fa6ef47bb4824645e39603041,Dono Inu,DONINU,1.2e-09,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e14a5a22bc46e311e7bf3220a214ee8ddb8c76e
3879,3879,12951575,2021-08-03,0x3ed402d201c464d71982b54aac8c52aa5957b590,0.1,3.17e-12,3.17e-12,7.89e-09,0.0,6,0.1,3.17e-12,0x12c79c5f26e4586918efa62572ea81e9a0438813,MATIC,MATIC,0.1,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x12c79c5f26e4586918efa62572ea81e9a0438813,MATIC,MATIC,0.1,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x05b4cd4b2ab134483e5025a918a5e06ff550e0d3
3880,3880,12951497,2021-08-03,0xdd9f0e798052efd58f3cc3aaa3a1d8d9dc523262,1.97e-13,6e-18,1.2e-17,3.34e-14,0.0,24,1.97e-13,6e-18,0xbc164bc9e6ff1f17af20b7fc601aac7feb79b425,Only1,LIKE,1.97e-13,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbc164bc9e6ff1f17af20b7fc601aac7feb79b425,Only1,LIKE,1.97e-13,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x27ad571a4711c800350ed885d0858ec193deeddf
3881,3881,12951307,2021-08-03,0xb10dc6c9916c2ab4f75249e8292da149989be90e,1733.478472,0.115497042,0.115497042,479.8260046,3.55e-05,196,1733.478472,0.115497042,0xb17548c7b510427baac4e267bea62e800b247173,Swarm Markets,SMT,1733.478472,196,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb17548c7b510427baac4e267bea62e800b247173,Swarm Markets,SMT,1733.478472,196,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbeaee712741c7f99b64b798ca127fe776d491fb4
3882,3882,12951212,2021-08-03,0xdcf9d9d2e5b7fa71d440280ea355f522322da390,9.72e-12,1e-18,2e-18,4.98e-15,0.0,28,9.72e-12,1e-18,0x3aa47afbc4f0e9b0c36c6255e462d06b6c05bf75,BabyShibaEth,BabyShibaEth🐶 ,9.72e-12,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3aa47afbc4f0e9b0c36c6255e462d06b6c05bf75,BabyShibaEth,BabyShibaEth🐶 ,9.72e-12,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4fb568a53d592272ab6871b4fd3263b34417a50d
3883,3883,12951189,2021-08-03,0x4b1fd3a2891e68460e84d26dcf07a9655acebb30,1e-18,9.03e-12,2e-18,5.02e-15,0.0,26,9.03e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe8f35d657a837131c248d04f59fa0ec1d2e684f1,VYNK CHAIN,VYNC,9.03e-12,26,0xe8f35d657a837131c248d04f59fa0ec1d2e684f1,VYNK CHAIN,VYNC,9.03e-12,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x377aea86c2a16ea7feed5b7740fc057bbd2957d3
3884,3884,12951165,2021-08-03,0x8a3aea0071928ae7206406b9c0f5ef6a82ad7ff0,1e-18,1.21e-10,2e-18,5.02e-15,0.0,27,1.21e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf4d752996086643069ddbb48ad4e76bbf6df8241,https://prxo.io/,PRXO,1.21e-10,27,0xf4d752996086643069ddbb48ad4e76bbf6df8241,https://prxo.io/,PRXO,1.21e-10,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3a68a6a5e1b883c2a17a7201aca9e05d64a32681
3885,3885,12951140,2021-08-03,0xf40c984d83aad1c7a59840e8eb16386e56282616,4e-13,3e-18,6e-18,1.63e-14,0.0,29,4e-13,3e-18,0xbf15b95d7e045553db70a7d1dc8a67a683bfe717,Vabble,VAB,4e-13,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbf15b95d7e045553db70a7d1dc8a67a683bfe717,Vabble,VAB,4e-13,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7da4d96eab7c457b5d5c349a3a3260d1a46e3914
3886,3886,12950810,2021-08-03,0x7cdf217a111569325d549dcdd200972ffb2438fe,2e-13,6e-18,1.2e-17,2.98e-14,0.0,40,2e-13,6e-18,0x463d5b1d8ca19a583ce088d8570d3f71baea3512,DeRace Token,DERC,2e-13,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x463d5b1d8ca19a583ce088d8570d3f71baea3512,DeRace Token,DERC,2e-13,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe692f93bdbedcda64594aa1584a8dfc57ee9e8a2
3887,3887,12950532,2021-08-03,0x36deb7135d21a78f34b560ddce2f4ecb470ed20b,6.98e-13,2e-18,4e-18,1.32e-14,0.0,3,6.98e-13,2e-18,0x814f583c1978367bff85285bc5fb668f3d4f0b03,API5,API5,6.98e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x814f583c1978367bff85285bc5fb668f3d4f0b03,API5,API5,6.98e-13,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x420000750088000000c06283f5f38f580b6f9611
3888,3888,12949820,2021-08-03,0xc4da11045392b094bacb5b2d38f40789fd441add,7.17e-11,1e-18,2e-18,5.02e-15,0.0,55,7.17e-11,1e-18,0xbc0d3153b61637d2ba47b94f4e0c52c8eb1f6fd3,Callisto,CLT,7.17e-11,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbc0d3153b61637d2ba47b94f4e0c52c8eb1f6fd3,Callisto,CLT,7.17e-11,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2b93c0dc616e130daf7034964e5d6453e88dd381
3889,3889,12949811,2021-08-03,0x3be7befa81026b805572bae45d655c84b59520c2,6.98e-13,2e-18,4e-18,1.02e-14,0.0,5,6.98e-13,2e-18,0x6b9dd2a8f872ab0759d9e5208c4d80fd65503864,API5,API5,6.98e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6b9dd2a8f872ab0759d9e5208c4d80fd65503864,API5,API5,6.98e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x420000750088000000c06283f5f38f580b6f9611
3890,3890,12949302,2021-08-03,0x1d45d91da0cf7b7f3b4f90e92e1477a671b68ce4,8.99e-06,827262000000.0,8.99e-06,0.022603465,2683.281573,266,827262000000.0,8.99e-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xef3ab2b7764d99bdcaaba4c4cb35259087d1d1d4,MetaKnight Finance | https://metaknight.finance,META🌃,827262000000.0,266,0xef3ab2b7764d99bdcaaba4c4cb35259087d1d1d4,MetaKnight Finance | https://metaknight.finance,META🌃,827262000000.0,266,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x417b23aae6d06ea931f6ff99a1a66fa769b1d30e
3891,3891,12949045,2021-08-02,0x59b8b18f9b74b47cfe8c67383f562923c91d9e36,7.74e-10,1e-18,2e-18,4.98e-15,0.0,64,7.74e-10,1e-18,0x729438870c66dd37238734bceaee24fa1bc936ee,Save Ralph,RALPH,7.74e-10,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x729438870c66dd37238734bceaee24fa1bc936ee,Save Ralph,RALPH,7.74e-10,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9e4e4f26655fe0294a96d5a502a4de13365838c5
3892,3892,12948873,2021-08-02,0xf334f85f1e8302fda29e6fe91f5791c354e369bb,49740381.28,6.753570356,13.50714071,55278.34495,0.542245332,3238,49740381.28,6.753570356,0x4ebf13fe94c8c556c71e5563aea524c69cab2814,Mimetic,MIMETIC,49740381.28,3238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4ebf13fe94c8c556c71e5563aea524c69cab2814,Mimetic,MIMETIC,49740381.28,3238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc69857409822c90bd249e55b397f63a79a878a55
3893,3893,12948711,2021-08-02,0x5d2dd39191196d764c6fd33dc488caf13af482ac,49735555486.0,2.470885851,4.941771703,20573.78478,334664.0106,846,49735555486.0,2.470885851,0x83c031b415d58f1bf777ae37582a31bd5068822e,Healthcare Heroes Project,HERO,49735555486.0,846,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x83c031b415d58f1bf777ae37582a31bd5068822e,Healthcare Heroes Project,HERO,49735555486.0,846,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x154922e74d108b1f92d702529b31027de54a1933
3894,3894,12948673,2021-08-02,0x0922eb74cb817da2301e5420a8c2866503a494a9,1.72e-12,1e-18,1e-18,2.63e-15,0.0,4,1.72e-12,1e-18,0x536fc756e3447694bc22c6cc42474641edeece75,API4,API4,1.72e-12,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x536fc756e3447694bc22c6cc42474641edeece75,API4,API4,1.72e-12,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x420000750088000000c06283f5f38f580b6f9611
3895,3895,12948478,2021-08-02,0x550ceafc86e343a2d12b4917d5eb876d2e812b2a,1.02e-10,1e-18,2e-18,5.11e-15,0.0,42,1.02e-10,1e-18,0xac6927e6421f5db8c953f66baf6b9f69cda9e894,KAMACASH,KCS,1.02e-10,42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xac6927e6421f5db8c953f66baf6b9f69cda9e894,KAMACASH,KCS,1.02e-10,42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd05c0e4ad0e3d7dac13d96f296e38207c6172152
3896,3896,12948448,2021-08-02,0x314b4e19355c513fea10960e947b4fc3cedd37d6,1.24e-10,1e-18,2e-18,4.96e-15,0.0,32,1.24e-10,1e-18,0x7c94396621d224fe3467a4910623e87ce40bb46c,Phoenix INU,PEC,1.24e-10,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7c94396621d224fe3467a4910623e87ce40bb46c,Phoenix INU,PEC,1.24e-10,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8b84d1aca72c7caa283edbf8b4362a922dd59a48
3897,3897,12948357,2021-08-02,0x409de5926a8a6879a5ee3ff594ad76c11d88e921,3.07e+16,27.7407491,55.4814982,229871.4308,22064.67021,12170,3.07e+16,27.7407491,0x99d36e97676a68313ffdc627fd6b56382a2a08b6,Baby Trump Token,BabyTrump,3.07e+16,12170,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x99d36e97676a68313ffdc627fd6b56382a2a08b6,Baby Trump Token,BabyTrump,3.07e+16,12170,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2a5fce84de7a2fd7d340982f6bfda94a3f39a2d3
3898,3898,12948302,2021-08-02,0x3e25e6fe9be4aa266a9174281b57379d2363a346,1e-18,1.05e-09,2e-18,4.95e-15,0.0,20,1.05e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcfa53817cf9dc6e937ff8c9925ab1e054bddb58d,Space Time Continuum,STC,1.05e-09,20,0xcfa53817cf9dc6e937ff8c9925ab1e054bddb58d,Space Time Continuum,STC,1.05e-09,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5b546e9e83f16a01f26b4bb4c1404e6150eade14
3899,3899,12948225,2021-08-02,0xbb9a457a4d6acd1f7da6a670420f567e2c768fb7,3.2e-05,3.2e-17,3.2e-17,1.2e-13,0.0,84,3.2e-05,3.2e-17,0x6d44cb2510606a4d061712c2970340bc57ec5d99,Caliente (CLNT.CC),CLNT,3.2e-05,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6d44cb2510606a4d061712c2970340bc57ec5d99,Caliente (CLNT.CC),CLNT,3.2e-05,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xca3dbcead0d8911fb95a8b4db6e8ab1514e91691
3900,3900,12948202,2021-08-02,0x6ff8a57f9732c099126efaef3178aac121d36d92,1.6e-11,1e-18,1e-18,3.16e-15,0.0,540,1.6e-11,1e-18,0x3b9cecf0b38afbd5262590dcde3d3e5c7fda9d58,tiggercz,TCZ,1.6e-11,540,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3b9cecf0b38afbd5262590dcde3d3e5c7fda9d58,tiggercz,TCZ,1.6e-11,540,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf615b4bf6c31aa0c4727a44ec4ea73acc691e70b
3901,3901,12947724,2021-08-02,0x05893a8ff34a300642b49bda37bb183824e94198,1.26e-12,1e-18,2e-18,5.18e-15,0.0,15,1.26e-12,1e-18,0xb044411a19c8cf80cf5df28bb7028f2998842e7a,SAVETOKEN,SAVE,1.26e-12,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb044411a19c8cf80cf5df28bb7028f2998842e7a,SAVETOKEN,SAVE,1.26e-12,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x227d41aa218b5e0490eaae0f04ee6b2ec18b0ade
3902,3902,12947593,2021-08-02,0x924ecd4738e8809d626e7cbd97c5e8b1fb1f4e0d,8.92e-10,1e-18,2e-18,5.19e-15,0.0,43,8.92e-10,1e-18,0x9d398cdfeb2f558179569dade167fe21abaefe53,TradeNFT,tNFT,8.92e-10,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9d398cdfeb2f558179569dade167fe21abaefe53,TradeNFT,tNFT,8.92e-10,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x06a9cd67488a7685b51c988b441f1184698e6d47
