createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-09-10,0x80e9eaef7762aa4148be81ae3a5024e0a91fafa4,Vodka Token,VDK,Wrapped Ether,WETH,0xacdf15099da1291d035c77726d41def4cdff2ed5,Vodka Token,VDK,15,0xa531d452ea797d04caf6181f5a2f654005d18f84,15,651.2381445,0.126939064
2020-09-10,0xf2e6d0fafc34441e02bc1fc50313f019bbe0ee4b,PharmaThera,THERA,Wrapped Ether,WETH,0x4f1f2c3e4cb87866ee0a483f90b80a4f14514bb0,PharmaThera,THERA,67,0x0c5f60082d80ff12cdb83b102d88fe6aca295fae,67,0.0001,1.18e-10
2020-09-10,0xfaeb804ae8dc2bea4ffb4fc50ac46bbcbabf9e22,ywd.finance,YWD,Wrapped Ether,WETH,0x4ac253e2ba08c9b0bde8007f23c4ff81edf281ed,ywd.finance,YWD,59,0xd8458b0403341c4be9703a4a79fef13641d875a0,59,39.71819289,0.00156562
2020-09-10,0x27c41e23b9ea6e8672ba205a8449f37f46a96e03,Vybe,VYBE,Wrapped Ether,WETH,0x3a1c1d1c06be03cddc4d3332f7c20e1b37c97ce9,Vybe,VYBE,7653,0x1b591be7ec72dee31114e5f0ebc9c235e33a3c22,7651,793592.4055,11.39892204
2020-09-10,0xce66fc097e0b4a291ae78dd63f2c95a86698f356,YFIIGold,YFIIG,Wrapped Ether,WETH,0x9a5a0b5f710c0a67e9f41ffb94a0074cbcdffad8,YFIIGold,YFIIG,72,0xac1e04409772d7cedb0c0dd4277de42fb3c67529,72,1.438682488,0.023037754
2020-09-10,0xa3828d572cdb969165722d2233bbda47794b6898,WorldWealthFinance,WWF,Wrapped Ether,WETH,0xa3499b6392130b3e6aa2486b8b12b72ccb98280b,WorldWealthFinance,WWF,5,0xd6a36b90e105eaf3331ca39e1386005f2b08228c,5,30000.0,5.007722402
2020-09-10,0xdc2adba4bf01865d3bb40cf0f4a4bdb3a386e27f,Wrapped Ether,WETH,YWFI.Finance,YWFI,0xd01fe607e2435ae64337c001576ec8c1e88c383f,YWFI.Finance,YWFI,12,0xb885ce15aaf2dd4a0e290d41d091452cc16c9b4d,12,3.05e-14,3.3e-17
2020-09-10,0xab5ccd46bc186f2f7583802d27d8759f2114a84a,Wrapped Ether,WETH,dego.finance,DEGOTest,0xee5c75c2f1e8892c84d6d32b730eff5c4181bd10,dego.finance,DEGOTest,10,0xd2b2755a4bdcaf415e9a74e3efe41d23d2f70c53,9,3.713541852,0.003170376
2020-09-10,0x0cc2626ee081a83987adba78a117322bcc4fe351,Wrapped Ether,WETH,Yield Link Finance,yLINK,0xf607728c2d2aeab52767041b78011659f4a4ac64,Yield Link Finance,yLINK,8,0xda62687d48c4713fb3caf342a62eb3af13c4452a,8,3.3e-14,3.1e-17
2020-09-10,0x66c26362767f424c0ffa987598c63d1b10d4198b,BYFI FINANCE,BYFI,Wrapped Ether,WETH,0x07872c1d399ba89235ad5ce3c2366350fd1198f2,BYFI FINANCE,BYFI,1503,0x5b46713d2f58af8ff8321da294770acffef5041a,1485,74.27998383,0.095325208
2020-09-10,0x23bdf79fe0e4157551eee158a7dc49b01e3e1f27,Wrapped Ether,WETH,YFV-STAKE,YFVS,0xd2ba1c9ce43d27f7cdd0c19fdece00da3e2a4e7e,YFV-STAKE,YFVS,11,0x34fbcf09235dea4de1a7aff0ef3a717dee744573,11,3.24e-14,3.1e-17
2020-09-10,0xcc230354d7ef69c27ed5d8cd2ae4979a5f899094,YFIW.FINANCE,YFIW,Wrapped Ether,WETH,0x065ccf8d682995be66e38eaee3c2475f636634ab,YFIW.FINANCE,YFIW,3441,0xb61c4218b4a151a34724cc0d5322989bf0a2b544,3441,15102.16111,7.863171435
2020-09-10,0xff417643d4e98b52c7e894407dd23f8edd8167f0,Wrapped Ether,WETH,Processed YFarmLand Token,pYFARMER,0xeead064eeee161126c99dcdc7c860f25f42772be,Processed YFarmLand Token,pYFARMER,27,0x5f3da22ec9f49b03daa757f7a08828e8435a3337,27,0.086143125,0.001203434
2020-09-10,0x10071e0c55f367b59345b0be149c0b0ba397f8fb,Wrapped Ether,WETH,YFP-DAO,YFPD,0xd2f64e9e2c4ed891f835eca3c01d3bd5bb52ebe8,YFP-DAO,YFPD,12,0x9f9ae6e851359f048b91fd02bf07b02773fdc3bb,12,2.17e-14,4.7e-17
2020-09-10,0x4d765c0b521e9f84d37e16287c6f48c638ae6989,Wrapped Ether,WETH,MFFFINANCE,MFF,0xea7a49583c897676adbb8979c05cba851e6d7742,MFFFINANCE,MFF,2413,0x316f174406dd6dde2e2d2384d91fe983c14863a0,2413,947.0,0.02725478
2020-09-10,0xb4165b40580fec9cf6b0d33e2671da7fe3fc811b,Wrapped Ether,WETH,yfistake.network,YFS,0xf1a2e4cd8d049867205d464e0657ba65de573e15,yfistake.network,YFS,28,0x7076fc52c66ba266c351504fc5a22e1e49f6a775,28,4.08e-13,3e-18
2020-09-10,0xf3ac78b6128740ea65746b4463cc1019c39da159,Buffer Protocol,BPL,Wrapped Ether,WETH,0x619108560f0a3a0f2b38840b40e9456070294fa0,Buffer Protocol,BPL,12,0xae010581e14740b014687de8747643c6948562d2,12,1.0,3.89e-10
2020-09-10,0xc2923b8a9683556a3640ccc2961b2f52b5c4459a,Binance USD,BUSD,Wrapped Ether,WETH,0x4fabb145d64652a948d72533023f6e7a623c7c53,Binance USD,BUSD,34258,0x1074253202528777561f83817d413e91bfa671d4,9013,933.1284991,0.310645156
2020-09-10,0x0c91ecb964750b4f38513fe2c3e72c4fe41c1fdd,Wrapped Ether,WETH,BEIJING.CITY.finance,BEIJING,0xcc2f10a0a3886657f925a6ee7fd7664497f3d123,BEIJING.CITY.finance,BEIJING,570,0xbb59a84550ffe0f447b4ac6ecaddaa4051316c2a,153,2.21e-08,3.05e-15
2020-09-10,0x07d72cb3848e164aac63c51bad449cb1cbe9dcc4,Honey Farm Finance,HYF,Wrapped Ether,WETH,0x67396dcbb504133fe5c250b66f2cb1e8b8f49223,Honey Farm Finance,HYF,21,0xeb0b3a6f08254d11d1520d3b4eabdb7baf70c2ab,21,4.04e-15,2.49e-16
2020-09-10,0x87f179fe67d088a2329b282891feb11e685fe4ba,YShield.Finance,YSHIELD,Wrapped Ether,WETH,0x4855d20d3e682e25c66a8b23bac3f2ab009e7c0b,YShield.Finance,YSHIELD,1090,0x9ff0f07c810316c60c1ef16e93d9688722c1a850,1090,15329.57225,4.577718269
2020-09-10,0xbf9eb2e6d2a0d532c35cb24d6d3adce7abb84d3b,nYFII,nYFII,Wrapped Ether,WETH,0x219605c204c117fe51d62c2b89984267b78c2571,nYFII,nYFII,7,0x2833acb2aa417895b7f8d84a28a5774e2a4e3a22,7,5.5e-15,1.83e-16
2020-09-10,0x59f2c476b0e1fcf5314272f8285427fd7815bc1e,yearnFastCrazy.Finance,YFCF,Wrapped Ether,WETH,0x50a8cd411585cff053fbd4cadb5236c5afd0d164,yearnFastCrazy.Finance,YFCF,13,0xce4780bd3222a1a5673304046d79afadafec523c,13,1.9e-14,5.3e-17
2020-09-10,0x9613ee9386c8db919b042fc3ded5d73e08e52d1c,yell.lol,YLOL,Wrapped Ether,WETH,0x68261d79fcfbd316fd219242a66b8eae81124b9f,yell.lol,YLOL,425,0xe116ead69c2a7b02e4851746ba4e34bee4f41118,425,156384.2924,0.15269399
2020-09-10,0x86f8152d0698d61876a87a11e535539076889837,Wrapped Ether,WETH,Zoom Protocol,ZOM,0xdeeb40536e94be7226b77fb89d7d3cd65a82fb85,Zoom Protocol,ZOM,10,0x82e19ba438a9393b00b713fd572eb40f70aaaf4f,10,10000.0,0.018116404
2020-09-10,0xe6efdfdbb6f2f1e99ed376d4bc82054e116113fd,Crowdsale DAO,CDD,Wrapped Ether,WETH,0x76761e2d2cdceddf2598842a09026e78d0eb51cc,Crowdsale DAO,CDD,7,0xe230c104794330615a694b9c1c50ae8b10ddcd75,7,5.5e-11,1.85e-14
2020-09-10,0x3f13b74bec03390b290a9800891168bdf9f6f667,Wrapped Ether,WETH,union network,UNN,0xe0062e8de3734b04ab94976cb5f160315f3c3409,union network,UNN,26,0x9f9ae6e851359f048b91fd02bf07b02773fdc3bb,26,1.16e-14,8.7e-17
2020-09-10,0xb5bfc2def4a164dcbb703c48a23d2b0ccc921d18,Capital Bounce,CLB,Wrapped Ether,WETH,0x5da049cbfa037f5f91f72c1692842d820052ff85,Capital Bounce,CLB,13,0x97ecbdbdd7a2bbc4654c5e8a1dfb41bbf96b11c1,13,2.02e-12,1e-18
2020-09-10,0x9873b31d5d099dca88b39e24d3311d685e688f9c,Polar Chain,POLA,Wrapped Ether,WETH,0xbbe5c81412bad19877300d63cc8d8264a154091e,Polar Chain,POLA,85,0x9f855696eb0215eb7f14637c030150c9be80f58b,85,92367.79195,0.035533885
2020-09-10,0x95ead600a96bdd371bb938d739ab9e1506d81e94,YFICirculation,YFIC,Wrapped Ether,WETH,0x9b6133b1f7cd394d0dd111b2d87d13220a983718,YFICirculation,YFIC,10,0xe16812a1d5812993d27f1735b2c58452ea07febc,10,3.75e-14,2.7e-17
2020-09-10,0x14af5972a8f410d3e35fa4ff60c20b500472ee3d,Wrapped Ether,WETH,poap.xyz,POAP,0xc4469530eca3aa0cb7ffc045fb88c2f38f6815ad,poap.xyz,POAP,6,0x6ced5b379f0c3fef172a2d10e800ca3e0a5e3d2e,6,3.79e-15,2.65e-16
2020-09-10,0x9dd11d723a5e3acc6f5c16117739ed837319e4c2,Zoom Protocol,ZOM,Wrapped Ether,WETH,0x7b3f7bd5921e6cb62fd871732882bf6659bacd7c,Zoom Protocol,ZOM,10,0x82e19ba438a9393b00b713fd572eb40f70aaaf4f,10,91023.21559,0.001104958
2020-09-10,0x50480907c5b901d3233d89de9df1f2c78c84f2c2,yfitrust.network,YFT,Wrapped Ether,WETH,0x1fc46937f5f4ae462a121a51eb458cdee2af50a9,yfitrust.network,YFT,26,0x041dbfeb5060f662295963492359cb789e5a6bac,26,5.91e-13,2e-18
2020-09-10,0x54dbc86da6eeb77bf664c187a905e9c05780bb33,Wrapped Ether,WETH,YShield.Finance,YSHIELD,0xcaa700d1243916bda7ac24f301ea5b7ab07f0724,YShield.Finance,YSHIELD,22,0xf21d0350fe5e7ae52ca342e1f124ea5d587864c9,22,1.75e-14,5.8e-17
2020-09-10,0xfcd371aab1c25680b3727d9d5d85b2aeb0232a50,AZBI Protocol X,ZBIX,Wrapped Ether,WETH,0x2edd12ca66379787594d9c819cdb4c9f666889bd,AZBI Protocol X,ZBIX,21,0xe69065ac2fab9a495fec78a845118897ac901447,21,2.62e-14,3.9e-17
2020-09-10,0xeccb93843c9972f28eba149f015c97896abbabdd,ySWIPE,YSXP,Wrapped Ether,WETH,0x0c71610d0bfac6687bc7bea42b599f0b4609cd00,ySWIPE,YSXP,4,0x1bee54d3f24e653d50b426f6a39d29cc494ddd1f,4,4.88e-15,2.05e-16
2020-09-10,0x685610c92b809f0edf070d68c0bbb15d198ee474,GoldFund,GFUN,Wrapped Ether,WETH,0x919d3a363776b1ceec9352610c82dfaf80edc32d,GoldFund,GFUN,134,0x3737e2ea8b54ee937733123d4dd06183b27a14f9,134,179868.2593,0.132762513
2020-09-10,0xa453342f9f9f33c71bbd46f4ee7c40b34cf87d0e,Wrapped Ether,WETH,MOUTAI,MOUTAI,0xef69b5697f2fb0345cc680210fd39b593a2f9684,MOUTAI,MOUTAI,1224,0x409db174aa8c4d3541a71ed30508f5862a9f42d4,840,113348403.6,0.001813137
2020-09-10,0x246ae970918958c0e9b02876b2708df4d68cbc2f,Decentralized Token,DT,Wrapped Ether,WETH,0x4ccb3c1c10eec6f430ec15a3414bec27ee5cc1d3,Decentralized Token,DT,3340,0x3d29426bbbdc7c8a4ee206b3b1e27383331a52e3,3046,1672.970902,50.60056267
2020-09-10,0xda9c599c9a3c6596199db253a710bc10ff8a0aab,Wrapped Ether,WETH,TelFx,TelFx,0xc75fbba6f5ec3acdb60307b8278de1d2aac99471,TelFx,TelFx,58,0x7106c6f9b5119347e70aeffc9851f4c6997f4e3f,58,7.63e-12,0.001
2020-09-10,0xd32c40caabd2e48b5abd56192fc73e76454da820,Bancor Network,BAN,Wrapped Ether,WETH,0x3d8a4dbad3189e8bc07319e7d198a3c280998c2f,Bancor Network,BAN,11,0xcf1e8531fc189eae7d54a59d0266c519cd46d394,11,1.36e-14,7.4e-17
2020-09-10,0xdf5f4a799cce69acf5185487d0d4f20dd4042ffe,AmpleCapital,ALC,Wrapped Ether,WETH,0xab63c325a492ba27788a7da006aea8b493adae9b,AmpleCapital,ALC,12,0xc1fc3e2c7a2412e57da43e9d3db05e4498d6eb73,12,6.24e-14,1.7e-17
2020-09-10,0xad1198e8719a497b2ac9759b334466547b89c75f,Cross.Finance,CYF,Wrapped Ether,WETH,0x380675e4d4d81c81ae3f471326f8eef2178222a9,Cross.Finance,CYF,5,0x4ef7a42ed0a7c84d3a2ca103f293bc977a745565,5,1.8e-14,5.6e-17
2020-09-10,0x03c8e3a628bd62956893b8116b3b4686adbf3a9c,Test Token,TESTER,Wrapped Ether,WETH,0x97c053a40ea17c8b7597f8146a56d52ce50602d8,Test Token,TESTER,5,0x24563de7b4cc820f0aae3ad359eef4ab010a8829,5,4.35e-13,3e-18
2020-09-10,0x4b14884de59aef8a6b3a37f22d8a9a96a24bd42e,Wrapped Ether,WETH,yficoin.finance,YFC,0xed324e10e9ca6797412a1b7d1666594fc73eea50,yficoin.finance,YFC,21,0x283c6e9f965116f825852e9885f8dd397fac6424,21,1.82e-13,6e-18
2020-09-10,0x35de2a2b9f918575779789d7240b4d17f0abb6cd,Cedex Farming Finance,CFFI,Wrapped Ether,WETH,0x2016cbb72f46055d5ff87129c59f46970def3158,Cedex Farming Finance,CFFI,7,0x322b2a2561c5a55dca0df7b6a361de524fc069bb,7,6.35e-15,1.58e-16
2020-09-10,0x8ba559df2ead3ef03339268f2e48c318fad4f5aa,Sirius 天狼星区块联盟链,SIR,Wrapped Ether,WETH,0x91d683dd188904f31f21525e0276719e081ff4ee,Sirius 天狼星区块联盟链,SIR,32,0xe7c12e6001a52ad45cf9e6f6a0e60c70531628bd,32,1e-08,2.35e-12
2020-09-10,0xde05437ee55d1363e28ad66fe476a426912f622b,Wrapped Ether,WETH,Decentralized Token,DC,0xf98b08e72493b8a565bdefc8e82e04a2447d6294,Decentralized Token,DC,33,0xef305136726f5fd47283761762e5d775354b6950,33,1e-08,2.36e-12
2020-09-10,0xa1eb797d410bd2e32c46002b7dc489e0efcf700b,ADAM Token,ADAM,Wrapped Ether,WETH,0x2dc2e554ea62bb1b5f4e5921425cb02d803052c2,ADAM Token,ADAM,141,0x96b8885cfa40a7054914206d116e81f1b5929254,141,1e-08,1.18e-12
2020-09-10,0x4f94f2888c07777136860de0c9fd9f2fdd2e62cb,ymi.finance,YMI,Wrapped Ether,WETH,0x637770bfe3036b2f40973cb436dc0095998da89f,ymi.finance,YMI,9,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,9,5.81e-16,1.73e-15
2020-09-10,0x70b8f68561a0137bc6b2d1d17aa5cacc0a0f0e89,Sheep Farming,SFI,Wrapped Ether,WETH,0xb354f6204c643e991c75025f0fd2639c920c7106,Sheep Farming,SFI,10,0x49370df3f2306145c527fda01ac222b45174b568,10,1.36e-14,7.4e-17
2020-09-10,0x4b46bf321f4cc64776370259b4d291d466c71614,Wrapped Ether,WETH,Elite.Finance,ELITE,0xc7bcfeb0e652f75dabcd4f6335cd6741d70bf341,Elite.Finance,ELITE,38,0x0027a37cb22ed2bf4d142de17cb3905cab342874,38,3.05e-14,3.3e-17
2020-09-10,0x3ea0f0c9bd1b5fe7c08e5586b3048adadde59ac4,ConchSwap,CONCH,Wrapped Ether,WETH,0x53c00926416563ca14e99ca8387122d3cb09673f,ConchSwap,CONCH,10,0xf3dfb079008b9cf291c480b11cea87dc536b8cbd,10,3.75e-13,3e-18
2020-09-10,0x63f6231de247ddd7befd8e107c64dc8739b2e3f9,OneSwap.net,1xSwap,Wrapped Ether,WETH,0xb6c8bddca1d8f8b6424bb591352c75ded95f9da3,OneSwap.net,1xSwap,7,0xfbbae5be7ce41297dda63f02bb520302604766a9,7,8.76e-14,1.2e-17
2020-09-10,0x6ea2adeca7c6bb83c16d0904cce1f00074ba83b2,Wrapped Ether,WETH,SakeSwap.Finance,SAKE,0xec3dc3fd8e1c9b8a3c7e8d84e33872a912c3494b,SakeSwap.Finance,SAKE,6,0x4be23ccb9de0b36989d28a5e7a463f012e475184,6,6.75e-14,1.5e-17
2020-09-10,0x6bdb41b0440ba58473986c7466d2a2656cf559e3,BitUP Token,BUT,Wrapped Ether,WETH,0xb2e260f12406c401874ecc960893c0f74cd6afcd,BitUP Token,BUT,90,0x9874ce4786045fe466f66f681e279eba96ff6b74,25,1e-18,3.21e-12
2020-09-10,0x60696a98d7de9389df99e5f821e7bd51425c0a6b,yfired.finance,YFR,Wrapped Ether,WETH,0xbe053abff9a8cad24296102ba4fe83c1ee709062,yfired.finance,YFR,37,0x1edca81c3e49836ba0f52be6221ea8050f2123e6,37,1.64e-12,1e-18
2020-09-10,0xf602109124700afd3fdcac54e09eee1a8accb04d,Wrapped Ether,WETH,Plasm Network,PLASM,0xeafe60f085cf2012cf29553a58ea947d67bfbdde,Plasm Network,PLASM,10,0x2b38012f343ee47201c610d108fee5ce25e000e7,10,2.13e-14,4.7e-17
2020-09-10,0xc75997a4ff2d407bf797f3680377b7c14a6171e0,CrossFinance,CYF,Wrapped Ether,WETH,0x0ca27e21b69b0d09dacfcaf7e2427b6806b4f097,CrossFinance,CYF,193,0xf5dbec1dffdea340541dc4f6534c90b066a8729c,193,30.30655549,0.003678351
2020-09-10,0xac11dbed5e2520216f427c39994334b7c4c10b65,CreedToken,CREED,Wrapped Ether,WETH,0x675e7d927af7e6d0082e0153dc3485b687a6f0ad,CreedToken,CREED,13693,0xf3751f827b9f9ef4d03f8aa1f69f1806b8785f13,13693,102217.7942,1.25316082
2020-09-10,0x40e95f525fee04ae25ade823f46b9e780aaf9c87,Ypump,Ypump,Wrapped Ether,WETH,0x3d06b3c00294ee88fc64215df6ec0365b00274bb,Ypump,Ypump,13,0xcc86ecd0a4bf236d8fd046db50ddf022a9b20b50,13,2.11e-14,4.8e-17
2020-09-10,0x05a3482171381a533a6443f21c0df0a9597b65ff,Lobster.Finance,LFI,Wrapped Ether,WETH,0x2cf91f8e5313ebef0a51146c0e7853ba4ad5c2e6,Lobster.Finance,LFI,28,0xea142f8312751fa224aa32e334d20544a90f489f,28,7.19e-15,1.4e-16
2020-09-10,0x7d442bf62201d885525303483824f9b2d7cbd678,Xavier Token,XTN,Wrapped Ether,WETH,0x8f314d1834ad413def0f60ae97df1a91244b2fed,Xavier Token,XTN,2,0xde60d3a17c08c22b45f2dee4f04a70fb6fa48563,2,1.58e-13,7e-18
2020-09-10,0x5d0a98c2252f3e1ae4ec2320faee5a208bce33fd,$AAPL,$AAPL,Wrapped Ether,WETH,0x41efc0253ee7ea44400abb5f907fdbfdebc82bec,$AAPL,$AAPL,3062,0x05979a5a3f99e6252cf5e1b00ccab756283b1865,1302,27837.72309,2.755093955
2020-09-10,0xa4ecfd3d374d7e7de63e36c56b9aff9b0d926954,PowerPool.Finance,CVP,Wrapped Ether,WETH,0x081027cdfbf716d89e88ced032f2657152b5431e,PowerPool.Finance,CVP,6,0x61b81e7d506be3b2d0007c5319a6ee28003f5e95,6,8.63e-14,1.2e-17
2020-09-10,0x3f9b1dd4f84b26d620afabbd098c70a9152c8e8c,HOPE,HOP,Wrapped Ether,WETH,0x53c1ea73b6c2ac1a7d0569733c138503abf81118,HOPE,HOP,1,0x665c73d9941d3349154fe0bef8dd2ea7bae28f56,1,100.0,0.1
2020-09-10,0x8ad821e1e38b6ae5c98d3c1ecfaa4b140f834be2,Wrapped Ether,WETH,reddnet protocol,REDT,0xc5f2eaa7783f537d816403ab5375a964fe6b99ff,reddnet protocol,REDT,5,0x8ee4b1207ffc5c13416c876973b5569fc031f97c,5,9.35e-15,1.07e-16
2020-09-10,0x4b618087dae7765823bc47ffbf38c8ee8489f5ca,Wrapped Ether,WETH,SashimiToken,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,SashimiToken,SASHIMI,47873,0x0faef44d1373f6fde75926e4564bab5b2d645944,40658,1218872.321,7.536342441
2020-09-10,0x418ae9faa75bfc4a3916f6367ec3b642c72d5672,TofroCoin Network,TFC,Wrapped Ether,WETH,0xa03bcd48ed0eaf1200c5ffad0c7ae2409fc7b360,TofroCoin Network,TFC,10,0xf18289019f7d216534ab77edcfd38a031a780b97,10,1.19e-14,8.4e-17
2020-09-10,0x12359e04051966faa047f37476ed69974cad5bce,SDCOIN,SDC,Wrapped Ether,WETH,0x4360c56dcb5a549531971433cac8e7d0e68d19e1,SDCOIN,SDC,3,0xad532cf6ae251355db7fa03fed07c087866080ea,3,800.0,0.10030045
2020-09-10,0x61d76adb5844ec70e78c20912c6215fbb76662a8,Wrapped Ether,WETH,Based GameNetwork,BASE,0xf82e519b9d993c6c433dcbea8fdebe9b6366772b,Based GameNetwork,BASE,18,0x2bcda156d0d703a72c7733e4c3e11ee076da9beb,18,9.44e-15,1.06e-16
2020-09-10,0xbee30ab63cd5e0a4e514beda38d0b278b0419459,Wrapped Ether,WETH,PandaSwap.net,PANDA,0xded6dcebef3dd52b70b6fe3f1297fabdf329e4c6,PandaSwap.net,PANDA,116,0x27934a1aa5599cf24b4b890998f2925373bb82ad,116,993469000000.0,0.000153455
2020-09-10,0x7f8fbf89032eff1dbf037f9c43ff2b4457b364b1,Wrapped Ether,WETH,YFINANCE SPORTS,YFSp,0xec8b40de9d9272350a5342d842c42bd147a28706,YFINANCE SPORTS,YFSp,2,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,2,0.92,0.054360909
2020-09-10,0xefdff34de6cb75a75beff5be4dd54457720a5603,Leather Doublet,CHST024,Wrapped Ether,WETH,0x56021b1b327ebe1eed2182a74d5f6a9a04eb2c73,Leather Doublet,CHST024,5,0xf9208661ffe1607d96cf386b84b2be621620097c,5,28.0,0.026935239
2020-09-10,0xf1ce0e900174201bbe809b3a25b4a1eed6444e49,Wrapped Ether,WETH,YF3L Farming Finance,YF3L,0xec6c782891c351794b2210e3f9523b39f3606bf7,YF3L Farming Finance,YF3L,6,0xc1a411f34270739489f36e1be27376563da5e3c6,6,1e-08,1.06e-12
2020-09-10,0xab4030283b6222325ac6fec5364e26ba5232042a,YFValue,YFV,Wrapped Ether,WETH,0x01b0fa10144f8d2d37bd3baea25ed1ebe2be5a09,YFValue,YFV,2,0x1bee54d3f24e653d50b426f6a39d29cc494ddd1f,2,6.9e-15,1.45e-16
2020-09-10,0xe18f33e6fed2dc5772255774c3c23c02f5089430,Wrapped Ether,WETH,BitSantim,SNTM,0xd8e2ab9c647d45f75b14a9adf568eda01f92fa98,BitSantim,SNTM,14,0xe22087915a4404de85b0f142e972d582908fa31a,14,1e-08,2.05e-11
2020-09-10,0xe848c569b66ec636edf42a33dc4a9dd091cc2983,Wrapped Ether,WETH,TunaFinance,TUFI,0xc487be31f08cd5a179b381e5f510ec0370c5ac64,TunaFinance,TUFI,36,0xc1fc3e2c7a2412e57da43e9d3db05e4498d6eb73,36,1.54e-14,6.6e-17
2020-09-10,0x25dde1181378fd8cf59485ccf22506307433a9a4,Wrapped Ether,WETH,yearn fvii,YFVII,0xe0f7ac8b5ae228cd748f2d3cd8e6adedd3e69b18,yearn fvii,YFVII,24,0x799b3103ba1c16c317884c2ff56311bfb3cdb2cd,24,9.82e-15,1.02e-16
2020-09-09,0xdc98556ce24f007a5ef6dc1ce96322d65832a819,PickleToken,PICKLE,Wrapped Ether,WETH,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,PickleToken,PICKLE,140268,0x907d9b32654b8d43e8737e0291ad9bfcce01dad6,132182,69017.35505,142.5813967
2020-09-09,0x1a92f1a24d68d139e8069fc68763fb78e3f1ed8f,Wrapped Ether,WETH,SugarSync Network Protocol,SSNP,0xd722d6339445ab1f6adcde0252e3f9913bd55a00,SugarSync Network Protocol,SSNP,15,0x4ed782300d27678037a47be318bd9f2632e918e9,15,2.12e-14,4.8e-17
2020-09-09,0x7ef6eb235187179b6e42ff1815469953f99d522b,hacken io,HACK,Wrapped Ether,WETH,0x71b843ec746a0f0185d3b298c242a36d99b66452,hacken io,HACK,21,0x3312aa73aaafb0914961c75215dfff1b047d377c,21,6.3e-15,1.59e-16
2020-09-09,0x458c32d53da3663bbd201708f07f99b075df4620,ThreeBody,TBT,Wrapped Ether,WETH,0x8780cfa6025ec80353579abfb32787143738e40e,ThreeBody,TBT,28,0x000000000092c287eb63e8c2c30b4a74787054f8,28,8.39e-15,1.2e-16
2020-09-09,0x3bb34bd8fde91a4f4919f4d2b828aadf89be31ec,MilkyWayToken,MILK,Wrapped Ether,WETH,0x66d1b01c0fd7c2d8718f0997494b53ff5c485688,MilkyWayToken,MILK,848,0x81cfe8efdb6c7b7218ddd5f6bda3aa4cd1554fd2,817,61538662.37,0.278895588
2020-09-09,0xe8d06c2d717364991c7bdf15d8f2ace261a17849,GAT Token,GAT,Wrapped Ether,WETH,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,GAT Token,GAT,122,0x587d06eb855811ee987cc842880b9255a3aab45b,122,6547759.104,0.026338579
2020-09-09,0x50e0514688761586b3f7189493baecdef6640c07,Wrapped Ether,WETH,YFRB - FLash Loan Arbitrage,YFRB,0xedc648e4d704192070b1ccf8e585c7215b7e6fc1,YFRB - FLash Loan Arbitrage,YFRB,4,0x953925a0d4042cc1bd169c6d0801590c1e25c833,4,1.41e-13,8e-18
2020-09-09,0x876f513e9f9109926e88d7609caea9c45e527c0f,darkNYAN,dNYAN,Wrapped Ether,WETH,0x23b7f3a35bda036e3b59a945e441e041e6b11101,darkNYAN,dNYAN,5090,0x47848b0e4936d37c59481021a378d3a75e0170d1,5090,81.19359961,6.622210786
2020-09-09,0x922a411b0b280073f490ffd34e6d2b19818221a7,YFIBULL,YFIBL,Wrapped Ether,WETH,0x11c1db36e54aeecc3f190d67e1007053c2bbd957,YFIBULL,YFIBL,2,0x91341bae661512173a1ac6244ad406d059dfc4fd,2,8.45e-16,1.18e-15
2020-09-09,0x3d1cb7638d73657f7e554eda1d97703bc29d3c15,Tokenswim,TKS,Wrapped Ether,WETH,0xa585cb4e6e833d6fa55a992e75b9ee0743b23d69,Tokenswim,TKS,195,0xb3397a6feedff2b9fce9ca1086cb1bdd617c16bf,185,1903.072644,0.936086926
2020-09-09,0x4b294e12de778ffb26c96b5a5c2980b06066550c,Wrapped Ether,WETH,BitMexCapital,cBMC,0xfd925d341f994f7cfb4a66f6594994f24551eefa,BitMexCapital,cBMC,20,0x4f346b03b1af862268bb87f43c8e46f02078e3d2,20,4.65e-14,2.2e-17
2020-09-09,0xce71b536130ab699460e318fd52da476bfda7ca4,yfrb.Finance,YFRB,Wrapped Ether,WETH,0x5d1b1019d0afa5e6cc047b9e78081d44cc579fc4,yfrb.Finance,YFRB,3692,0xeec965f24f046f66c53c7ae82efc7c0b6a44a938,9,1.61e-09,1.57e-10
2020-09-09,0x596ab3c76760abb9fc629e910dd4d7f14ef70864,Bear Farm Finance,BFI,Wrapped Ether,WETH,0x109c116066681fac29dbf884bf56467fa27b2ba3,Bear Farm Finance,BFI,38,0x31647ff2f76e568d9dcdc76a6770ad45e0902a81,38,5.82e-15,1.73e-16
