,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
38907,38907,10868612,2020-09-15,0x78485a86ab8c8aa0d3d042522f8e5a0a43a56e84,1e-18,59.39890508,1e-18,3.68e-16,0.0,48,59.39890508,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf977986c2d669efe06598bde72edcfffafe78fb,YFFF.Finance,YFFF,59.39890508,48,0xdf977986c2d669efe06598bde72edcfffafe78fb,YFFF.Finance,YFFF,59.39890508,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x062f561fbcd7e861892ae4c23d300f2694bc9854
38908,38908,10868591,2020-09-15,0xbcf3b9988c1c35e3b927dacb7de3b0a2020d09e4,4.5e-17,2.24e-14,9e-17,3.25e-14,0.0,4,2.24e-14,4.5e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe8bb7be15c495db1310412f95dec559befc066e1,YFII.FINANCE,YFII,2.24e-14,4,0xe8bb7be15c495db1310412f95dec559befc066e1,YFII.FINANCE,YFII,2.24e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9e35bdb7b8f33afeb2b61d398596fdc9eb9294d1
38909,38909,10868560,2020-09-15,0xd65cd8462e5c1bbb1ac2fe8840a8668895451b63,4.95e-13,3e-18,6e-18,2.17e-15,0.0,6,4.95e-13,3e-18,0x9937ed3398204c1092e59d3e42b44a26d2b4dccb,GiantWhale Network,GWN,4.95e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9937ed3398204c1092e59d3e42b44a26d2b4dccb,GiantWhale Network,GWN,4.95e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0f691429401c81d5b7d15ed4778da2c3386379d6
38910,38910,10868514,2020-09-15,0x20f3afdb7c02d9e9a0d4fdae366d5ba7270f3cd8,1.87e-14,5.4e-17,1.08e-16,3.89e-14,0.0,9,1.87e-14,5.4e-17,0x766714ff986c12aa304c7761b501e96e492a5b2a,YBORROW.FINANCE,YBORROW,1.87e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x766714ff986c12aa304c7761b501e96e492a5b2a,YBORROW.FINANCE,YBORROW,1.87e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9e35bdb7b8f33afeb2b61d398596fdc9eb9294d1
38911,38911,10868486,2020-09-15,0x4478535df69f9d9b151b079c21a56a1c6266ef82,1.44e-16,6.99e-15,2.88e-16,1.1e-13,0.0,12,6.99e-15,1.44e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc666af44582961a950a9db738f4b0d4afdb482df,YF Classic,YFCL,6.99e-15,12,0xc666af44582961a950a9db738f4b0d4afdb482df,YF Classic,YFCL,6.99e-15,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1
38912,38912,10868453,2020-09-15,0x6919afc1ca6aeee3245842ce33de330ebb54af68,0.027543179,9.65e-12,0.027543179,9.953428549,0.0,13,9.65e-12,0.027543179,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc8d238f341310bcbcc06f6a024f79aa03d091d7c,BetHero,HERO,9.65e-12,13,0xc8d238f341310bcbcc06f6a024f79aa03d091d7c,BetHero,HERO,9.65e-12,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf0863e3dfb952cc8c24e6d8e46ad945666030831
38913,38913,10868424,2020-09-15,0xbd246ebc976999a9096de71730f76aa328179820,1.93e-14,5.3e-17,1.06e-16,3.83e-14,0.0,14,1.93e-14,5.3e-17,0x890f273bbfa13fb9681aafcdf2a7c8b43c8323ee,STATS.FINANCE,STATS,1.93e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x890f273bbfa13fb9681aafcdf2a7c8b43c8323ee,STATS.FINANCE,STATS,1.93e-14,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9e35bdb7b8f33afeb2b61d398596fdc9eb9294d1
38914,38914,10868212,2020-09-15,0x74d64a112821d30f9cdd0a33865ad741c4376cba,1119.394206,1e-18,1e-18,5.07e-16,0.0,33,1119.394206,1e-18,0x4d04059092729af9a920c311e428c2c4751b57d5,wing finance,WING,1119.394206,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4d04059092729af9a920c311e428c2c4751b57d5,wing finance,WING,1119.394206,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdb27744b80fc4dae9ffd5ea1becb617f34e6ce13
38915,38915,10868173,2020-09-15,0x712aeb8ce5b21ad32817575eeb6e43655a61632c,1e-18,256.1358929,1e-18,3.62e-16,0.0,21,256.1358929,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdbcb5e9184eaec2e15959dab7d12f625ff38fbcc,YGOV.FINANCE,YGOV,256.1358929,21,0xdbcb5e9184eaec2e15959dab7d12f625ff38fbcc,YGOV.FINANCE,YGOV,256.1358929,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9e35bdb7b8f33afeb2b61d398596fdc9eb9294d1
38916,38916,10868095,2020-09-15,0x1b20d5c221d7546afb8cdf7a611ed78f93dd00f4,1.19e-14,8.6e-17,8.6e-17,3.06e-14,0.0,130,1.19e-14,8.6e-17,0x9e116c627a5b0662cfeabb3127fb66475f1580c3,linear.finance,LINA,1.19e-14,130,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9e116c627a5b0662cfeabb3127fb66475f1580c3,linear.finance,LINA,1.19e-14,130,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6e8ee207580b2a1d84c2af7d0c485f1199e0ffb2
38917,38917,10868070,2020-09-15,0x62af477147803e091db3cec399190739b14a375f,7322.51013,0.031911765,0.031911765,100.4526992,14.3193219,253,7322.51013,0.031911765,0x7756edf05ef3c2b321a85d77b5cbf7c8a9a7c247,Aquest Token,AQU,7325.560449,258,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7756edf05ef3c2b321a85d77b5cbf7c8a9a7c247,Aquest Token,AQU,7325.560449,258,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5fdb7762ab891fd1a9ee6e69189b8cf5c7b447e0
38918,38918,10868048,2020-09-15,0x146c6c9919dae8be97292bcf8c17977863f1f5f7,1e-08,8.1e-11,1.62e-10,5.93e-08,8.98e-10,25,1e-08,8.1e-11,0x6370ad5d850de64f2549f75a54784a7b1b1daed8,dHedge.org,DHT,1e-08,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6370ad5d850de64f2549f75a54784a7b1b1daed8,dHedge.org,DHT,1e-08,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x895c31baed2def77d6d889c3bb18f1f8a7bb21e1
38919,38919,10868041,2020-09-15,0x2e8eb909cb4c7ebcff25d9ade86338c248a99643,0.019234663,272.0741961,0.038469326,113.055549,2.223848016,538,272.0741961,0.019234663,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcb1b5582c988b099f641ff59c8add0737c8e9b59,iburn.io,IBURN,272.0741961,538,0xcb1b5582c988b099f641ff59c8add0737c8e9b59,iburn.io,IBURN,272.0741961,538,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2cc549145ad974a309a65a0a26f3b9af4c05ac7e
38920,38920,10868021,2020-09-15,0x0d6a9514ff9955567031e5a77a45f0cc9928c6e4,4.6e-17,2.18e-14,9.2e-17,3.41e-14,0.0,16,2.18e-14,4.6e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf96a1c419deae663c533eddabc7a4a7dce096fc2,Aavegotchi GHST Token,GHST,2.18e-14,16,0xf96a1c419deae663c533eddabc7a4a7dce096fc2,Aavegotchi GHST Token,GHST,2.18e-14,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd98c006111aa1bd2c19cc2478d30c153f1c1bd7d
38921,38921,10867944,2020-09-15,0xa9e98dc206f21fa0992ec640ba37ab4f62b223e9,3052.166293,0.549659996,0.549659996,2198.066688,37.92142627,2382,3052.166293,0.549659996,0xa279dab6ec190ee4efce7da72896eb58ad533262,yfu.finance,YFU,2001354.784,2897,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa279dab6ec190ee4efce7da72896eb58ad533262,yfu.finance,YFU,2001354.784,2897,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xefc8874d5ac59a2dd57d68374df76e856c99eb2c
38922,38922,10867928,2020-09-15,0x8753a7380a5b01abc8bc566213fb4f1cf5caead4,2240.417628,4.713108706,9.426217412,30311.08793,94.86832981,1352,2240.417628,4.713108706,0x03542773ff03e6bfc17f70cb29c0b43115399a8b,ERA Finance,ERA,2240.417628,1352,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x03542773ff03e6bfc17f70cb29c0b43115399a8b,ERA Finance,ERA,2240.417628,1352,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5a77bd42971b3399d5f2eae6505bb36ea6a359f3
38923,38923,10867903,2020-09-15,0x0fad89a7f78875b98e88ad8befd68a4e85f84f1d,640131.705,0.000535739,0.000535739,0.216166238,13.41640786,77,640131.705,0.000535739,0x192676afd7f0f285a86904bb7e47c5d4808727f6,Comfy,COMFY,640131.705,77,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x192676afd7f0f285a86904bb7e47c5d4808727f6,Comfy,COMFY,640131.705,77,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb0131bf563468a4c1671e4e1840373340b41b311
38924,38924,10867798,2020-09-15,0x14fa97ea8792c84c8696074464629724a3cafdcc,9.97e-15,1.03e-16,2.06e-16,7.85e-14,0.0,27,9.97e-15,1.03e-16,0x97144b7e76d012f4f6450e7ff29bc0f5f01f6a0f,OneSwap,ONES,9.97e-15,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x97144b7e76d012f4f6450e7ff29bc0f5f01f6a0f,OneSwap,ONES,9.97e-15,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4e90b138c03197bffe564b9575addef937e63426
38925,38925,10867542,2020-09-15,0x9f70d6bdabd7d0ea4c7645a3bf10cf1a742a37be,5678.645172,0.012342848,0.012342848,4.828920256,8.297256029,29,5678.645172,0.012342848,0x212078a69d32f02941671b63d9d10e6774792b09,KfcToken,KFC,26851.35621,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x212078a69d32f02941671b63d9d10e6774792b09,KfcToken,KFC,26851.35621,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe7e3bbd5ea200833c300f572866b3f5e18a5e834
38926,38926,10867421,2020-09-15,0xaa0922cb7cab443e451e446a876bb9635c8418a0,0.276865488,21960.71908,0.276865488,718.8117062,74.46470984,1656,21960.71908,0.276865488,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xeb8afdfe7a3c24faee58e6d3670f992c82ab2efd,SPARK,SPRK,21960.71908,1656,0xeb8afdfe7a3c24faee58e6d3670f992c82ab2efd,SPARK,SPRK,21960.71908,1656,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfa9ecea3a8f0d72be789fe49c46884cfd2ebe9c9
38927,38927,10867401,2020-09-15,0xf3264e26aee133d83b33c987f373090ce739eed5,0.00519415,292199186.5,0.00519415,10.88631393,1224.744871,75,292199186.5,0.00519415,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe28157a9272ec2eec886a208dc77f547361ad3f3,yfone.network,YFO,292199186.5,75,0xe28157a9272ec2eec886a208dc77f547361ad3f3,yfone.network,YFO,292199186.5,75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf7c6ce923f43b79e2db18945c4f4010a9de56c53
38928,38928,10867366,2020-09-15,0x1c98fe01d5f95893e8922df22c109e135f4c6669,1.34e-13,8e-18,1.6e-17,5.81e-15,0.0,5,1.34e-13,8e-18,0x192c2d3a3f5c535784ef5691a725d13c01603403,Wing.Finance,WING,1.34e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x192c2d3a3f5c535784ef5691a725d13c01603403,Wing.Finance,WING,1.34e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc6ee6d79acf3aa8a11de0b23cf58e32a9365bdf3
38929,38929,10867244,2020-09-15,0xeefe554dcd7fdcb40c15ca918e209b710dff0289,2.92e-14,3.5e-17,7e-17,2.54e-14,0.0,7,2.92e-14,3.5e-17,0x2ece3fb6f8f6118591468873b9d115226ff4c39c,APPLEMANGO.FINANCE,APPLE,2.92e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2ece3fb6f8f6118591468873b9d115226ff4c39c,APPLEMANGO.FINANCE,APPLE,2.92e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4906c88b4098ae81881767fd494151a0fbfbe59c
38930,38930,10867243,2020-09-15,0xe7c4543b53362c6e2d890b6e71845eae1ce1be22,1.33e-13,8e-18,1.6e-17,5.91e-15,0.0,13,1.33e-13,8e-18,0x918a45a2b3ab2bdc627d3d18791c8f08206f9cdc,Aavegotchi,GHST,1.33e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x918a45a2b3ab2bdc627d3d18791c8f08206f9cdc,Aavegotchi,GHST,1.33e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa42fca381b1259df401f7ac69a27aef9a4c5d6c3
38931,38931,10867208,2020-09-15,0xcedfd6a97e0e810f1e58a78300c8222bca548714,3325.7081,0.071162856,0.142325712,51.96743561,1.52e-06,86,3325.7081,0.071162856,0x66a6a3c183ee40c2ed78195bbe7f7d03f3b6afbd,LaVanilleBourbon,LVB,3325.7081,86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x66a6a3c183ee40c2ed78195bbe7f7d03f3b6afbd,LaVanilleBourbon,LVB,3325.7081,86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcebbefdc481f1ae0d3cce50fa37f0d5d594c909f
38932,38932,10867113,2020-09-15,0xb4fac9bb80cb84e082df0ecfca3020e3e0332d9e,705.0773781,4.309992249,8.619984498,35103.48788,53.36933284,476,705.0773781,4.309992249,0xbd0001bb1a7ebdc64899161b48c60bcbef62004e,YFFU.Finance 2.0,YFFU2,705.0773781,476,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbd0001bb1a7ebdc64899161b48c60bcbef62004e,YFFU.Finance 2.0,YFFU2,705.0773781,476,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4fe9aa1c175d076c18031edafbfb4e1af16adb13
38933,38933,10867076,2020-09-15,0x93666fe9a23671615acce9152181e13a655c2116,6.59e-14,1.6e-17,3.2e-17,1.18e-14,0.0,19,6.59e-14,1.6e-17,0xa0ac13dbb25c8e4b29b8e5a0c2a68afd061ef4c7,Apollo Finance,APL,6.59e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa0ac13dbb25c8e4b29b8e5a0c2a68afd061ef4c7,Apollo Finance,APL,6.59e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2d384b6f98107637d11771a4ea25a487b867ecb6
38934,38934,10867049,2020-09-15,0xa18df9026842758dce77fa13a024271c76aae6c7,0.001130038,5073.609497,0.001130038,3.88311717,2.371708245,359,5073.609497,0.001130038,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xed9d03936f0e87ff05acf67ae08e4651a42c0af9,YZZ.Finance,YZZ,5073.609497,359,0xed9d03936f0e87ff05acf67ae08e4651a42c0af9,YZZ.Finance,YZZ,5073.609497,359,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfe5e27f1211f2b3ab9bf34934d9945f1cee85a40
38935,38935,10866964,2020-09-15,0x45ba4df5814dff8d03f20ea3c7c32adf5966590b,20000000.0,0.023514378,0.047028756,17.16997524,0.068474813,2,20000000.0,0.023514378,0x1046b394061b874738f5fe60c325fed5422f1307,Frontier.xyz,FRONT,20000000.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1046b394061b874738f5fe60c325fed5422f1307,Frontier.xyz,FRONT,20000000.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa139d04d8529d1f250d1bbe414cf45150d726de2
38936,38936,10866877,2020-09-15,0x8f224ba738572ded533b4386b077033e21683d7d,0.041713038,3648857.695,0.041713038,52.61245338,383.2701425,136,3648857.695,0.041713038,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf060ba772f1243061afd00c4585e9cd8d7719a6f,LongToken,LONG,3648857.695,136,0xf060ba772f1243061afd00c4585e9cd8d7719a6f,LongToken,LONG,3648857.695,136,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0af72515c8e832f079a628e6744faae20846c6c3
38937,38937,10866732,2020-09-15,0x7eda0ed4d65abf554ee47d6c0041d23174228e47,93807898.27,0.016184437,0.016184437,5.763337957,1224.744871,104,93807898.27,0.016184437,0x0f6e71454c39126baa89ed8dc36e3d4bc5d06f3d,yfworld.network,YFWN,93807898.27,104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0f6e71454c39126baa89ed8dc36e3d4bc5d06f3d,yfworld.network,YFWN,93807898.27,104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x37601a05f8628e5be688d892cd8784b7d9a0ec9b
38938,38938,10866707,2020-09-15,0x5acf9850359604f7636fbbc53595906932f38f6d,1.0,0.0001,0.0001,0.03763566,0.01,1,1.0,0.0001,0x0b980387d74b3b68334eb1667cc1bebe8c760fb0,Vishal4,VISH4,1.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0b980387d74b3b68334eb1667cc1bebe8c760fb0,Vishal4,VISH4,1.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc262c3a304da80054ae5028b8be0c837eef6228c
38939,38939,10866671,2020-09-15,0xab664778d218436d508ebc25340ea187687225dc,0.008818188,2.902468469,0.008818188,4.812394247,0.137212428,1737,2.902468469,0.008818188,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc84f7abe4904ee4f20a8c5dfa3cc4bf1829330ab,yen.finance,YFN,2.902468469,1737,0xc84f7abe4904ee4f20a8c5dfa3cc4bf1829330ab,yen.finance,YFN,2.902468469,1737,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x89b177e051c96535771046aac352288f4fa3de09
38940,38940,10866627,2020-09-15,0xcca4b9f8b9aaeecde5e55d6af27e06e8e4907190,4.2e-17,2.4e-14,8.4e-17,3.13e-14,0.0,19,2.4e-14,4.2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc210b05e093a164cfa11c18180c37bf15a98e414,Azbi Balance Pool,AZBP,2.4e-14,19,0xc210b05e093a164cfa11c18180c37bf15a98e414,Azbi Balance Pool,AZBP,2.4e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8bd57af3c5d0702383c5ed01298a14aad48d3318
38941,38941,10866622,2020-09-15,0x2f09338757902a396f21c3e8bf5ab070702772c9,5.93e-15,1.69e-16,3.38e-16,1.23e-13,0.0,7,5.93e-15,1.69e-16,0xb0db49a8cdc30dda47572a5ea2b9b9f47d7e3352,YFIl.Finance,YFIl,5.93e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb0db49a8cdc30dda47572a5ea2b9b9f47d7e3352,YFIl.Finance,YFIl,5.93e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2f23474bf8ca420a2a1f3fee4a9df34d111b1ed4
38942,38942,10866614,2020-09-15,0x2ea2eb8f9a1bf17bcbf2555536c9d1e24e45ebc0,5.613356042,21278.70806,11.22671208,44159.53103,256.2412845,10155,21278.70806,5.613356042,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf8c3527cc04340b208c854e985240c02f7b7793f,Frontier Token,FRONT,750255.4264,58132,0xf8c3527cc04340b208c854e985240c02f7b7793f,Frontier Token,FRONT,750255.4264,58132,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd218207e2a51be794b58a39fe442708388f58675
38943,38943,10866495,2020-09-15,0x46b8be9fead39bd1ee1c81efe91fe994df1f341d,1.6e-17,6.75e-14,1.6e-17,6.3e-14,0.0,60,6.75e-14,1.6e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe8a4aa7ca96fb2e0b44ddfb207738f2e5b8d3aa9,yearnchange,YFC,6.75e-14,60,0xe8a4aa7ca96fb2e0b44ddfb207738f2e5b8d3aa9,yearnchange,YFC,6.75e-14,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x429cfee57a7c707f2d5b49f6a3048579bf5c2f31
38944,38944,10866483,2020-09-15,0xc3a05fb255e44e94224b3f8865a459b07a013b9d,6.48e-14,1.6e-17,3.2e-17,1.17e-14,0.0,17,6.48e-14,1.6e-17,0x615b97abea6a6d43d9050125c76e5cd5c0210019,frontier,FRONT,6.48e-14,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x615b97abea6a6d43d9050125c76e5cd5c0210019,frontier,FRONT,6.48e-14,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd98c006111aa1bd2c19cc2478d30c153f1c1bd7d
38945,38945,10866407,2020-09-15,0xabf7099ae435ffbaf7f236567616fe64e6a2c1a2,3.35e-14,3e-17,6e-17,2.17e-14,0.0,29,3.35e-14,3e-17,0x3992b1d6773f12af3488507577f0bdc5200bbddc,Wing.finance,WING,3.35e-14,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3992b1d6773f12af3488507577f0bdc5200bbddc,Wing.finance,WING,3.35e-14,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe379a907f15ac8ab9e64e18176eed6b96c446bef
38946,38946,10866381,2020-09-15,0x40015bdfeba34305bc6a825b863348209425b023,0.098581896,255000.0,0.098581896,36.61727492,158.113883,4,255000.0,0.098581896,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd6fbbb390514cb0623f256b5377c56b3085413fe,Libra Coin,LBC,255000.0,4,0xd6fbbb390514cb0623f256b5377c56b3085413fe,Libra Coin,LBC,255000.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x602091df9bc1ef3f0a639fa91168a792f8ad705a
38947,38947,10866374,2020-09-15,0x21236efe6d21dd9288f3e39a34ae4a5c2a55d804,1.34e-13,8e-18,1.6e-17,5.99e-15,0.0,8,1.34e-13,8e-18,0xac969ef484ed089e4ccd39741a9817ba8cac1425,Wing.Finance,WING,1.34e-13,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xac969ef484ed089e4ccd39741a9817ba8cac1425,Wing.Finance,WING,1.34e-13,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfca6fa7e8f987b8d9de23a035069c5bfe9af1745
