createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-10-17,0xb858519e1cc15914dae47269caaf51cc65a16f30,yfic.money,YFIC,Wrapped Ether,WETH,0x7673faeef997d5e7dd54a547a5e4cf31998598b3,yfic.money,YFIC,11,0x07329f28d497cae653fe7b35ebed57e3ee48d191,11,1.85e-14,5.5e-17
2020-10-17,0x874452045540754b77675ce222aca0d251eaca0c,Wrapped Ether,WETH,Yearn.Finance Governance DEFI Key,YFIKEY,0xeee5f050c6633ef760ccc123c2da345bfc06f71c,Yearn.Finance Governance DEFI Key,YFIKEY,11,0x000000000092c287eb63e8c2c30b4a74787054f8,11,1.8e-14,5.7e-17
2020-10-17,0xd5ffac41d14068976f2ca495b4801ef86c4d68a5,Litecoin Uniswap,LTCU,Wrapped Ether,WETH,0x2d144f0a25b0c8ab0a85a4a0381149361fe73a63,Litecoin Uniswap,LTCU,5,0x9256102bcb6214e18eb219c344bff54ddc95e74e,5,1.76e-14,5.7e-17
2020-10-17,0x51b6ef18f24585d9800fe909d82a0a61d421781a,Network Coin,NWC,Wrapped Ether,WETH,0x8544a51010c635b8e89e010a346e9219823921ea,Network Coin,NWC,133,0x9b188db56b6165874cfde414372056296f397d85,133,1.62e-14,6.3e-17
2020-10-17,0x8a368f5ebe45fd1e89cfa50812f3e5b902a5bbfb,BTCUL,BTCUL,Wrapped Ether,WETH,0x69ad7154dacd4f888a52431746d8b9190a5e4224,BTCUL,BTCUL,5,0x9256102bcb6214e18eb219c344bff54ddc95e74e,5,1.52e-14,6.6e-17
2020-10-17,0x07d63ed21da270845c60f8abfffc2b742bca0f12, Universal Search Token,UST,Wrapped Ether,WETH,0x83ac68d57e48aaae5477bf3b40db58adff54829e, Universal Search Token,UST,10,0x54443b1dd5b155fda01694a8d0cdc4db0e2ceffd,10,1.46e-14,6.9e-17
2020-10-17,0xca176ac1b1b5d46c97a2a544c2745bc7baed370d,Pasat Defi,PASTA,Wrapped Ether,WETH,0x0e8967829c5b8221ad1ce12cb7efcb449611d413,Pasat Defi,PASTA,2,0x957ed1b79a46d1cd1ca810cacdd246dea6cc6cdb,2,1.41e-14,7.1e-17
2020-10-17,0xc31fb92565b41d0450cf590ec433733a1c2d3dbd,Lite.Financial,LCFI,Wrapped Ether,WETH,0xa114cfcd7f58c3d720185e6901e003957e5ec666,Lite.Financial,LCFI,4,0x6eee3bf65bf61a5e1253884c54cadaa986cbd8f8,4,1.41e-14,7.1e-17
2020-10-17,0xb78852a3a8a97d4aba5e0c845b91f6d75cc08bab,swag.finance,SWAG,Wrapped Ether,WETH,0x9afdb2cb14abd277f4debe8b0d0c4346280d5230,swag.finance,SWAG,9,0xe267c90567d6c423d70f2329ba870b86fd65fe4b,9,1.38e-14,7.3e-17
2020-10-17,0xddc894f4605161f3acc4ce00d917392974242416,Core Finance Revamp,RCORE,Wrapped Ether,WETH,0x5beebbf63d5bc2c0afe8acad2187e866661906a2,Core Finance Revamp,RCORE,9,0x13d97fafd8a4680968a1414f72a48c20669a1af0,9,1.34e-14,7.5e-17
2020-10-17,0x9ed12906edef4e91dbaa6378beb77de3daa0c59a,Galaxy.Finance,GLXF,Wrapped Ether,WETH,0xb6e14ca933d2245c5d0c62d160a8ea11dc3f73dd,Galaxy.Finance,GLXF,35,0x99c51641450f9b14a30c6432523bbfce4fef6357,35,1.22e-14,8.3e-17
2020-10-17,0x59673861b9a04f366a62a4581c5e5ab8faae0a9c,Socket.Finance,SFI,Wrapped Ether,WETH,0x2cd93049a6ddbeaf36ccecc7bc6f1777e25942db,Socket.Finance,SFI,19,0x8a388abb61520c5240aabb59f791de5e7784f716,19,1.1e-14,9.1e-17
2020-10-17,0xebe95c2ccd20af4136c5a8895eb6956fc7c96c60,thugs.fi,THUGS,Wrapped Ether,WETH,0xa4abf4f8b94c70e6501fb7087900e5c35a2bf7e9,thugs.fi,THUGS,35,0xb5843ee3937ed89aa84b6c309f2061702e507874,35,1.1e-14,9.1e-17
2020-10-17,0x63803eee3a7d57532749cf19fe5c82918c3d5a7c,Savings and Loan,SNL,Wrapped Ether,WETH,0x797f9343971e91b3ae199036af9086d79f0c972e,Savings and Loan,SNL,7,0x32865c9a1961fbbd0a5941aee6e28335e0c4f17d,7,1.06e-14,9.5e-17
2020-10-17,0x4ce9f1c5e541086f3c1b0b0a2f4e2256ed1b43ad,Galaxy finance,GLXF,Wrapped Ether,WETH,0x958123842673b2e7ba1f8296f2f084294083c9a4,Galaxy finance,GLXF,8,0xf60446d1c81adf7dccd7925e3fe54f1bcca9f64d,8,1.03e-14,9.7e-17
2020-10-17,0x8708087e230fec5de3d495da94c72e415cfc1c98,Defi now,DEFIX,Wrapped Ether,WETH,0x59377949dbd68990da1502e9f1bdd750282798db,Defi now,DEFIX,2,0x957ed1b79a46d1cd1ca810cacdd246dea6cc6cdb,2,1.04e-14,9.7e-17
2020-10-17,0xa3989279e8c7e1c3fc7909b4834dcaecba28a674,Investigatebluekirby.org,IBK,Wrapped Ether,WETH,0x69dc7ea3026f7f5183dd5957709594e1a05db9f3,Investigatebluekirby.org,IBK,7,0xa7c9fb8dbeb77ed6ede9d3f3b25ec26f5cbc15ae,7,1.03e-14,9.8e-17
2020-10-17,0xe854f6477635922f0dbc127cd1e1f06877f4145f,CumSwapCORE,CCORE,Wrapped Ether,WETH,0xa3416f215fea9619c63e1132cb523bf2bf374f62,CumSwapCORE,CCORE,6,0x8a388abb61520c5240aabb59f791de5e7784f716,6,1.02e-14,9.9e-17
2020-10-17,0x61ec9fa89f801a446507e965c3ab50dcf78d4759,aifarm.finance,AIF,Wrapped Ether,WETH,0x704246c5e74ffd93b191c79f198db5433fc8a4fb,aifarm.finance,AIF,2,0x2e11aa10836956931dbd511e3fc12701c2e97838,2,1e-14,1e-16
2020-10-17,0xa16edece9d4ee27a9b3c37235c43fa333c81d8d3,Wrapped Ether,WETH,Yearn Finance Pie,YFPIE,0xe341a211522ca580859c0067d9f27d1526590629,Yearn Finance Pie,YFPIE,2,0x957ed1b79a46d1cd1ca810cacdd246dea6cc6cdb,2,1e-14,1e-16
2020-10-17,0x214e87296f89e34aa97df1937f8100bd32f8a68b,Habu.finance,Ham,Wrapped Ether,WETH,0x8eb99f40909cd0c8d4f2b61d50c8683af6b9aa31,Habu.finance,Ham,7,0x40ee7800fa41123917c24abbe6bc8d391db9dea3,7,9.89e-15,1.02e-16
2020-10-17,0x2ce2b7ec0ac55004facb754d2ff8d7c4f969d0de,Investigatebluekirby.org,IBK,Wrapped Ether,WETH,0x8cfcf57333494dec0b2ae54e6f2f522362147ef8,Investigatebluekirby.org,IBK,10,0xccb58035c34cce97358b904f37fe6799830a7ab5,10,9.56e-15,1.05e-16
2020-10-17,0x7bdd1d7589b96c38558ead042e81073de50a6202,DiFy.Finance,YFIII,Wrapped Ether,WETH,0x3e1c9f65d00cd3a66bc5a0e5046767df57cb2f72,DiFy.Finance,YFIII,46,0xc648230d07693e26a4fe8e4b03c74003fc382310,46,9.34e-15,1.09e-16
2020-10-17,0xb546ef1a1f1df7f9b31bcf25b347aa191c2392ab,Wrapped Ether,WETH,Vault,VAULT,0xdc6f74a8f4c6509e3f64bf665199508b675dd990,Vault,VAULT,6,0xb0f70a1261449a867927ad1aafc813e510a126c4,6,9.12e-15,1.1e-16
2020-10-17,0x7ddd6f973715587088618aecefcb0320ad4a9a67,Pie Squared,PIESQ,Wrapped Ether,WETH,0x6d76d47887232ef631ba1227610b90c3d2e6afe4,Pie Squared,PIESQ,2,0x957ed1b79a46d1cd1ca810cacdd246dea6cc6cdb,2,8.45e-15,1.19e-16
2020-10-17,0x170e4143c9ebf148a985dd49a7ef9b42a08d7686,Thugs.Finance,THUGS,Wrapped Ether,WETH,0x3477b2c5670377d8ba1c2c883bbf4fa184b5494c,Thugs.Finance,THUGS,48,0x39e95de67ed1fb2f26162f7f4e7837c63a78f791,48,8.04e-15,1.25e-16
2020-10-17,0x1902c60e987ca829a71df666fcc41009a506330c,NINI.Finance,NINI,Wrapped Ether,WETH,0x62c23dfdc642d1a2eb2d948f88e73411814e30ca,NINI.Finance,NINI,29,0x4537a86637ae0d1b7b8e794a39ff3270cec30683,29,7.88e-15,1.28e-16
2020-10-17,0x04ebd756efe18db16ae50091d0723ae48fb9ed73,Flex.Finance,FLEX,Wrapped Ether,WETH,0x9badc94f16a253abbe0af4e61f166e89b5ab333e,Flex.Finance,FLEX,33,0x356998947f86ca50c295a17fc6fed532e64e3438,33,7.58e-15,1.33e-16
2020-10-17,0x4051c6cc26dc031e4dc8094981c3d94c32e0b316,Fist,Fist,Wrapped Ether,WETH,0x45394083b076185d0ff79352a94f090ad3f683d6,Fist,Fist,54,0xa698f07f905f867da880509bc6ada5ee4ccece07,54,7.35e-15,1.37e-16
2020-10-17,0x0993f13247fc719d2d836162942e86912f1c06c9,Wrapped Ether,WETH,lgedu,lgedu,0xc792f32b8341afc2eb9123d3b0bb9b9b98325ea0,lgedu,lgedu,3,0x2c635a32936cb1baf4957af25cdb8658c73c33c6,3,7.07e-15,1.42e-16
2020-10-17,0xef52c7a8cf87891c3033e9a9205c7978f74d53ef,Darth Vader,VADR,Wrapped Ether,WETH,0x75acff98b233a133b1c1be7b7b166eee48ae23b7,Darth Vader,VADR,2,0x7a7b554d946f67276359ed3baed432d133b47a1d,2,6.19e-15,1.62e-16
2020-10-17,0x679107d5b6660985d2ca87bfde1814bf06162e9e,Oracle,Oracle,Wrapped Ether,WETH,0x2eabbd19b7479342b3c518afe2ef08435e2a9e15,Oracle,Oracle,70,0xa698f07f905f867da880509bc6ada5ee4ccece07,70,5.91e-15,1.71e-16
2020-10-17,0xceffebaf9f81601595842c145aa32ce6cd4b0637,EVM,EVM,Wrapped Ether,WETH,0x0391386dd6656fe5275a7641ecb789e856cf3998,EVM,EVM,115,0xb6eaa879cbfc44bbe959bbbedec175a9392fe71e,115,5.76e-15,1.75e-16
2020-10-17,0x56842fe030aefbcf4283a94a01c9f6a2e48518b2,YFOX Finance,YFOX,Wrapped Ether,WETH,0x91ba77b7eba210cc92c7e3ecc4219de0d83f1b70,YFOX Finance,YFOX,11,0xe1203a154b61cf49810024eae6eb06c34c203fba,11,5.32e-15,1.88e-16
2020-10-17,0x964ab334f74aed1604b806ed299b422e41e99d35,Dracula Network,DMN,Wrapped Ether,WETH,0x0374a144f799bc64ec00c03dbb9065ad19e84c4e,Dracula Network,DMN,30,0x7ef39e737e0698acd2b361510682abba93c10671,30,5.3e-15,1.89e-16
2020-10-17,0x42957e94eacc5e476521f8e7519b9f2a89dec58c,WBTCMaker,WBTCMaker,Wrapped Ether,WETH,0x1867fa91bdbac45e893c4f004f9322cceea0834b,WBTCMaker,WBTCMaker,49,0x0ed64542be8391fe0652d87079c7bebe8fdee6d9,49,4.85e-15,2.07e-16
2020-10-17,0xfc51eae5442a2dbac1b72c3308f47578e510bebc,BTCUN,BTCUN,Wrapped Ether,WETH,0x6fa8712134c5509b6216388ecacefc012805d670,BTCUN,BTCUN,18,0x97697adbb4e50d6de106771f9f57f624e3628ea4,18,4.83e-15,2.09e-16
2020-10-17,0x76b060cd7913148342b05c2759bca48d41af0421,glitch.finance,GLITCHED,Wrapped Ether,WETH,0x2872d417bdd892c664176e5298af13f15851a52f,glitch.finance,GLITCHED,90,0x4519d1401412c21c6449f2ac4887d75a8fc2f937,90,4.84e-15,2.1e-16
2020-10-17,0x61728cb9f6ba4735092ef3561a9c58c329a8060c,YearnX.finance,YFF,Wrapped Ether,WETH,0x34eb336aa35a8f1a52d3c74f9aaec7a73e84417e,YearnX.finance,YFF,89,0x290a6057360fd864edfe3eb0a4bf2ad3fba0bdb6,89,4.76e-15,2.12e-16
2020-10-17,0xbe36e39dca405ee9e44ba8eb6717a60e01d34225,YFI Beta,YFIB,Wrapped Ether,WETH,0x5530844a4aabcee200e1281cca2def20985b46be,YFI Beta,YFIB,9,0xe7b4cbfd18be9e833fa983e820a1ca161af49a48,9,4.69e-15,2.14e-16
2020-10-17,0x59ace1726d34809ceca5326d0bd8f357972a868f,ExCore,EXCORE,Wrapped Ether,WETH,0x1ff3d987cc26054825b363ecf402e2f5dd96e598,ExCore,EXCORE,71,0xfaf00ec4e76be9a98f78775fc2ad0098f2934f24,71,4.5e-15,2.23e-16
2020-10-17,0xb79d9d0d25ef4561d931a29132584119a1526179,shells.finance,Shell,Wrapped Ether,WETH,0x879a1c7dd8f07a2835e55927659a6fc2b92b13e3,shells.finance,Shell,19,0x4aaaf3afc02f71f1a48c90e60775a178ac80546e,19,4.15e-15,2.42e-16
2020-10-17,0x08d5b041a45e2e1776ad46884b9fdaee39c5206b,SEAC,SeacFinan,Wrapped Ether,WETH,0xbbf1fb3927b66fdaab273babd834404c6b143be5,SEAC,SeacFinan,2,0x2bd89d207736d14b1fadde0801ed149752027add,2,3.16e-15,3.17e-16
2020-10-17,0xc6bde036a9be176895510c65ebba8416c19f72e4,dracula.network,DMN,Wrapped Ether,WETH,0x1b3c27ef7248541e90b0cb49092571e56dee3e93,dracula.network,DMN,6,0x9a7054dfab2e6884ecf23f8f3ddf93eb4ad247b4,6,2.99e-15,3.35e-16
2020-10-17,0xae4a0e3afa277b4e8d358073e0da1f8d158a2e73,Seac Finance,SEAC,Wrapped Ether,WETH,0x3cc3019e5d8c76385bf7768e7eb8cb6762389c93,Seac Finance,SEAC,180,0x1c32ea82362fe6283195c218af68c3f33465a3f6,180,2.78e-15,3.63e-16
2020-10-17,0x0548ee64bb5a466c73556a8be8cad470630431e2,Wrapped Ether,WETH,Darth Vader,VADR,0xeb191a4168309e122cf6d4841ae6ec765317bcc4,Darth Vader,VADR,11,0xfaf00ec4e76be9a98f78775fc2ad0098f2934f24,11,2.02e-15,4.97e-16
2020-10-17,0x3bcc2f2c9ed3ef3fc9bf3d49978b7b2290948110,Playstation 1,PSF,Wrapped Ether,WETH,0x21afebcfe3e3b078694e5ed6d2208e7eb9e6accc,Playstation 1,PSF,94,0x798bc384e20d5d16987a07487fc695985f1742c5,94,2e-15,5.06e-16
2020-10-17,0x3a2ac140b1badd9ae9b5482679474a8bd5c48933,Wrapped Ether,WETH,Darth Vader Token,VADR,0xd4c4782985134f927be86821f52b073c95b5ffd7,Darth Vader Token,VADR,21,0xc03d5fdcef919972f28f9f796dd25654b1ec7151,21,1.96e-15,5.1e-16
2020-10-17,0x7cc29dd32c2d234f0c55c17378ecd563880889e8,Liberty,LBTY,Wrapped Ether,WETH,0x85f3db92d8caf798fd04072c45aab4980279aec4,Liberty,LBTY,2,0x00b1a98249ec64d9a8477e0ff853d8fd10755a9a,2,3.17e-16,3.16e-15
2020-10-17,0x944258a95b6237c50592aa9ac77458a79683c28b,aifarm.finance,AIF,Wrapped Ether,WETH,0x2586252870ec2df7dd2de90f096f9a277c3a2e9d,aifarm.finance,AIF,144,0xf65a68ca4f22dc00ed7a526918da03211ff40e61,144,3.16e-16,3.21e-15
2020-10-17,0xd79f244176f402ef23320fac2065f9ff46c412aa,Cryptocurrency one,CONE,Wrapped Ether,WETH,0xb044ce75042b0ca7f10fb2dd1997e484cc2f56a2,Cryptocurrency one,CONE,10,0x9256102bcb6214e18eb219c344bff54ddc95e74e,10,1.97e-16,5.1e-15
2020-10-17,0x1401c8e010fa45ecd2491049534d7f6bfe8ccb0c,Gordon Gekko Finance,GGF,Wrapped Ether,WETH,0x4f4795298e19da33fe57ae534ddb8c5c09c5d7ca,Gordon Gekko Finance,GGF,32,0xb0e35901c2b25304d42db099adc3ca163f3ff164,32,1.66e-06,6.06e-15
2020-10-17,0x56c8123519e0681ee16758bbfda5dde9c942a0d4,Wrapped Ether,WETH,socket.finance,SFI,0xc186f828b8a20978b7b6a61f306edb1f2939a616,socket.finance,SFI,6,0x2e11aa10836956931dbd511e3fc12701c2e97838,6,2.37e-06,1.8e-13
2020-10-17,0x9c920ab3678396f1ac1e6592b8eacc524aa25470,efg.finance,EFG,Wrapped Ether,WETH,0x0c483e8eb818a2b0a2e7f6635ee951f7f2e23553,efg.finance,EFG,19,0x4050f2fe89b4070c790801925bd2c88f0eb1b683,19,1e-08,1.5e-12
2020-10-17,0xa79ef4cb34ba56f7f101df5070da679cce3b201e,MFA Coin,MFA,Wrapped Ether,WETH,0xa63b9af5596720a1dad0ce704ddd03d27a4e38d5,MFA Coin,MFA,18,0x4050f2fe89b4070c790801925bd2c88f0eb1b683,18,1e-08,1.65e-12
2020-10-17,0xff92e21d019f60d33582f721a2cc5b3b29a0851a,Wrapped Ether,WETH,zzz.pool,zzzp,0xd37d4dc59f0c2109fd23d9dd061c69ef71c3e806,zzz.pool,zzzp,8,0x8886257e9f7de003e7eb6874f8fa343cb54e1fef,8,1e-08,1.74e-12
2020-10-17,0xad2f8c8d8f318177e37f1f7ed7dddd5e187bbb53,FIL Finance,FILF,Wrapped Ether,WETH,0x9fabf0dd629e3c0da8079e136016d96b8bf4ff31,FIL Finance,FILF,7,0x4050f2fe89b4070c790801925bd2c88f0eb1b683,7,1e-08,2.67e-12
2020-10-17,0x677689004e576bf3ba693c868e38e5eed698e816,IFS Finance,IFS,Wrapped Ether,WETH,0xa64f030ccaed6fc42189f86c7075da5a85a91027,IFS Finance,IFS,12,0x4050f2fe89b4070c790801925bd2c88f0eb1b683,12,1e-08,4.56e-12
2020-10-17,0xc2d415d5f5738af5abc56f8bf2ed0da9f09d087e,Money Plant Token,MPT,Wrapped Ether,WETH,0x2cc1be643e0882fb096f7f96d2b6ca079ad5270c,Money Plant Token,MPT,25,0x67cb1274387b674174139f3dcd68c5150c55723d,23,0.99125001,2.61e-11
2020-10-17,0x846d69ac6ad06b97b0124eac2429bd1cf7ee4487,Vivid Finance,VBRIGHT,Wrapped Ether,WETH,0x26ba84e45ceb6c84013ffb47bf9a9e028c172dff,Vivid Finance,VBRIGHT,8,0x4d6f1ab61e035da04404f396a94d51328ae96283,8,1.0,7.48e-10
2020-10-17,0x4c671f9f6966f034f2bf310483bc3aa141814559,Wrapped Ether,WETH,YFELite,YFEL,0xdef7bf6335005f1dfd7c133193d21409c909e504,YFELite,YFEL,2,0x4d6f1ab61e035da04404f396a94d51328ae96283,2,1.0,4.47e-09
2020-10-17,0x462840ac870a7113e6be77b6cbfbb44c6e5a3bdb,Ultracore.finance,uCore,Wrapped Ether,WETH,0xa6a3235d4d9359f9f4164bc3c1a6eea9bc1d5294,Ultracore.finance,uCore,4,0x182badcc0c6a8c834e28eec5307e1a1a61992127,4,1.0,8.42e-09
2020-10-17,0x22c2619d771515241bdaddedf404d40a4ea51f17,Aeolus Farm,AEO,Wrapped Ether,WETH,0x728fcdd0de13f08594c68a84c337ac06825e86b6,Aeolus Farm,AEO,8,0x182badcc0c6a8c834e28eec5307e1a1a61992127,8,1.0,8.74e-09
2020-10-17,0x3b994021b12f1c411890195eaf0563ab675e057e,Wrapped Ether,WETH,IBK,IBK,0xdda4270115983577b7e4448ef54d1e255be9455e,IBK,IBK,11,0x182badcc0c6a8c834e28eec5307e1a1a61992127,11,1.0,8.85e-09
2020-10-17,0xfd80935c8f1643118df5f5181da7978cf0c8e1c7,Wrapped Ether,WETH,DogDefiCoin,DOGDEFIv2,0xe4a571f162850c07025660a551cd77348bd39dba,DogDefiCoin,DOGDEFIv2,5,0x182badcc0c6a8c834e28eec5307e1a1a61992127,5,1.0,3.23e-08
2020-10-17,0xfa75141d30ba7d867f6ef84ce7a0f24d11c25091,ZEUSToken,ZEUS,Wrapped Ether,WETH,0x4838e2a26df75c8fa372a6c312ae516198efea21,ZEUSToken,ZEUS,3,0x162b36cd6b9d0b5adcb4be3470c525e91d8dd4d6,3,0.000370656,2.71e-05
2020-10-17,0xb84686a4a41c7aa9bb710c9ea8a0dbe359331966,VCore Finance,VCORE,Wrapped Ether,WETH,0x1ae2f584383e35591e70531d7d94a0cb821b38df,VCore Finance,VCORE,9,0x5fe6ef62be7e3c36fc380e2524060fda3af21dcc,9,100001892.8,6.04e-05
2020-10-17,0x78df8b6aac9a9782ba88c22cec764b2d9916337a,Rugpull.farm,RUG,Wrapped Ether,WETH,0xb34266b1eb593d9c368c14eb60a3c4cd9d0d1e0a,Rugpull.farm,RUG,738,0xdab18a9317593c2b908bf6a488152994fede6728,738,11419.34809,7.36e-05
2020-10-17,0x7b8724319822ab8e787a0dbbfe2bc2cc61d397cb,椰子,yas,Wrapped Ether,WETH,0x5346d725f175a9f83c585900f9dd6309e2b4050c,椰子,yas,15,0x1cc78d4fc153a134551e4a4ffeb70b15806a947d,15,555870.5019,9.18e-05
2020-10-17,0xb6eb70a4a9307ddaf22f1b363569ed5c29bbfd22,HUDDcoinProjectToken,HCPt,Wrapped Ether,WETH,0x37003169d9b5f4639d94570f0cf37c77c00349c8,HUDDcoinProjectToken,HCPt,2,0x880d8f14c94d76cbe6c3d74e853e3004185003a5,2,10198.25,9.81e-05
2020-10-17,0x16c0b23079e6fcca04731ee483146b8094828675,Block Chain Little Sister,BCLS,Wrapped Ether,WETH,0x3616fd03f11e22942e4fc01cdd0f1ca7cc7bb93d,Block Chain Little Sister,BCLS,212,0xc713ad7305ec2eb9d8d7654190ac359293a22968,212,25064.3191,0.00025319
2020-10-17,0xdb41ad604e340c06fb88d320703eb29e85d1ab3c,DAC,DAC,Wrapped Ether,WETH,0x2c9ff8cd4266de4ba3a8a8e53391853cdb595c23,DAC,DAC,10,0x0c798ac93c6e481a26799181a690c64eda93e157,10,10.0,0.000386811
2020-10-17,0x8e46e7bcce9a2dfd4b3ee855f2aab0c65d91a1f0,Wrapped Ether,WETH,IFX24,IFX24,0xc962ad021a69d457564e985738c719ae3f79b707,IFX24,IFX24,116,0xfd1c0909523815c32fd081cf666bbea33def024f,29,3.8e-17,0.000750731
2020-10-17,0x827cff868e024b60ccc11072e8c34edeac3d5daa,Lamp,LAMP,Wrapped Ether,WETH,0xa014f75bde4820bb90c14ad3bfe72d94037b1d47,Lamp,LAMP,138,0xdab18a9317593c2b908bf6a488152994fede6728,138,94.62841874,0.000808397
2020-10-17,0xa87d54fd6745e3e3cb67a0d983bb39744907b5e8,Cash Cartel,CARTEL,Wrapped Ether,WETH,0x9257e8c80119fedab64842024ced4113912b0ab1,Cash Cartel,CARTEL,350,0xa34ef48b73870fa2aca1558239576ccbc60ad542,344,1.08e-15,0.000976552
2020-10-17,0x3eb4fee59a5f2bf67e807d8f8d676fe9ac7e0d99,ACoolObject,ACO,Wrapped Ether,WETH,0x7a8d84cb362c87f20c8ae50de5fb6dfb8081e73f,ACoolObject,ACO,1,0x0943d22aac1797519fb2c5db1dc47c171f49a34f,1,50.0,0.001
2020-10-17,0xfe4429f7449e7dcddbc5bff5ec726fa4762a4ce8,Dior.finance,DIOR,Wrapped Ether,WETH,0x983e32aec33600fd4afafa64192d62c459eb29b3,Dior.finance,DIOR,14,0xfb83155feea3bc9c2c38324292464a036845894a,14,100006016.2,0.001004956
2020-10-17,0x5b5c474f1232c6ade311c83c7c849fb933de6143,AshaToken,ASHA,Wrapped Ether,WETH,0x028071d9c517f5cd65b6803ea23b4d8eb40c64d9,AshaToken,ASHA,50,0x63cd21d15ed355bb4c4840210f5680bf317cf26b,36,186883.8599,0.001321424
2020-10-17,0x5089a113e297944538cba9435c015d4d0d71bfd4,Comboos,Comb,Wrapped Ether,WETH,0x7c81542ed859a2061538fee22b6544a235b9557d,Comboos,Comb,2108,0x2a0b3366f547b5404ff8035ceaa473d21b2516f6,24,2227.016614,0.00155382
2020-10-17,0x3f0a9130e80b67caca666444da7a53773f450524,GeneToken,GENE,Wrapped Ether,WETH,0x7aa04ee4c9e6d2304aad7c0a439421d4b036a1ed,GeneToken,GENE,2,0xea15bd096c5331c5a1392b69de3f1d8983d5db7b,1,10.0,0.0026
2020-10-17,0xc9ed0512a077e5091011d9cba5961297233d55fa,SaveCion,SAC,Wrapped Ether,WETH,0x738b0fa61fa26f68209fba5aadd2bb4e28f4e1b2,SaveCion,SAC,275,0xa300c6c5ce3863f909a2279a729c9210479829bd,275,28124.41027,0.002709754
2020-10-17,0x288df8fef4b28fc02e6b8f9b7cf008877f5c3448,Wrapped Ether,WETH,Darth Vader,VADR,0xeb4ccc08c7fe01abd31bcc162abdd2bd8ad64c13,Darth Vader,VADR,207,0x2be7c01a1a8df11736af2a01a5288df4561e24e9,207,0.765186196,0.003037475
2020-10-17,0xfc9342442aecb5abea2ae4e0ae9a2343a434083e,Devil May Cry NFT,DMCN,Wrapped Ether,WETH,0x49e4c9058e0557d0d0440f7b971ca8127b51b93f,Devil May Cry NFT,DMCN,519,0xfba8127756a9f9913a5d3fd23659760fb35b1b46,519,16.81101245,0.004239749
2020-10-17,0x910e9adacdc8df958f9daac3e24010b920782cea,Pi Swap,PI,Wrapped Ether,WETH,0xbee8d59bca3a692c4463679a99bdba42e005da45,Pi Swap,PI,71,0x389d0b3a78e5fcdbf5c1a4a0b05b55622df40ca7,71,50655150.2,0.004476736
2020-10-17,0x67120d55914804127e043866a58c3c32a8d24d2f,Wrapped Ether,WETH,Teleport,TPT,0xc596bd09d652827b0106292d3e378d5938df4b12,Teleport,TPT,1,0xa8c12ef6a3fc69fe4e0eb9966adf8cb31cf04033,1,886.0,0.01
2020-10-17,0xc30f74e1c5191f853dd8163682e7166e08c735ad,KCORE,KCOR,Wrapped Ether,WETH,0x38113041fce6beaa00426257a8ef8ecf223765ae,KCORE,KCOR,11,0xed8553358dc07cf797af447faaba19ed428cdb69,11,3107.404098,0.010755901
2020-10-17,0x505e47c5f716e80d51c70b8cc1fc98b81c9b54c5,BentoToken,BENTO,Wrapped Ether,WETH,0xa706d99b0e54f390e145e1340a500693f5218284,BentoToken,BENTO,48,0x627542b1c27a435c634e934fb4d6b49f377d726a,48,214301.2311,0.01112047
2020-10-17,0x7023aeaa3f27b2e49f91e906abbcbd5a74397178,Mortal Kombat Revived,MKTR,Wrapped Ether,WETH,0x47309e098287f8581bbaf05f7aa529a25a7c1bb5,Mortal Kombat Revived,MKTR,1484,0x4b2a7d0812f8d2958f17e315fd56d9ca46e3ee1a,1479,9.85210756,0.013437082
2020-10-17,0x1acf2a81189231affb8a3636fbf02a62ebd0b107,Corb.xyz,CORB,Wrapped Ether,WETH,0x807b975aaa55ea1e82b3653e841eba0b15695aef,Corb.xyz,CORB,27,0xd73d072d4ea6bb61b08d31eea9c5b0a51d3c1391,27,0.02091779,0.019144139
2020-10-17,0x60c41e5ce53c2710733971700027f7fb92b00055,蓄能环子,O,Wrapped Ether,WETH,0x33b3d52f8c1c471921636c69ae7fd01e9b6964b5,蓄能环子,O,93,0x000000000092c287eb63e8c2c30b4a74787054f8,37,11.4213983,0.021099243
2020-10-17,0x0aa69d2ca0feaac978533a621384e53631bcdc3b,Wrapped Ether,WETH,COCA,COCA,0xea0999e0b1fcd995fe7e4e430be6ec91255b25c8,COCA,COCA,304,0x640e8c4e8dc99a4910e59dc8ee3a3dd5641e89b3,304,0.621943693,0.022813298
2020-10-17,0xbec06769998bd9d6d673ed63273a066980100e20,Wrapped Ether,WETH,Investigate Blue Kirby,IBK,0xd9ba04d70e8291265a1aa0dbd1de7501edcdc6d5,Investigate Blue Kirby,IBK,1138,0x69f56cdd97d129fa0c17cff4b90b0fbaf9a4369f,1138,30.20632632,0.022863292
2020-10-17,0x79c3bb851e7dc9ecca04a667fc2d0b6f8027350b,MoondustToken,MOONDUST,Wrapped Ether,WETH,0x05ddfb6844dbed9ce1409280cb797433548e52ac,MoondustToken,MOONDUST,313,0x881898e48608c72a9132fc123c339fee8ff96973,313,49.8504258,0.026347781
