createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-04-22,0xef577afbf63677fa9c62a554120a583156d0e437,Itachi Uchiha,ITACHI,Wrapped Ether,WETH,0x617ecb726df2ef382bd9a52cd87a3f79cf05c301,Itachi Uchiha,ITACHI,36,0x7af3305430e5409abe6f881b8293e97d487dc732,36,2.87e-09,1e-18
2021-04-22,0xc026dc1c7443b568c680f9ffa3bd6114879706a2,You.Cant.Sell.This.845,CS845,Wrapped Ether,WETH,0x393971a015f4622f92344a1eb46d1892abefd0ac,You.Cant.Sell.This.845,CS845,3,0xd1f8531cb7a43d350090d7fa0d6e6b70a77ea1b0,3,1.25e-11,1e-18
2021-04-22,0xf3e552a5c897574d5b42b06d645f5d839b9c5c42,SHILL TOKEN,SHILL,Wrapped Ether,WETH,0x7da894e423b546142946b2f2054acfbd4e4271a0,SHILL TOKEN,SHILL,7,0xd45ea3c93c84fbfb4614dd4b46429763643be9f3,7,1.91e-12,1e-18
2021-04-22,0x0d632652033d9306375dd97dbdd2fe1a2816806e,Wrapped Ether,WETH,Golden Goose Token,GOLD,0xd2869511f9af86206639bbf817db010ac784f1b9,Golden Goose Token,GOLD,2,0x7603e2035d9b302087623ca0a15eea27962e74d7,2,3.35e-09,1e-18
2021-04-22,0xf5e3db9246c88e8602bce3ddc241bb7129d156b1,TAIL TOKEN,TAIL,Wrapped Ether,WETH,0x1d598c211e153362ff6406a0bef539fea5351684,TAIL TOKEN,TAIL,13,0xbddc808a4e0e3afc909d970603518ae8a84d1074,13,1.28e-10,1e-18
2021-04-22,0x9d4c9c976f566a362ffe46a7e8c0a6f20d9f81a5,Wrapped Ether,WETH,Huskydoodle,Huskydoodle,0xda784cf3b7eaf61a32788f6933d8933a8075556e,Huskydoodle,Huskydoodle,9,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,9,5.12e-10,1e-18
2021-04-22,0x0479a90fecd190297faf709ea7b55007fdc34f1c,Wrapped Ether,WETH,https://nos.io/,NOS,0xfc50b445b22a1da3770435c9a84b2efbff96b911,https://nos.io/,NOS,7,0xe48c37c923044f374dc067e8942d27191d60520e,7,1.88e-10,1e-18
2021-04-22,0x76a1775f73d8875c5fa365821898a019fbf4584b,Woof Token,WOOF,Wrapped Ether,WETH,0x0719caf8fa58d56b9f5e658757a5554aa0f9fb8b,Woof Token,WOOF,31,0x60967e3522dc6cc008398b84c5b5aac0f8d654ed,31,6.17e-09,1e-18
2021-04-22,0xcb00e5b604169517b5676f8a50e8edc2f96f8683,Wrapped Ether,WETH,Akita Inu,AKITA,0xe41391887182fc360192f424628e8c5fb64cdd28,Akita Inu,AKITA,10,0xbb5414c16d3c373a6f795c4d21ddd874a1d2f897,10,3.49e-10,1e-18
2021-04-22,0xd1888ad9f1dabaa6c8914ca8a689f7acaeff86fa,Saito.io,SAITO,Wrapped Ether,WETH,0x70c6da17d0e9381319b913d85729451852f689fd,Saito.io,SAITO,6,0x1858b2a6b66a025163837c5a936cbc07dbe817fc,6,8.04e-13,2e-18
2021-04-22,0x213f34ed109416b5ad6b980b233b911eecd61ce1,M2 Token,M2,Wrapped Ether,WETH,0x647e75d46265f93bfe6a8db4c70f882d97f28d34,M2 Token,M2,2,0xc9ba8b0a377f6aed61560a220ff1a6cad5896357,2,5e-13,2e-18
2021-04-22,0x8d5811a94d6b113b63ccd475d1be6124c0ba6d80,Doge Dollars,DogDo,Wrapped Ether,WETH,0x88dedeca87cb55cc3231e3ebf7b9bc84316a27a8,Doge Dollars,DogDo,20,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,20,4.16e-10,2e-18
2021-04-22,0x5a3df422af0cca00fecfac4c8e61058485c3c897,Saito,SAITO,Wrapped Ether,WETH,0x1585f9ad402c51b3aae882b1366ce5ca4c53cc17,Saito,SAITO,29,0x346e0eeb1a4d207c45d4126c0bffe7cfa40f7c23,29,6.49e-13,2e-18
2021-04-22,0x3df678fd498d2753660c65dc7881f4a9eb391c61,Benqi Finance,QI,Wrapped Ether,WETH,0x4280902f2bd06dbac060abafe4957ea160f95913,Benqi Finance,QI,45,0xbc9019cbcd8222ae86d3d3e2b95fddf039d7a179,45,5.89e-13,2e-18
2021-04-22,0x86c1d54f7388a3ebbc8945e916d2b40df5e0513e,Wrapped Ether,WETH,BigDoge,BDOGE,0xe60ce41fbb36833c3b727abfd094ba05bab6f908,BigDoge,BDOGE,22,0xd81d0eabe84d9692bac6ae816a0b11bcb3953372,22,0.000346207,3e-18
2021-04-22,0x08959a675b8abc6fc4e85d12eec2843ff9f2509e,LilSmoge,LSMG,Wrapped Ether,WETH,0x8e5c2710b9a6ff1cfe0b0071ef50415078da5025,LilSmoge,LSMG,16,0xd81d0eabe84d9692bac6ae816a0b11bcb3953372,16,0.000465059,3e-18
2021-04-22,0x7f592e26ae1b2b3a71c94f7981958fc21584afcf,SAITO,SAITO,Wrapped Ether,WETH,0x22a065f4ec3301471d55132d40f96b863f4fc079,SAITO,SAITO,17,0xc1100a290509553f638b987b1e2fe392919ffaaf,17,5e-13,3e-18
2021-04-22,0x544534fd21ccad15435d09329fe0948de95ac466,KLT,KLend,Wrapped Ether,WETH,0x5dba124f990f0ad090735d3b1f91b90f32a154dc,KLT,KLend,4,0xd81d0eabe84d9692bac6ae816a0b11bcb3953372,4,0.000313311,4e-18
2021-04-22,0x2f22782b16bd5207807f91848047dc29b83a74fa,Wrapped Ether,WETH,BorProtocol,BRP,0xe5b998f63e7022664d3c36c56d1798cca7751573,BorProtocol,BRP,170,0xbdfb3fc9e6a793f9163655b681d1a6de04bf8fcc,170,3.12e-13,4e-18
2021-04-22,0x08479eb2eaee169db17181c3afd035888c90dc89,Digi,DIGI,Wrapped Ether,WETH,0x3cbf7233a24fc073cf702bf7331c9f7c4dd2d848,Digi,DIGI,6,0x1f1ddb42b323f44b44ae6d731a3633c03229daf6,6,2.74e-13,4e-18
2021-04-22,0x1e631ceff4a1b12f12928d4765f568898efda6a5,Cere Network,CERE,Wrapped Ether,WETH,0x6d85dd21d470e5c1e6af3a5198f0d5ac4dcdd7ef,Cere Network,CERE,25,0x0d1ee7966aa366fbf7cae2f69e1cd64efcfa17f2,25,2.28e-13,5e-18
2021-04-22,0x6d4e271ed0b750a0c49be5d167dfa581e358169b,Refinable,FINE,Wrapped Ether,WETH,0x58eadb9b85ddf354557e84e1a7f0f783af6fd9cf,Refinable,FINE,28,0x32dc239b0cf5bbb0a2199c5f088474740383c1ec,28,2e-13,5e-18
2021-04-22,0x6fa7bed8161f65d7e88d90fee15a45f19abe2f56,Showcase,SHO,Wrapped Ether,WETH,0x1fc8d59e1cf263c371c011c4de65af8b9abd6aea,Showcase,SHO,33,0x669fea37ed8f595446a7f81a9bcade007dc90266,33,2.21e-13,5e-18
2021-04-22,0x23e710b3427258113f773812bb4f37ae483f6a6c,Busy,BUSY,Wrapped Ether,WETH,0x6b3d5c0fdd9259c5f4692eb79b21a705b3be3106,Busy,BUSY,46,0x1a78fc083a8b2ece3220ae3d325f65dbee888de5,46,1.69e-13,6e-18
2021-04-22,0x63d801fd191cc4025fa08de6fa216583d397b622,Melalie,MEL,Wrapped Ether,WETH,0x66dc52237213ddda0b7fdc433b9d51bb8133e9b4,Melalie,MEL,19,0x1858b2a6b66a025163837c5a936cbc07dbe817fc,19,1.58e-13,7e-18
2021-04-22,0x1e9da55c62a2f6e294928ab375a16190ed3c3222,Melalie,MEL,Wrapped Ether,WETH,0xaf67a82b0a6f64a35d6b4a1a6375fd00f67f9686,Melalie,MEL,26,0x60dda5e164027b97819f5d53f056eaee0bb2230b,26,1.46e-13,7e-18
2021-04-22,0xdf04950214a9bc73e9b5d590a8ae3157ddb31c6a,Mixsome,SOME,Wrapped Ether,WETH,0x8c6666f807d610601cc2da8f447c9799817b3fb1,Mixsome,SOME,30,0x1858b2a6b66a025163837c5a936cbc07dbe817fc,30,1.32e-13,8e-18
2021-04-22,0x384e1355dff1bb9afb8d1346a42e028006500ac8,Wrapped Ether,WETH,Mixsome,SOME,0xe781f9014661e6c2e6ff45e08a3a7fbf4d14787d,Mixsome,SOME,64,0x6d71b951e374db39c8ef2b7d19962a9a7e423b00,64,1.3e-13,8e-18
2021-04-22,0x9ec6061330ec8f8abf224b931bf4aed2ce6b6769,Wrapped Ether,WETH,Lord Dogemort,LODOGE,0xdb6371d1065db76903870f38cd8ab9dfd0264334,Lord Dogemort,LODOGE,21,0xc076de93cc97519d1fc1d20d356f003ccc30193c,21,0.00010193,1e-17
2021-04-22,0xe4fefd848593e10959e1f580668c0c584db7f89c,ChainSwap.com Governance Token,TOKEN,Wrapped Ether,WETH,0x43572b64eacd05f6c06b0de98bebb221c1acad47,ChainSwap.com Governance Token,TOKEN,7,0x1858b2a6b66a025163837c5a936cbc07dbe817fc,7,9.22e-14,1.1e-17
2021-04-22,0xcd1fae9fb72c9d19dc38234803727bbbbf25f1ef,Professor Dumbledoge,PRODOGE,Wrapped Ether,WETH,0xa9cb88a2c405b384b336cd93db6ca5dc2da7ca57,Professor Dumbledoge,PRODOGE,23,0x0ab11a36ad4d1849dc095523826a035b4f163091,23,8.38e-05,1.3e-17
2021-04-22,0x0f97f661c9be8cd8849f7ef5e1917dfd310dc711,Smoothy,SMTY,Wrapped Ether,WETH,0x4f111d9284ff53b0b8903434f20468148bbe9be7,Smoothy,SMTY,33,0xad8cef047be29a35baa94cbca3bc38b17fd09512,33,6.05e-14,1.7e-17
2021-04-22,0x4a3afc4d22d89102a6a5a9f5a674cb19870e739d,Project xLove,xLove,Wrapped Ether,WETH,0x4bf2afce9139bc6dfb70fd2a1242cabdfa8aa2ab,Project xLove,xLove,14,0xeac659d2ba5decf042f0fb324559f4012f4fb825,14,4.69e-14,2.2e-17
2021-04-22,0x83cf9e2a61635163885b6c24af8995bd0c234f61,o3swap.com ,o3,Wrapped Ether,WETH,0x2b5addbdc03b7ea1dbd21f3abe05016baeaba253,o3swap.com ,o3,58,0x7a9d7a6d614f9498ff5b49a1a8ad6d5641c17a0c,58,4.41e-14,2.3e-17
2021-04-22,0x6c9cfe7e94380aa3605cdf3dede4053208cfbe92,Penguins Sanctuary,PSCT,Wrapped Ether,WETH,0x7858d93c8562a494d07eea201459e80a7cb59a2a,Penguins Sanctuary,PSCT,3,0x8a90d696640035c197a621906e34ed01d0c15218,3,0.00016435,6.1e-17
2021-04-22,0x82fa4c34d95ebff4f65cc3d7e9a34305ced2d1f4,Puffins Paradise,PUFFIN,Wrapped Ether,WETH,0x092bfe46b388479662b112054664551ef9887fad,Puffins Paradise,PUFFIN,6,0x8a90d696640035c197a621906e34ed01d0c15218,6,0.00015702,6.4e-17
2021-04-22,0xdb8c1f2ab4f15fe5294eae63ff1e8b4547ba1110,Dachshund,HUND,Wrapped Ether,WETH,0x364c627668f5ad8dc1dc5834dfbd1b312c0c98c4,Dachshund,HUND,25,0x03f077da23824a9d1c4502af8676990d4fc6044e,25,8.23e-06,1.23e-16
2021-04-22,0x9a027de2a562ff8b6fa709dd5877abff6a79d261,Gorillaz Sunshine,GRSUN,Wrapped Ether,WETH,0xaeb33d9171dccd71df0f5163ebef226ec85cfc08,Gorillaz Sunshine,GRSUN,5,0xc0fe6be328853ae29fa02e0a56bc47ea894dd1be,5,5.08e-05,1.97e-16
2021-04-22,0xc1fb19c88c6d969aa1705d05ea4af73cfb03256b,Wrapped Ether,WETH,Fish Tank,FISH,0xe126daf0ee1a0432c778b66ed63e85f85a7e9819,Fish Tank,FISH,4,0xc0fe6be328853ae29fa02e0a56bc47ea894dd1be,4,4.88e-05,2.05e-16
2021-04-22,0x8a64f3e3ab887c5456d0a57d18cd98072761f32a,Wrapped Ether,WETH,Meow Token,MEOW,0xd0f96abda0921e27c8f8b6f567c763547017236a,Meow Token,MEOW,7,0x7603e2035d9b302087623ca0a15eea27962e74d7,7,4.37e-05,2.3e-16
2021-04-22,0x46b60b93eabd05488cac7a2b1a48c73a2d871cb7,Wrapped Ether,WETH,Stampify Token,STAMP,0xf1928d3b8c23385d5062c69ddf1d2305386e056c,Stampify Token,STAMP,8,0x1a0ec150d0b97c1d525e119b28fd128215397d39,8,4.15e-05,2.42e-16
2021-04-22,0x4c608ab8ab7e593ba96d9bbe201783d36f726523,Wrapped Ether,WETH,Doberman Inu,DBR,0xe7e9adc235360c2b6c53f68f6fba58d0955790fd,Doberman Inu,DBR,6,0x929fa6dd5418ff0ab85b6b42d0342e5062852d2d,6,3.96e-05,2.67e-16
2021-04-22,0x8880299b52a54e081d4476775f536029fec347a8,FAIRDOGE.finance,FAIRDOGE,Wrapped Ether,WETH,0x89827f78290870b90b8a04aca8341e36ffc6b376,FAIRDOGE.finance,FAIRDOGE,13,0xc4b4370ffbe7d146af6e077f27a9b758132b0c67,13,3.98e-07,2.7e-15
2021-04-22,0x13e3e03739954dac7792ab2673ed80639f29b282,Wrapped Ether,WETH,BoobsCoin,BOOBS,0xf73e58096c677b1f0d70107157321a130d45729a,BoobsCoin,BOOBS,5,0x451db3053cdf18211bfb532d76daf3a6e1131994,5,2.16e-06,4.65e-15
2021-04-22,0xbe2cb300719a444db4f3cd2bd1c4284c63fe40ba,Wrapped Ether,WETH,DarkETH,DETH,0xcd438934ccaf12858e9284471e272b3b14e15dfc,DarkETH,DETH,9,0xe70abc27fd78e3749afebd298c9a9a537531bf80,9,12.0,9.04e-14
2021-04-22,0x1f4a9d2731704339ab6646a151aa5a347cbc95bd,RocketDoge,RDOGE,Wrapped Ether,WETH,0x0b30dddcc2a46c4a54e56224050dac233af9f0ed,RocketDoge,RDOGE,7,0x242d8ac269c96292a669348a938449cc9aa5351e,7,12.0,9.08e-14
2021-04-22,0xe19e17eecc435808864f61a49b1af9c58960d08e,Wrapped Ether,WETH,Shepherd Dog,SDOG,0xeaf34484deea92c3ac17b12027308dca8a01a000,Shepherd Dog,SDOG,1,0x0c4f2c3fd70e864e4a74753abf746301b4c57115,1,1.0,1.69e-11
2021-04-22,0x6a3570876a67490dcb6f323acb2865119e9e52f4,Matador,MTDR,Wrapped Ether,WETH,0xbf24fc35fd2fa33a5aa6caf4d0cabd5807d38ec8,Matador,MTDR,69,0x5471910dd14de7f55d61f88c14e80264f84e7cd6,69,5.47e-11,9.77e-10
2021-04-22,0x6553d50221b42aaf8c08d4df021aa2bbdc4a1729,Wrapped Ether,WETH,Doppler,DOPL.,0xcccb6460bc41a6db9c830b8318f3557baff0dfd1,Doppler,DOPL.,27,0xf561c6bfe4a8cabb87ca2fad6ef71afe3b3133e3,27,31023.29315,6.15e-05
2021-04-22,0x6588cf045885eec5d51c6e18b3c13a6d5bbe042c,Wrapped Ether,WETH,CoinDev.io,COINDEV,0xc6bdd054e7fa38a4af3596dab2591354af3ec397,CoinDev.io,COINDEV,10,0x4c30f6dc5b4eafefcfb2ec4702f683d1c63d4449,10,50.62765393,0.000571698
2021-04-22,0x3f777a3dcc66bc7aa6bebb709652c43f6c837079,Arigato Inu,ARINU,Wrapped Ether,WETH,0xb658a5be31da0af25da9347a717de17920886901,Arigato Inu,ARINU,95,0x19e6ef77b925885c9a089e5a68a11930abcdec07,95,4883850000000000.0,0.000627097
2021-04-22,0xbd06ac515e609a80e4859b89b99dac4c9429005e,Wrapped Ether,WETH,GazeTV,GAZE,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,GazeTV,GAZE,82,0xd32dbb2eed508b8832988358c036f5f3a5fca9cc,82,0.139768069,0.000661199
2021-04-22,0x34452ef971ca2484ee97d0435c9f35816f9cf0f4,Wrapped Ether,WETH,ULTRADOGE,uDOGE,0xc16f95a76f3cfe9afe4471b05d131c288cd7ac56,ULTRADOGE,uDOGE,5,0xe70abc27fd78e3749afebd298c9a9a537531bf80,5,1.0,0.0015
2021-04-22,0x3d7239f1badbc37a91552c7839c154fd8f1e68cc,Gwei Token (Forked from WETH10),GWEI,Wrapped Ether,WETH,0xbc5cef436eadacadfa8dafb63088f09f21dea7e9,Gwei Token (Forked from WETH10),GWEI,42,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,42,508424.4756,0.002031173
2021-04-22,0x297aad2619754c2fb4d9c4e9bea804f169892ef6,GSLcoin,GSL,Wrapped Ether,WETH,0x54800bac132ba1b02c80f9c25480b9ec8144d12b,GSLcoin,GSL,15,0x909b7582d698d07af859ec67633ee8c650e3ef03,15,4286.764975,0.002644321
2021-04-22,0xcc8675a56893aa094ce614deca5fc1599a7314a8,Arborcoin,ARBOR,Wrapped Ether,WETH,0xad9d57d1b54823534ae61aa72eda568f922b8763,Arborcoin,ARBOR,29,0xccfbfb188fe9e5ba41fa12bc1125849f17eb7062,29,13804400000000.0,0.00321288
2021-04-22,0x3c6f0c6322cf439f3e4037c644dcf45fba46e2d1,JiX Swap,JIX,Wrapped Ether,WETH,0x99ab51fd0581116db20bd4cb3df1b53fbd3bae54,JiX Swap,JIX,73,0x3e7eddda4adb9063a492aa958307a3e99f886900,73,131805463.1,0.010000023
2021-04-22,0x14c0f69746f9d5594c1d341adbfda7f28688fc58,Wrapped Ether,WETH,SAITO,SAITO,0xfa14c066f3115c493732c5e97304c15bbdc0b57b,SAITO,SAITO,17,0x9f86b5bfe0d1dbc4ae4002fad52ec8a0a05ac4ee,17,118039.8912,0.013493449
2021-04-22,0x17bdd9c070b1a4a03afdba2cf68d1a5bfef9d5d7,Wrapped Ether,WETH,Apron,APN,0xd4342a57ecf2fe7ffa37c33cb8f63b1500e575e6,Apron,APN,72,0x7a187a6f9f353451b407d5461d39ad388f9e07b3,72,1119.435576,0.019952198
2021-04-22,0x57d640ef9a726c4de051a4ef3026cdf3ab4c4eae,SIMPSON,SMP,Wrapped Ether,WETH,0x9f841194df3c74939ee2cf750eadd9f1a6c372d6,SIMPSON,SMP,1,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,1,1200.0,0.02
2021-04-22,0x4db4d2155384baa9afe1eca8f1dec730b3305dac,hodor.finance,HODOR,Wrapped Ether,WETH,0x84cd3390a25200a51763a62977756a9685ab5636,hodor.finance,HODOR,1007,0x5115137f411cf98176c17be5549da0cf00d4d2aa,1007,1936416178.0,0.026481841
2021-04-22,0x0d9cc38ff2f74fbc5ccb13ab2492b39e85ad3a75,Wrapped Ether,WETH,KiKi Inu,KiKi,0xdf027e9453669c2e961b66034555f451238f6b01,KiKi Inu,KiKi,6,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,6,1e-18,0.028576
2021-04-22,0xb676acb65fdfeb4614001588724376e2732ad368,BigSmoge,BSMG,Wrapped Ether,WETH,0x885e8d7735f61626b7311602a51fa9299a053400,BigSmoge,BSMG,189,0xf7704de80b9930a3198379e54ef2180abea4d51a,189,4010590000000.0,0.029169465
2021-04-22,0xfb404c5ae5b0952da159b97a3f4183a480912aa3,Safe Hype,SHYPE,Wrapped Ether,WETH,0x4b31c3cc946676aca262305706bca58d311324d5,Safe Hype,SHYPE,5,0x9f59a5fb7438f791acf87fef1a27fcb7f11b7133,5,1078607.941,0.032825598
2021-04-22,0xe1978541ec8db809ce28eaf0fa95feb4adcab1cf,Ninja Inu,NINU,Wrapped Ether,WETH,0x27d9284c5e829aa5a433b7adf519e100a3aa78a2,Ninja Inu,NINU,6,0x7edeedce954919ca6a414f61808cba1bb9282e84,6,2.47e-07,0.04501
2021-04-22,0xcbe9b9417480d942366a2ce0a057af1f092cd8de,Actina Coin,ACTI,Wrapped Ether,WETH,0x4dcc6558865f6ae3c7b8b1fe46edfb6842438f40,Actina Coin,ACTI,25,0x7b91085b168810f2f0f567ef128c46483e18bf8a,25,126045.8724,0.048063347
2021-04-22,0xf809c63638ec068f4a2ed26a4d744ffff2bf13af,Papa Inu,PINU,Wrapped Ether,WETH,0x62049dcc5d7ec8d405883b66258ac5367e6c1367,Papa Inu,PINU,209,0x72ff27c1863c86763b4db9b8ed07f52922d24ee4,209,416981000000.0,0.055986552
2021-04-22,0x4076de546af6b25a100430066b1978c25bced148,Wrapped Ether,WETH,LilDoge,LDOGE,0xec4d32e3e3374730e0cfe0330449d5c617d340f3,LilDoge,LDOGE,28,0xd81d0eabe84d9692bac6ae816a0b11bcb3953372,28,3.29e-06,0.0852
2021-04-22,0xbf66f107960bd92fe582098a98a157731b21bffa,Sorrentis,SOR,Wrapped Ether,WETH,0x150c6a8daf368a8857740b6a071258a89d88a09e,Sorrentis,SOR,17,0x74749a61820c9ca13e99772a2a1739b06cee2a55,17,54.2498941,0.106076438
2021-04-22,0x5d13481c45a6ace587e6ae442e01279cedae7b2e,Wrapped Ether,WETH,Kogi Inu Token,KOGI,0xc8705424948e97e6db98022ba81bca5164660c82,Kogi Inu Token,KOGI,360,0xa95b91a2b99dfc52b92dc69176a10fdecba044d2,360,582084000000.0,0.106722366
2021-04-22,0x8feef473686ee14fb9534cedabc91c462b673334,Wrapped Ether,WETH,Ethereum Mini,ETM,0xc55a34ed7f6eac0403555b6ebbdae0b55d9dd307,Ethereum Mini,ETM,457,0x96a35f821f8edd9c2a6be7cbbc20f7211401f7a1,457,13837.90239,0.226627246
2021-04-22,0xc87e392d56a6d78a566671acaa13adc8a65485c1,FOILCOIN,FOIL,Wrapped Ether,WETH,0x2ded1eb5ec9542a60d2d075a276b247a4ea65aba,FOILCOIN,FOIL,8,0x03ba2cbff60589c6598baa5b4847988072fb8529,8,1519113.325,0.26344857
2021-04-22,0xe288425fc6a72546be2a36977efdfa242d22d8c3,SIBE INU,SIBE,Wrapped Ether,WETH,0xac76f14c2ecffa6c7d24fb3a21b284b328e85bd5,SIBE INU,SIBE,713,0x0da83c073ca41298e5d162fd183a137a8803d120,713,274105000000000.0,1.744219324
2021-04-22,0x1e33b615ae9472592ae540248741743a584004c6,LabraDoodle,LOODL,Wrapped Ether,WETH,0xadaa92cba08434c22d036c4115a6b3d7e2b5569b,LabraDoodle,LOODL,1300,0xb8643ef0d0d558df8c570bea43dc132fb837ec8b,1300,768438000000000.0,1.830839383
2021-04-22,0xc675b5cf4bd5fb2f73565f3762653d63a3952d0c,Wrapped Ether,WETH,KirkyCoin,KIRKY,0xce9f106d565d71e7198c5c51dcdc89716c9c0a44,KirkyCoin,KIRKY,140,0x46a5ecc3dcc3d433822b0647ceb5c76c23ae8b69,140,453351000000.0,3.382013395
2021-04-22,0xf5f0fe6c303904cc2772516ee64c52ff4cab900d, Snorlax.Finance,SNORE,Wrapped Ether,WETH,0x803f7f2810ee0e3dc0e8751c47b0b7cc5fc18462, Snorlax.Finance,SNORE,409,0x1faa6c0dd10baeff127801413ca7e4b03d67f6e5,409,57764500000000.0,7.006491282
2021-04-22,0x3263a53d31428ea23388c384070ff5aeeafd18a7,Wrapped Ether,WETH,StarDoge,StarDoge,0xee564df6353b1bfdfe55d800d35ea0d3dcfed3b7,StarDoge,StarDoge,350,0xe92fbff529845e3a3e6933445b8d6762bf016b60,350,108070000000.0,7.328454609
2021-04-22,0xcdc477f2ccff2d8883067c9f23cf489f2b994d00,dirty.finance,DIRTY,Wrapped Ether,WETH,0x4fab740779c73aa3945a5cf6025bf1b0e7f6349c,dirty.finance,DIRTY,3732,0xb28a4f0925fbe897b06af44861781416547fadbb,3732,103477000000.0,9.776428797
2021-04-22,0xfac08a488f366f245f65781305b7c1ce204761f1,Mixsome,SOME,Wrapped Ether,WETH,0x3e8ffc8c3cb0db3081df85dec91b63abbbe99f71,Mixsome,SOME,1779,0x9ecd08fc708cdb77a33afd83eb7f5ca4e4344766,1779,4616589.028,10.13441888
2021-04-22,0xbf0f79932e3e136a0a948fd6a8aa4ca8ccfe0ee1,Scoobi-Doge,SCooBi,Wrapped Ether,WETH,0x06a87f6afec4a739c367bef69eefe383d27106bd,Scoobi-Doge,SCooBi,1617,0xa1c71dd36b10009012b01b9e82f9b749286f12c6,1617,12592739247.0,10.3129593
2021-04-22,0x8223fbf5b8ba6ca616256359c78a57895781c66d,Wrapped Ether,WETH,Melalie,MEL,0xed0889f7e1c7c7267407222be277e1f1ef4d4892,Melalie,MEL,5107,0x80d982e5426fb44b6d9bb49f30dc48cfd43c4bf3,5107,3319369.473,12.67424739
2021-04-22,0x9c5fd4596f910cdd4fdd2ffd64b9f0e2d87ec624,Wrapped Ether,WETH,Upfire,UPR,0xf720e38f678b29b243f7d53b56acbf5de98f2385,Upfire,UPR,1255,0x6e3a263d7a89a469a11906f0f6e7cf9d7b8265f8,1255,6192374.603,16.64351962
2021-04-22,0x2b4909ac8aed7a7b582591a01ac067939cd96908,Busy,BUSY,Wrapped Ether,WETH,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,Busy,BUSY,2641,0xbf119a529436abd594db503dd50c122d0543df5e,2641,3497550.568,17.67660698
2021-04-22,0x7c6c06d21f46664afd7d12197ce105651d29d1b0,Wrapped Ether,WETH,Mogul Stars,STARS,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,Mogul Stars,STARS,6895,0x17aad37fdf5bdc1b7d0e9cb601f623e647cc849a,6868,7370540.077,22.91314542
2021-04-22,0x768d5c16a34e11e8383ec294e989a8d704545b61,Wrapped Ether,WETH,UNILAYERX,LAYERX,0xfe56e974c1c85e9351325fb2d62963a022ad624f,UNILAYERX,LAYERX,4279,0xabe87e2062405c1dc456141ee40ecb778cf4426f,4279,6765.169851,37.45226354
2021-04-22,0xdd04b4ad49ccb31dcef04d4050deffb831d7119e,Dogus,DOGUS,Wrapped Ether,WETH,0x903904cb39bac33d4983ead3b3f573d720c7965e,Dogus,DOGUS,1748,0x878844f79ae1d030f7f0298d68efff054632516c,1748,56248824.49,40.77643695
2021-04-22,0xca4c92f756450060c0f78883434344254140ffb2,Sakhalin Husky,SAHU,Wrapped Ether,WETH,0x2b1fe2cea92436e8c34b7c215af66aaa2932a8b2,Sakhalin Husky,SAHU,12034,0xab261769cf30d4bf97cc485196ca1b10f229dc27,12034,2.35e+16,92.75302737
2021-04-22,0x420cf323d2c19ed37b3a24093fd29da3733e7e58,ShibaKen.Finance,SHIBAKEN,Wrapped Ether,WETH,0xa4cf2afd3b165975afffbf7e487cdd40c894ab6b,ShibaKen.Finance,SHIBAKEN,21534,0x1aa5aa1f7abda7108b117a248604dee2fbba50bd,21504,8131520000000000.0,101.3860362
2021-04-22,0x76ad8bc4f1c51c1d2525a4f45fa31a66b933273a,Digi,DIGI,Wrapped Ether,WETH,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,Digi,DIGI,8987,0x461a66090e15bc417fb0c75981eb6113b5e72ce4,8987,16018516.91,154.2955286
2021-04-22,0xdfcf744c8ae896e8631ba9b9dc717546646f6708,Wrapped Ether,WETH,SAITO,SAITO,0xfa14fa6958401314851a17d6c5360ca29f74b57b,SAITO,SAITO,25967,0x03de6d7a2c36f45eb78abde6b9c0c2b11d2c9900,25967,49650849.75,223.0528353
2021-04-21,0xae1a38d2532b7fb2ecdab7c80ee0ae3338598601,Ambition DOGE,AOGE,Wrapped Ether,WETH,0x5ed2636788a73aa81520ad20cb58af34fff60962,Ambition DOGE,AOGE,471,0x1a5a6ffa248316294d08a2351e69ef769e8b9bfa,471,2.26e-08,1e-18
2021-04-21,0x284bb9aad9c534a967f011113e9db0490dc274e5,Wrapped Ether,WETH,Melalie.com,MEL,0xc10411662899f6d1a9284ac49997739c83283926,Melalie.com,MEL,15,0xaa9cb0703a86daaa50d428d0937f5a5ca6ecc216,15,3.74e-12,1e-18
2021-04-21,0x1116c2fc055bde23ef43ec17acaf46f3f50ce9a4,Dogo Argentino Token,DOGO,Wrapped Ether,WETH,0x86baf5a80faec2d697482ce466ca91a495fe4852,Dogo Argentino Token,DOGO,14,0x7603e2035d9b302087623ca0a15eea27962e74d7,14,2.96e-09,1e-18
