,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
18811,18811,12308090,2021-04-25,0x2b8c80ef234e9bea4dfd2fe709c6a08bdbef71a0,321173000000.0,0.054116527,0.054116527,120.6447966,131761.8399,7,321173000000.0,0.054116527,0x874cc9c42a035a8fbda5fcaa38286e7033b5a3e4,Grimes,Grimes,321173000000.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x874cc9c42a035a8fbda5fcaa38286e7033b5a3e4,Grimes,Grimes,321173000000.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd930ce615a19845a976356ecf921e930c5eabd83
18812,18812,12307942,2021-04-25,0x26bf95fd39fe823e4248a71831c192469795c277,73703.0,0.013305751,0.013305751,30.44613637,31.31386862,3,73703.0,0.013305751,0x36b15a56fc03a425476fd66eb080a70e5da47064,eFederalReserve.com Cash,EFED,73703.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x36b15a56fc03a425476fd66eb080a70e5da47064,eFederalReserve.com Cash,EFED,73703.0,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd86ac69f22ef858f50bbfc04ac240a0261186ccb
18813,18813,12307887,2021-04-25,0x9741555226ebdc03df7d4bcb029fe8a5b180f2f3,55414383370.0,0.282473307,0.282473307,883.4809846,124948.5319,13,55414383370.0,0.282473307,0x0178f94a3a0d86445597e1c7657cb299d77a8f1d,SHITCOIN,SHIT,55414383370.0,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0178f94a3a0d86445597e1c7657cb299d77a8f1d,SHITCOIN,SHIT,55414383370.0,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x49fdad3846e3a5639ad7393e75650d59772f8dcb
18814,18814,12307832,2021-04-25,0xefe2b295fadcbb7ab47b773191178ea6d0d75fdb,1e-18,2.72e-08,1e-18,2.47e-15,0.0,18,2.72e-08,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf5be78acc173a3768394b50c0a1944917c5607c0,Alec Monopoly,ALEC,2.72e-08,18,0xf5be78acc173a3768394b50c0a1944917c5607c0,Alec Monopoly,ALEC,2.72e-08,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa17fcae79046ab013893ee56d230457d70d5f7ef
18815,18815,12307830,2021-04-25,0xdb6c5208f773dad1ddac1aa36ef9f2d2d326f3d7,0.042628785,1165100000000000.0,0.042628785,92.46632204,0.0,4,1165100000000000.0,0.042628785,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf8f5b5a03152518d2486e41d6716e52efcacdd0f,Elon Cat,ELONCAT,1165100000000000.0,4,0xf8f5b5a03152518d2486e41d6716e52efcacdd0f,Elon Cat,ELONCAT,1165100000000000.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa6868f299f4ad9421c992874cc6bd0d7a67ade30
18816,18816,12307790,2021-04-25,0x60cdd16546eb1d633c8ba1c1148eb56aadaca16a,857591000000000.0,0.929107319,1.858214638,7350.190202,845.4341734,1063,857591000000000.0,0.929107319,0x2bfef5e467511493b7b133f9401b49d31acbf8eb,VB,VB,857591000000000.0,1063,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2bfef5e467511493b7b133f9401b49d31acbf8eb,VB,VB,857591000000000.0,1063,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xff1c70ccbb4d16d91922246f8e6ed4a8bdf9f2d8
18817,18817,12307777,2021-04-25,0x148ebd30959d59e587aebafe73745575d2c2c3b8,3.03e-13,4e-18,8e-18,1.96e-14,0.0,33,3.03e-13,4e-18,0x1cdef8c8d1ac80f3eef0b33c49894bbe00c25ea1,Refinable,FINE,3.03e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1cdef8c8d1ac80f3eef0b33c49894bbe00c25ea1,Refinable,FINE,3.03e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x347ee30229bb0d6f8559770e4810e9c85ba18218
18818,18818,12307768,2021-04-25,0x018e010d742f3a7988f3469fda5d221364e54755,4.47e-10,1e-18,1e-18,2.75e-15,0.0,2,4.47e-10,1e-18,0x24984bd8ca75f8dad32f0333b386cf81df4a3fd4,Eloncity,Ecty,4.47e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x24984bd8ca75f8dad32f0333b386cf81df4a3fd4,Eloncity,Ecty,4.47e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xdb73dde1867843fdca5244258f2fd4b6dc7b154e
18819,18819,12307736,2021-04-25,0x4d20586a77ca4da799a36502b4dfb3744fb97d1a,1.46e-13,7e-18,1.4e-17,3.6e-14,0.0,28,1.46e-13,7e-18,0x172cb37eadfdd3c6ab73e94f10c627d0380c6ff4,The Crypto Prophecies,TCP,1.46e-13,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x172cb37eadfdd3c6ab73e94f10c627d0380c6ff4,The Crypto Prophecies,TCP,1.46e-13,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x04f1d4299194fd769ec762b8ae52fafbd2520409
18820,18820,12307684,2021-04-25,0xd78970041da35b0f83554bed359dc0866896c1dc,1e-06,1.01e-12,1.01e-12,2.65e-09,0.0,9,1e-06,1.01e-12,0xb9fd7e13127b7302cfdc221165296558bd3d3457,NuggetCoin,NUGGS,1e-06,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb9fd7e13127b7302cfdc221165296558bd3d3457,NuggetCoin,NUGGS,1e-06,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6f09cb71dd7d4174126d55905e650343c7c445b3
18821,18821,12307619,2021-04-25,0xf58f9e4d40b27f2ce222e8fe0bc11c62ad97994e,0.0215553,1e-18,2e-18,4.37e-15,0.0,11,0.0215553,1e-18,0x323e2af11f1df82998f42fdaa7242afb6d68366d,PornHub Network,PORNHUB,0.0215553,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x323e2af11f1df82998f42fdaa7242afb6d68366d,PornHub Network,PORNHUB,0.0215553,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb51ace8888b3dd443840f4c4eab5e5590ee3e36a
18822,18822,12307618,2021-04-25,0x7624999754476cca2bef5bd00c32662cdad1170b,935.0,0.018683598,0.018683598,37.87301534,4.175889818,2,935.0,0.018683598,0xb9033e85994453c3e35bce6fdd1d9fe601492c2a,Unstoppable Domains,UD20,935.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb9033e85994453c3e35bce6fdd1d9fe601492c2a,Unstoppable Domains,UD20,935.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2
18823,18823,12307617,2021-04-25,0x1e9e7ac05fc65a25d449d16636ebe49c732176a0,4.04e-13,3e-18,6e-18,1.32e-14,0.0,4,4.04e-13,3e-18,0x3cd28801e50fada4824a1262cb79d6bf77fa832b,Buy & Earn,B&R,4.04e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3cd28801e50fada4824a1262cb79d6bf77fa832b,Buy & Earn,B&R,4.04e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x33bc71bb9abf03e08ca43f2506650dea6fa421f9
18824,18824,12307613,2021-04-25,0x19d3450069cd3a91e54a1041d896e77bc448c383,5.73e-10,1e-18,2e-18,4.4e-15,0.0,7,5.73e-10,1e-18,0x6e66fa1b48fd68fdff8aa316ed083db645dd1f27,Doge Fusion,DogeFu,5.73e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6e66fa1b48fd68fdff8aa316ed083db645dd1f27,Doge Fusion,DogeFu,5.73e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5e5a7b76462e4bdf83aa98795644281bdba80b88
18825,18825,12307605,2021-04-25,0x4c80c1f7411cf2823664630300b4513f71f76e9d,378796000000000.0,0.595043739,0.595043739,1322.522378,474.446281,26,378796000000000.0,0.595043739,0x8fab118ee32e2022d653664afce38e2669443658,VITALIK,VITALIK,378796000000000.0,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x8fab118ee32e2022d653664afce38e2669443658,VITALIK,VITALIK,378796000000000.0,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb6ccc6e9b2a71f9a96419789cb5389c377e0cab8
18826,18826,12307601,2021-04-25,0x95a2f04c23c6279df51746362e7dbd5f0ba28c52,1363.985665,0.086731203,0.086731203,356.1253697,10.60352341,81,1363.985665,0.086731203,0xabb63bfcbbe7a928864bd3eb75ff06746e1b8a40,BAG Gold,BGLD,1363.985665,81,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xabb63bfcbbe7a928864bd3eb75ff06746e1b8a40,BAG Gold,BGLD,1363.985665,81,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x37112524d6ecc9efd713cc38fa0eb2be1c5efebb
18827,18827,12307586,2021-04-25,0x3aed6f4f89b0327e58020b477277ccf620bb32e8,1.85e-13,6e-18,1.2e-17,3.18e-14,0.0,33,1.85e-13,6e-18,0x0ce831d6d39d631ae5c4276af619b841832d4384,Refinable,FINE,1.85e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0ce831d6d39d631ae5c4276af619b841832d4384,Refinable,FINE,1.85e-13,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x32dc239b0cf5bbb0a2199c5f088474740383c1ec
18828,18828,12307538,2021-04-25,0xaefaef9c4ec5a9ac4690485510e06c8d55f6c8ac,8.77e-06,1.23e-16,2.46e-16,7.43e-13,0.0,340,8.77e-06,1.23e-16,0x93afc3049554db0445e4c7966da918b3a9c719db,Shibtoshi Dogeamoto,SHIBT,8.77e-06,340,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x93afc3049554db0445e4c7966da918b3a9c719db,Shibtoshi Dogeamoto,SHIBT,8.77e-06,340,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x83a757e89f1981084e1967fb7330486d295b5fea
18829,18829,12307504,2021-04-25,0xf97e6a1170e9a83ed411f74ecd7774cf24750b4e,2.32e-13,5e-18,1e-17,3.91e-14,0.0,26,2.32e-13,5e-18,0x5002a178fa4f177e17da3cb7ca76da6c9f2549a4,Covalent,CQT,2.32e-13,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5002a178fa4f177e17da3cb7ca76da6c9f2549a4,Covalent,CQT,2.32e-13,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2fded9efebd71a7d3097e50db26a57bb209ef6aa
18830,18830,12307297,2021-04-25,0x4f6955d5ff5199ce7f00163c578af555f924c9df,2672683059.0,1e-18,1e-18,2.31e-15,0.0,15,2672683059.0,1e-18,0x5d27915e66b6255570d280a037709765eacc6c38,Cocaine Elon,CELON,2672683059.0,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5d27915e66b6255570d280a037709765eacc6c38,Cocaine Elon,CELON,2672683059.0,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
18831,18831,12307235,2021-04-25,0x04d7259c825c5c9b32ca5905a71109b451f28312,1.51e-13,7e-18,1.4e-17,3.48e-14,0.0,17,1.51e-13,7e-18,0x9fd4f83111debc86ee54f45ca80df39bbb220e26,Mochi.market,MOMA,1.51e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9fd4f83111debc86ee54f45ca80df39bbb220e26,Mochi.market,MOMA,1.51e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xfcaebda81891826f9e279525a25260df319914e6
18832,18832,12307220,2021-04-25,0xbff9ae5e2ef72c7c1c75cf0e0bb1fd5f0f7f6788,1e-18,7.49e-11,2e-18,4.4e-15,0.0,3,7.49e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xceea84df7300947e947dc73fb980e04d429113a9,CURL TOKEN,CURL,7.49e-11,3,0xceea84df7300947e947dc73fb980e04d429113a9,CURL TOKEN,CURL,7.49e-11,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9cb2ac40d2b9481bf5de5fd8e3f5e4918791e81c
18833,18833,12307171,2021-04-25,0xe80d532505be47e4fbfef09ed7d6facf5d8bf179,2.89e-10,1e-18,2e-18,4.68e-15,0.0,2,2.89e-10,1e-18,0x285920e1f48545decc9af6b0ab193b009c50695a,WeedElon,WLON,2.89e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x285920e1f48545decc9af6b0ab193b009c50695a,WeedElon,WLON,2.89e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x176d3522cf77e403afd777cfb037a42b81189913
18834,18834,12307165,2021-04-25,0x79fbd24f3d6967ededf5ff92be1cd5d680ea3c02,2.77e-08,2e-18,2e-18,3.97e-15,0.0,13,2.77e-08,2e-18,0x824861e3df352e6c07c6f464b1dcbd3e8a97c69a,Sapsal Doge,SDOGE,2.77e-08,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x824861e3df352e6c07c6f464b1dcbd3e8a97c69a,Sapsal Doge,SDOGE,2.77e-08,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xdd3ed27634aeeeb410430bb6c067fc87629c07c5
18835,18835,12307013,2021-04-25,0x6fc85bead86fe53926170219cdd80c819111a992,4.29e+16,3.794392225,7.588784451,24754.21787,12247.44871,312,4.29e+16,3.794392225,0x030c1a0bcd18af48dcb7f383b3f97742e454f7e5,WeedElon,WLON,4.29e+16,312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x030c1a0bcd18af48dcb7f383b3f97742e454f7e5,WeedElon,WLON,4.29e+16,312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xcbd9c136d974856dd8ce8030fdb86c96890c6bfd
18836,18836,12306957,2021-04-25,0x4a0a78b66182245382b549a041441bd996ff2058,1.79e-13,6e-18,1.2e-17,2.92e-14,0.0,37,1.79e-13,6e-18,0x4c0dcaebd200e46cda113cd75cebc9a1115ce299,DeCus,DCS,1.79e-13,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x4c0dcaebd200e46cda113cd75cebc9a1115ce299,DeCus,DCS,1.79e-13,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6e81cc755a2a697a50f99f972abe09cf96228d88
18837,18837,12306946,2021-04-25,0x5206af5bab81789b9dab7e499731fb2edd1d8119,1.15e-13,9e-18,9e-18,3.08e-14,0.0,5,1.15e-13,9e-18,0x2f0aa02cb3365fd88b8493c327fe0a462f8f41f3,NameYourDreamCar,NYDC,1.15e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2f0aa02cb3365fd88b8493c327fe0a462f8f41f3,NameYourDreamCar,NYDC,1.15e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5c8e1c363eecf0881a9bc81319987b531c4e5ad1
18838,18838,12306759,2021-04-25,0x404136a052b23e3fc0bb22610f0c13e20b04f571,2.961687322,780184000000000.0,5.923374644,24457.41732,1382.153799,3372,780184000000000.0,2.961687322,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xdd339f370bbb18b8f389bd0443329d82ecf4b593,ElonSafeDogeMoonTokyoInu,ESDMTI,780184000000000.0,3372,0xdd339f370bbb18b8f389bd0443329d82ecf4b593,ElonSafeDogeMoonTokyoInu,ESDMTI,780184000000000.0,3372,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x88888a49b25f106031b7e7230d875ef52ff5c6da
18839,18839,12306650,2021-04-25,0x4604a750fa6b0a4d6a98b3b7135593f7465b9534,2.13e-10,1e-18,2e-18,4.38e-15,0.0,27,2.13e-10,1e-18,0x1ce0f3c1fc0eab8bb8eab9e70d1d6cdd4c5fa14a,Elon Musk Shiba Inu Doge Moon,ELONMOON,2.13e-10,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1ce0f3c1fc0eab8bb8eab9e70d1d6cdd4c5fa14a,Elon Musk Shiba Inu Doge Moon,ELONMOON,2.13e-10,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x7a3ef0de7fd9df8951fafbe8f7ef3240de5837e8
18840,18840,12306628,2021-04-25,0xfa0641093c7416903ad2208761789f96939b53e2,1.69e-12,1e-18,2e-18,4.48e-15,0.0,7,1.69e-12,1e-18,0x781d04c3aeba9e5356dbc6e871e463cee4f677af,MOCHI,MOMA,1.69e-12,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x781d04c3aeba9e5356dbc6e871e463cee4f677af,MOCHI,MOMA,1.69e-12,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb943b40cbbfc264b68290f18fb8039d6f73e77f5
18841,18841,12306453,2021-04-25,0x0404803421532ed2eddcf0ab5f68631e785f1401,996000000000.0,2.244452046,4.488904092,8428.660793,44.66542287,131,996000000000.0,2.244452046,0x9527186ce4e756b181495f1d4f9ff76dc2779adb,SPACEX Token,SPACEX,996000000000.0,131,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9527186ce4e756b181495f1d4f9ff76dc2779adb,SPACEX Token,SPACEX,996000000000.0,131,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5f19038c4be9edcf8214fcbaef4147202fc4be35
18842,18842,12306386,2021-04-25,0xf28db44878a330f740246d2a8ca2be1ec60b8e13,1e-18,7.24e-11,2e-18,4.38e-15,0.0,13,7.24e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xdf00d1b6ed4e4d8069528e7c78447f19bf271342,SAFE ELON,SELON,7.24e-11,13,0xdf00d1b6ed4e4d8069528e7c78447f19bf271342,SAFE ELON,SELON,7.24e-11,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xabb8abe56e0f9bb048b566133c28ff6b606fad88
18843,18843,12306347,2021-04-25,0x736dcbdfe8d5443520e4e6460f6bc9adea8fcc4b,4.77e-12,1e-18,1e-18,2.62e-15,0.0,3,4.77e-12,1e-18,0x35d8e693f5761121ddf33c9adfcc79b9c8491882,ELON,ELON,4.77e-12,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x35d8e693f5761121ddf33c9adfcc79b9c8491882,ELON,ELON,4.77e-12,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x06efb85fe3b1044fdb5b93dcef7aec47ae85bba2
18844,18844,12306340,2021-04-25,0xe43abbf3e43161329626bf476d2572e52778e79f,9.72e-15,1.03e-16,2.06e-16,4.51e-13,0.0,5,9.72e-15,1.03e-16,0x489ee5a7a156215fbe4129187eb84e1deb4f454b,Federal Reserve Beta,FDR,9.72e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x489ee5a7a156215fbe4129187eb84e1deb4f454b,Federal Reserve Beta,FDR,9.72e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x93e07756ec3c8a465780663a07cf9db6824db14e
18845,18845,12306336,2021-04-25,0xcca0a01f8a51ac3955f3420b816904ef1825adaf,1.65e-10,1e-18,2e-18,5.49e-15,0.0,62,1.65e-10,1e-18,0xa8fba3f93cda1ac2492492ca5b668c9b624b7599,Elon Musk Token,EMT,1.65e-10,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa8fba3f93cda1ac2492492ca5b668c9b624b7599,Elon Musk Token,EMT,1.65e-10,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xaeb6cbdeb633884717736c420ecd6260bbe3af64
18846,18846,12306305,2021-04-25,0x3147e1dacabc60f60ddff8efbefe0cf403e7a3ad,8.22e-14,1.3e-17,2.6e-17,5.69e-14,0.0,9,8.22e-14,1.3e-17,0x355c91e5a9ea75c71975378dc7f31699bb8767b6,MillionNFTs,MLN,8.22e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x355c91e5a9ea75c71975378dc7f31699bb8767b6,MillionNFTs,MLN,8.22e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x254690a65e227fc3b56ec9671c88b97905f0bc53
18847,18847,12306230,2021-04-25,0x70073719f7da91e0dfed2dec77fb2f86410bc422,64977.44678,0.000726914,0.000726914,1.538540177,0.000217105,8,64977.44678,0.000726914,0x143a7bd3fc021155cce626b0898fa7b81f39cd0e,King Slayer ,KS,64977.44678,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x143a7bd3fc021155cce626b0898fa7b81f39cd0e,King Slayer ,KS,64977.44678,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x34930fe723693309e8bc6a37ff5809fa51e3f41b
18848,18848,12306196,2021-04-25,0x78bce27d505986aa5ac5f085a41e2e8b8efe8be9,2.36e-10,1e-18,2e-18,4.38e-15,0.0,18,2.36e-10,1e-18,0x9e8198385c5e18e0ab7f9d89c418a6fdaa3346ae,Free.com Coin,FREE,2.36e-10,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9e8198385c5e18e0ab7f9d89c418a6fdaa3346ae,Free.com Coin,FREE,2.36e-10,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x7a3ef0de7fd9df8951fafbe8f7ef3240de5837e8
18849,18849,12306191,2021-04-25,0x6aad4f5f42d82d835f3ece7e69d2f6684028a743,1e-18,1.12e-11,2e-18,4.43e-15,0.0,9,1.12e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe2a6abc3929740fa7bc6f42415d44dc77e4604c4,Luka Hoge,Luka,1.12e-11,9,0xe2a6abc3929740fa7bc6f42415d44dc77e4604c4,Luka Hoge,Luka,1.12e-11,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x03672911ea10f83d05d6335da5b61dba83d7918b
18850,18850,12306162,2021-04-25,0xf76ea61c8830fab008aa68f8191d7091bee09666,3.74e-10,1e-18,2e-18,4.43e-15,0.0,6,3.74e-10,1e-18,0x09b255fb68ccc5c5ce6c1b1f0f4bf0883eec5912,ELON SHIBA,ELSHI,3.74e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x09b255fb68ccc5c5ce6c1b1f0f4bf0883eec5912,ELON SHIBA,ELSHI,3.74e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5e5a7b76462e4bdf83aa98795644281bdba80b88
18851,18851,12306154,2021-04-25,0xf883455f6fa912aacdb91fb024636b2912cc6898,4.449759952,0.000457719,0.000915438,2.048860252,0.044949366,7,4.449759952,0.000457719,0x9224b7a393bdad6a7d04f0d618057012a6ef5f38,Jelly,JLY,4.449759952,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9224b7a393bdad6a7d04f0d618057012a6ef5f38,Jelly,JLY,4.449759952,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x677bba535f794c1c489b329a51e779ee99f0a92f
