,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
46212,46212,10148102,2020-05-27,0xabbc922ce3afa60c75a2b56ec798da7ecea68b27,78.94526169,0.00459174,0.009183481,38.63479496,0.555210854,845,78.94526169,0.00459174,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,Bread Token,BRD,78.94526169,845,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,Bread Token,BRD,78.94526169,845,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa768cc13d1ab64283882ffa74255bb0564a7592b
46213,46213,10147427,2020-05-27,0xabb473322f3486a6f6dfe20b47c009ee72650fcd,245.0468796,0.002953784,0.002953784,12.47903715,0.825313176,45,245.0468796,0.002953784,0x35a735b7d1d811887966656855f870c05fd0a86d,ThornCoin,THRN,245.0468796,45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x35a735b7d1d811887966656855f870c05fd0a86d,ThornCoin,THRN,245.0468796,45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xeccb90ab4a78ed26587f1e7bd72081b56b56ea37
46214,46214,10146790,2020-05-27,0x623a46f177ea94407c7db1c0ea1a77619f10001e,2.24e-12,1.0,2.24e-12,8.75e-10,0.0,2,1.0,2.24e-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdbb3dc75cb0bcf81850b4e30b34a21dfae305f39,KWDCOIN,KWC,992348000000.0,8,0xdbb3dc75cb0bcf81850b4e30b34a21dfae305f39,KWDCOIN,KWC,992348000000.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd61c32822ec0c3dd2a0e9efca354089d12c46dfa
46215,46215,10146282,2020-05-27,0xfcc946ce097adb5ba88875a5b28803865f44109c,4573.403869,0.733912797,0.733912797,2937.250869,50.16682427,2333,4573.403869,0.733912797,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,HuntToken,HUNT,4573.403869,2383,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,HuntToken,HUNT,4573.403869,2383,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x44c792e1d3c7a0bc78a362cb65462b13142b9e30
46216,46216,10144458,2020-05-26,0x25e0e258a1633aa2b81859dc94d4bc4a98c70738,6.86e-05,1.601468941,3.202937882,11327.47422,3.28e-07,173,6.86e-05,1.601468941,0x865a0a385b805cc4146c0f4061586a3da25e5c1f,0xUniverse Energy,0XE,6.86e-05,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x865a0a385b805cc4146c0f4061586a3da25e5c1f,0xUniverse Energy,0XE,6.86e-05,173,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9e2655bda4940dfb9e446110f7180f7da1e58822
46217,46217,10144084,2020-05-26,0x795ac412bfc02cd5815727f419050d0e9b331e61,34.48014206,0.051181705,0.051181705,171.6895003,1.157190025,595,34.48014206,0.051181705,0xb83cd8d39462b761bb0092437d38b37812dd80a2,GoldenRatio,GRT,187.8991702,843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb83cd8d39462b761bb0092437d38b37812dd80a2,GoldenRatio,GRT,187.8991702,843,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x78baec91a53e9f1676e254d51beee8e9346ca509
46218,46218,10144048,2020-05-26,0x992faee3017c7e3fa0390debfa59337bd378d445,1257.202403,0.139763953,0.139763953,263.8748751,13.10690711,54,1257.202403,0.139763953,0x0eed7d6564fae0c22a7dc9ebb3db4a4c4a1473ee,Cherry,CHERRY,1783.764784,96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0eed7d6564fae0c22a7dc9ebb3db4a4c4a1473ee,Cherry,CHERRY,1783.764784,96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2ca4fba78f6187ae1e2566ba35530e9a009b1eae
46219,46219,10143949,2020-05-26,0x816fd2c7f531d1d1294cce29a1be28ee6911f3d3,2.044523269,530914127.8,4.089046537,16442.77945,0.197249574,1776,530914127.8,2.044523269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c,Zum Token,ZUM,9636998723.0,1861,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c,Zum Token,ZUM,9636998723.0,1861,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x19abb86479e7807ac9f29ebfcf8810ad486ee14c
46220,46220,10143906,2020-05-26,0x429a0bd2405e5d72532f533b3f69142dd36b3ffb,7.02e-12,1e-18,1e-18,2.41e-16,0.0,17,7.02e-12,1e-18,0x46ce61d5d93007d30f44a18e93e4400cf73a83f8,RanjeshCoin,SIR,7.02e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x46ce61d5d93007d30f44a18e93e4400cf73a83f8,RanjeshCoin,SIR,7.02e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe5a9765732e89b151867fb62c858fb42f36e8b97
46221,46221,10143509,2020-05-26,0xf6a30b6bdaf73c73d38bfb1b5582321d7de4abfc,1e-18,0.004,0.004,9.849358759,0.0,213,1e-18,0.004,0x4a42d2c580f83dce404acad18dab26db11a1750e,Relex,RLX,4036907.378,225,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4a42d2c580f83dce404acad18dab26db11a1750e,Relex,RLX,4036907.378,225,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x92c5d6898abbd58e388aa94c816d4d17387a8859
46222,46222,10143453,2020-05-26,0xf1392b7ae57f2a1d40b0c3e5866366d9db4814df,0.022380856,1968939.159,0.022380856,77.04889282,157.3885991,5050,1968939.159,0.022380856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfc858154c0b2c4a3323046fb505811f110ebda57,NOIA Token,NOIA,1968939.159,5050,0xfc858154c0b2c4a3323046fb505811f110ebda57,NOIA Token,NOIA,1968939.159,5050,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x57177174c1c57786e3d20d63fe8987dcc4911de8
46223,46223,10143370,2020-05-26,0x1a1fe6f955b6567a75dddec526320a4a1a214fa9,375939.7201,9.921931642,19.84386328,79784.07383,1232.090851,10046,375939.7201,9.921931642,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,Arcona Distribution Contract,ARCONA,375939.7201,10046,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,Arcona Distribution Contract,ARCONA,375939.7201,10046,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7aa7b096955db1740bdb21b3a8794e407c8e46ea
46224,46224,10143304,2020-05-26,0xb4f584ecbdce12cca1259e5faf4d9cfb9fc4045f,0.083598112,1e-13,1e-13,2.01e-10,0.0,73,0.083598112,1e-13,0x0e22734e078d6e399bcee40a549db591c4ea46cb,Streamity,STM,0.083598112,73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0e22734e078d6e399bcee40a549db591c4ea46cb,Streamity,STM,0.083598112,73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb642fc2f8341344031028dd514b39a904f170147
46225,46225,10143098,2020-05-26,0xd8c0045cb78ab9cbee0dca156bef0486bc5fc800,1000.0,0.14,0.14,27.87756893,11.83215957,1,1000.0,0.14,0x6ed5276fc084c54a3af373e3c1a068dc61eeb6d2,ROED,RTC,1000.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6ed5276fc084c54a3af373e3c1a068dc61eeb6d2,ROED,RTC,1000.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb78e4ddeadb06cc43963f9d9f0f5280153cd42b2
46226,46226,10142394,2020-05-26,0x4107544a5d55faee00779b67ca1c81cf63b6d020,1.0,2.81e-08,2.81e-08,5.38e-05,0.0,4,1.0,2.81e-08,0x1b76663d00dcdeea0af229e7167c44bda8947a7e,CoinTraker,CTKR,1.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1b76663d00dcdeea0af229e7167c44bda8947a7e,CoinTraker,CTKR,1.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x56f81020607ee4cc41e6b64693ee210821edd2d1
46227,46227,10141910,2020-05-26,0x4477a247880723908aa304783866b07e70858d11,1e-08,2.88e-12,2.88e-12,1.32e-09,0.0,3,1e-08,2.88e-12,0xb6a56c702ac117cc8933661431314bed43400cf5,LFTCoin,LFTC,1e-08,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb6a56c702ac117cc8933661431314bed43400cf5,LFTCoin,LFTC,1e-08,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf59a446f374f513c1b8627bca204787dcf1281cf
46228,46228,10141860,2020-05-26,0x361a4af9ca785cc85e2d183aaaec50655a144f61,2e-18,60092.0,2e-18,5.46e-15,5.76e-12,65,60092.0,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfb1e5f5e984c28ad7e228cdaa1f8a0919bb6a09b,Galaxy eSolutions,GES,60092.0,65,0xfb1e5f5e984c28ad7e228cdaa1f8a0919bb6a09b,Galaxy eSolutions,GES,60092.0,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5b7ea49f9fa4cc48f6737b72bd36bb4b9732bb7d
46229,46229,10141737,2020-05-26,0x1b21609d42fa32f371f58df294ed25b2d2e5c8ba,309.2566263,9927282.55,618.5132526,2528322.259,53291.34131,2162,9927282.55,309.2566263,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd56dac73a4d6766464b38ec6d91eb45ce7457c44,Panvala pan,PAN,9927282.55,2162,0xd56dac73a4d6766464b38ec6d91eb45ce7457c44,Panvala pan,PAN,9927282.55,2162,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x93a551cb2cd2ce51f8592d61c85f598bc904c26f
46230,46230,10141450,2020-05-26,0x1ba9f5c192cde7d6c83eadb644b4106757145be3,6.65e-13,2e-18,4e-18,8.84e-16,0.0,405,6.65e-13,2e-18,0x992a780fdeda7a24c52526e027dfef90cddc685f,Statera Classic,STAC,6.65e-13,405,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x992a780fdeda7a24c52526e027dfef90cddc685f,Statera Classic,STAC,6.65e-13,405,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa2612ffd29c3fa161712ef8069ef5dda344624cf
46231,46231,10138661,2020-05-26,0x722a2eb7bb9e5c12428df212eb9895da550cfc13,2920335.789,0.009337397,0.009337397,29.36772481,1.65e-05,32,2920335.789,0.009337397,0x708b6dafefe5ff399558002f2e7dfdd52eaca6aa,BlackHollywoodToken,BHW,2920335.789,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x708b6dafefe5ff399558002f2e7dfdd52eaca6aa,BlackHollywoodToken,BHW,2920335.789,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfa196f5c51b187c3cc14a24987b8b6589ca61592
46232,46232,10138503,2020-05-26,0x395a1350db9627360d09c8b3e7c31fb84261b8f2,1486.256052,0.146636799,0.146636799,443.9686463,7.997739792,31470,1486.256052,0.146636799,0x4c327471c44b2dacd6e90525f9d629bd2e4f662c,GHOST,GHOST,1519.184652,31783,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4c327471c44b2dacd6e90525f9d629bd2e4f662c,GHOST,GHOST,1519.184652,31783,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb26cc39366fed055749044b72ca14f8be6ab7165
46233,46233,10137654,2020-05-25,0xa45241d6c944616918e2b91c467e0b2c29b50201,5275570.374,1.477305105,2.954610209,12499.95639,1959.317522,5013,5275570.374,1.477305105,0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e,Freight Trust Network,EDI,5275570.374,5021,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e,Freight Trust Network,EDI,5275570.374,5021,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x288395a4c8fa59007d3703ea89a2c5873b2cb80d
46234,46234,10137226,2020-05-25,0x42884bd007b9678956fe21cc11e92da81793d1a3,1.55e-13,7e-18,7e-18,9.32e-15,0.0,17,1.55e-13,7e-18,0x2e6b82f7e6e93f9c98e1888fc799fcc63257c7c4,Predicto ClearView,CLVW,1.55e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2e6b82f7e6e93f9c98e1888fc799fcc63257c7c4,Predicto ClearView,CLVW,1.55e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5133e000d388ee8a6edb4bf26c74be96f69a3482
46235,46235,10135845,2020-05-25,0xa3742f3740c5c112f9dd0a9858aefe875cea13e2,1711451.833,12.06060695,24.12121391,99765.29736,4491.009155,298,1711451.833,12.06060695,0x150b0b96933b75ce27af8b92441f8fb683bf9739,Dragonereum Gold,GOLD,1712340.833,299,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x150b0b96933b75ce27af8b92441f8fb683bf9739,Dragonereum Gold,GOLD,1712340.833,299,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x87252e8f04f6c6bc4d2c690893addb7108aa8a5f
46236,46236,10135115,2020-05-25,0x1e576095fdd79a2ec8301fee7f02f34213302dd4,13.34603461,0.000703839,0.000703839,1.404819804,0.091460162,350,13.34603461,0.000703839,0x31bb711de2e457066c6281f231fb473fc5c2afd3,Vether,VETH,13.34603461,462,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x31bb711de2e457066c6281f231fb473fc5c2afd3,Vether,VETH,13.34603461,462,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa5d6fbdea3f72c4289913ba0637da417a41d8ed9
46237,46237,10134702,2020-05-25,0x4cf66a2ee1a4af11520e9dcc0bd4873018221b95,47649.70001,0.021,0.021,4.958088259,31.60696126,3,47649.70001,0.021,0x3d99c2cecb98137bdb473d86106f5e6d7a3f8041,Angel,YSH,47649.70001,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3d99c2cecb98137bdb473d86106f5e6d7a3f8041,Angel,YSH,47649.70001,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf283e4824a9c89ae241d476265e4ab1bd91100e3
46238,46238,10133781,2020-05-25,0x2cd2d275cdb237e696c60419109fac5f331484e1,241.2627513,16962.39872,482.5255027,1900842.063,0.002716878,2178,16962.39872,241.2627513,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,CACHE Gold,CGT,20732.06492,3806,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,CACHE Gold,CGT,20732.06492,3806,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x10583948905d768880ba6c5a17847556da49305a
46239,46239,10133407,2020-05-25,0xe4c498fcf8027d9f69ce277df0f5d4059958439d,2904229.229,0.017958452,0.017958452,23.26630907,2.07e-05,39,2904229.229,0.017958452,0x25168b494408a63b1394b6ecd2a93934590cfd03,RLC Points Token,RLCP,2904236.967,61,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x25168b494408a63b1394b6ecd2a93934590cfd03,RLC Points Token,RLCP,2904236.967,61,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4084a2a8440f821c7dcf1b6ed658c5c15e1bdd0e
46240,46240,10133370,2020-05-25,0x3fcba2b335fab089229ef5f32a9b5547f2401147,1.334846054,2.74e-09,2.74e-09,8.39e-06,5.6e-05,540,1.334846054,2.74e-09,0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,One DEX,ODEX,1.334847572,576,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,One DEX,ODEX,1.334847572,576,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x511dbe9e6b7ede607f47d00a681bd5c7a6d397a1
46241,46241,10132823,2020-05-25,0xb3dc9b6a0509a91c0bbf185466491ed3bccb8d55,147591.6979,2.827651493,5.655302987,23851.60684,0.005523136,803,147591.6979,2.827651493,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,iEthereum,iETH,147591.6979,803,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,iEthereum,iETH,147591.6979,803,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1af00fd719e00347a517af0716dbcaeed9a7b230
46242,46242,10132411,2020-05-25,0x29e069431edcd9ab30fde355dbf62b39c52c9772,1e-18,2.83e-12,1e-18,3.52e-15,0.0,12,2.83e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc0434552b9c01ba7cdaf623829e735f5af11fb37,Black Wall St ,BWST,2.83e-12,12,0xc0434552b9c01ba7cdaf623829e735f5af11fb37,Black Wall St ,BWST,2.83e-12,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2a625ef909d3f198f77ccd70550289eff9fb0501
46243,46243,10132046,2020-05-25,0x7c343772791aa9a6aaa26c6062e5f31af9aac2be,3.14e-14,3.2e-17,3.2e-17,1.3e-14,0.0,3,3.14e-14,3.2e-17,0xb5b638706cf6cac54c71e39ab00982b6317de908,Uniswap V2,UNI-V2,3.14e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb5b638706cf6cac54c71e39ab00982b6317de908,Uniswap V2,UNI-V2,3.14e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f
46244,46244,10131970,2020-05-25,0x98c9275898621d65b2a84bcda2266098060d1cd4,1796942.43,2.261607316,4.523214633,18127.28343,1027.019272,19012,1796942.43,2.261607316,0x763fa6806e1acf68130d2d0f0df754c93cc546b2,LITION,LIT,1796942.43,19022,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x763fa6806e1acf68130d2d0f0df754c93cc546b2,LITION,LIT,1796942.43,19022,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x983823b1300957a3b16c57a05397525770212434
46245,46245,10131418,2020-05-24,0x2dda09fb929c576a6ab6c1d1ee62e8af72b2f6a7,8.794742701,363917.2747,17.5894854,71615.50879,1568.423941,4484,363917.2747,8.794742701,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcc80c051057b774cd75067dc48f8987c4eb97a5e,Ethfinex Nectar Token,NEC,367859.2924,4723,0xcc80c051057b774cd75067dc48f8987c4eb97a5e,Ethfinex Nectar Token,NEC,367859.2924,4723,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x36928500bc1dcd7af6a2b4008875cc336b927d57
46246,46246,10131412,2020-05-24,0x75201d546585ed4190bb5c7f0ae4f48dfe1b0c62,68529.84512,2.44795614,4.895912281,19620.79884,224.5010737,10060,68529.84512,2.44795614,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,CelerToken,CELR,68529.84512,10060,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,CelerToken,CELR,68529.84512,10060,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb22dc759f194f5d00f1981bf47ab5c3572562c96
46247,46247,10131131,2020-05-24,0xa6f3ef841d371a82ca757fad08efc0dee2f1f5e2,96231.0,7.6661958,15.3323916,63864.0166,1.83e-07,74341,96231.0,7.6661958,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,Chi Gastoken by 1inch,CHI,98882.0,75499,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,Chi Gastoken by 1inch,CHI,98882.0,75499,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7e1e3334130355799f833ffec2d731bca3e68af6
46248,46248,10130901,2020-05-24,0xe9a48f1e6c4bb04a817bcca0457576e541f2245e,7.6e-17,1.34e-14,2.67e-14,1.94e-11,0.0,9,7.6e-17,1.34e-14,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2,LINK/ETH RSI Ratio Trading,LINKETHRSI,7.6e-17,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2,LINK/ETH RSI Ratio Trading,LINKETHRSI,7.6e-17,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x15518cdd49d83471e9f85cdcfbd72c8e2a78dde2
46249,46249,10130414,2020-05-24,0x563e66badc99f36d02161788a2b966e2e488bbb2,6.95e-13,2e-18,2e-18,4.84e-16,0.0,6,6.95e-13,2e-18,0x21efe20be784ac5da569f72070e64525f95ccab6,AZBI core,AZBI,6.95e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x21efe20be784ac5da569f72070e64525f95ccab6,AZBI core,AZBI,6.95e-13,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcfaf1c5bca6984ed00e53adfa9b7d90a79ae30f2
46250,46250,10130310,2020-05-24,0x4da3360cbdd27f2928a4e6fdfef86f274cd2ccc8,6979.069509,1.997847454,3.995694909,15716.58964,114.0707727,1623,6979.069509,1.997847454,0xb4272071ecadd69d933adcd19ca99fe80664fc08,CryptoFranc,XCHF,10981.28364,1650,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb4272071ecadd69d933adcd19ca99fe80664fc08,CryptoFranc,XCHF,10981.28364,1650,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0a74687059c0470b62d0ed678a908532b7bf345d
46251,46251,10130273,2020-05-24,0xf03e723076ee5a9f5193db350c02e11b7e1e1c1a,100516.0862,8.02e-06,8.02e-06,0.002797401,0.811257791,36,100516.0862,8.02e-06,0x4e7ca39078c945d5855d4431147726069488dce8,Orami,AMI,170650.9071,67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4e7ca39078c945d5855d4431147726069488dce8,Orami,AMI,170650.9071,67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa4003d6f5f41904bbc6a76ab1cd9c8371548a8e8
46252,46252,10129357,2020-05-24,0x477fa5406598f8eb1945291867e1654c4d931659,44204.13755,0.304249144,0.304249144,1293.958424,0.00098648,1948,44204.13755,0.304249144,0x39aa39c021dfbae8fac545936693ac917d5e7563,Compound USD Coin,cUSDC,64336.24015,2284,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x39aa39c021dfbae8fac545936693ac917d5e7563,Compound USD Coin,cUSDC,64336.24015,2284,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa7ff0d561cd15ed525e31bbe0af3fe34ac2059f6
