createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-11-05,0x9057ccd1aeb432db772819012af83141b2b06645,Finance Core Key,FCK,Wrapped Ether,WETH,0x91fb61f5e514afa161a655a1ecec935e97e8f172,Finance Core Key,FCK,24,0x8a945324523ffda38b3cb253bc8140dc1c882965,24,2.46e-14,4.1e-17
2020-11-05,0x5d8de161d1fd70b2c9dc8ec57e1af1f0423d4964,Chimpion,BNANA,Wrapped Ether,WETH,0x07ef9e82721ac16809d24dafbe1792ce01654db4,Chimpion,BNANA,20,0xb4513ee30d5fc6a9b2b707934b7eb2e83a9c1ef1,20,2.51e-14,4.1e-17
2020-11-05,0x3a0ff745df8b4b3301b3188c987933b8e22091ed,Wrapped Ether,WETH,SentosaCoin,STSC,0xcc204d78515cc0ac5708e7b1a35a280c99952603,SentosaCoin,STSC,68,0xac10af40abc7c67129b8c256a8c71b896a37d799,68,2.49e-14,4.1e-17
2020-11-05,0xa07d3448a0229dc6c3d9ba40afa733cb40a22212,Wrapped Ether,WETH,KeepPIA,KRIA,0xdc9b24b812ba352aa4608e1b788bb2017004204d,KeepPIA,KRIA,67,0x2a4b35915fddb508a08d4abc4e2595a981db6531,67,2.34e-14,4.3e-17
2020-11-05,0x64404dc1aaa2b7f14369ffba236171c1f8598ac6,GamExToken,GMX,Wrapped Ether,WETH,0x78b8f1b15f89554e18496e5580475e6d53d0240b,GamExToken,GMX,7,0xc0dc4ec14f32a39a10badda7a33d621a55f38823,7,2.29e-14,4.4e-17
2020-11-05,0xb241c58c43de8fe6e00858a4ff2b37cbd3d7d9be,EUR,EUR,Wrapped Ether,WETH,0x38c61793ce2188fd77f70703817bf086588031a7,EUR,EUR,49,0x75d1c9a85b8d1aad2ef449d465d083d0df992be4,49,2.28e-14,4.4e-17
2020-11-05,0xe64cec040aad0f4dd8b37ed93d14229e798affa5,Wrapped Ether,WETH,Keep4rBeta2,KP4RB2,0xf17e82dccdfc26b8c9c4a1b24f6053590dcbe175,Keep4rBeta2,KP4RB2,42,0x746df83bb37a1f6c51a5c930228aaa8f1f2aa05a,42,2.13e-14,4.7e-17
2020-11-05,0x10cd8cf67aa710bc14943aeb5357fcff4a1b6ef9,Wrapped Ether,WETH,ODY FARM,ODY,0xf7bc77ca3800acbc939b990c9b4eeb88fc7e8278,ODY FARM,ODY,8,0x6d6e564a2537948250f00066a3312a3791a95ceb,8,2.17e-14,4.7e-17
2020-11-05,0x7bc22ba89e8d6e61743658854449a019dd69c306,Wrapped Ether,WETH,OPO,OPO,0xfdeb689bb555e049a217ac2d51c8a9e5a99cf57f,OPO,OPO,37,0xc6a43fc9e12869852d457bdc1ccc51aa6fd26ff7,37,2.16e-14,4.7e-17
2020-11-05,0x485fb6c41285386a0cbb4631ec4d36a99b680b2e,Wrapped Ether,WETH,bondy.finance,BONDY,0xd813714ca7adbc48ef90d4779d78615c320e49b0,bondy.finance,BONDY,6,0xce0506bcd134f07db51c190d790a245b2f3d48e5,6,2.1e-14,4.8e-17
2020-11-05,0xaa71333d9a52ac4dfef4b4add05c6a34246148fa,Wrapped Ether,WETH,nzCORE.finance,nzCORE,0xe526268ff4de34651c7d8bbf46f9c4dab2ef472c,nzCORE.finance,nzCORE,13,0x5eac37a8b0c5cb4fc2847c2253d988db08382a6e,13,2.09e-14,4.8e-17
2020-11-05,0x89ddbe2193df127bd52b46e7c67beae304526588,Gold Hoe Two,HOE,Wrapped Ether,WETH,0x35911214a14e2174ca310517f36f94549990386d,Gold Hoe Two,HOE,6,0xc99f3128f18602f73af2b0b965ba6b3afa17c2f6,6,2.11e-14,4.8e-17
2020-11-05,0x9e0516b9c49fc762ccb656726cdae0e3405149ad,Keep4rV2,KP4RV2,Wrapped Ether,WETH,0xaa42a9e19d10f25a9b7669227a08a851b5efb69d,Keep4rV2,KP4RV2,8,0x84be64eb8745e0c547c14ca2dd071985fe6e74e3,8,2.1e-14,4.8e-17
2020-11-05,0x059c36cc18ef7eed4cb02ad97d5d5a8037f94867,YKeep3r.network,YKP3R,Wrapped Ether,WETH,0x7a1c0213c9e05ed1b20d691ceda7387a62725143,YKeep3r.network,YKP3R,6,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,6,1.99e-14,5.1e-17
2020-11-05,0xdf6a973dafdca9bb360f812da602c5cd9be46d9c,CAPU,CAPU,Wrapped Ether,WETH,0x9f180851ec2bd896f65191921f338ddbc9333d96,CAPU,CAPU,7,0xbd91912cde730b1664980c44694b41efb7544b7c,7,1.98e-14,5.1e-17
2020-11-05,0xe4a1772a2fecb063aa737e9612a137a999d09cbc,Keep4Swap,KP4S,Wrapped Ether,WETH,0x886c5eb7c386932dc6509175009548092176b80c,Keep4Swap,KP4S,45,0x2a4b35915fddb508a08d4abc4e2595a981db6531,45,1.97e-14,5.1e-17
2020-11-05,0x5e04b37b74471f140163346fec7001313fc1e09e,MAGIK4RP,K4RP,Wrapped Ether,WETH,0xb808de87119930866a57f3c045f8f39b658648d2,MAGIK4RP,K4RP,9,0xe75a42735826f34f6b4cc7ee1629013f75146fc7,9,1.93e-14,5.3e-17
2020-11-05,0x175ddeb8bcc2db0d8dc2aa48766c56e4c30e9b49,Foda.Finance,FODA,Wrapped Ether,WETH,0xbeb82ab7861b78c0fa62b3f5faa8212b861efeff,Foda.Finance,FODA,23,0xcb0b736db15f87a9cb45802259069db7f9871786,23,1.91e-14,5.3e-17
2020-11-05,0x420fcaa403fadbf9e9f52dc5249eb202e6ad4f8b,Prophecy Coin,PYC,Wrapped Ether,WETH,0x396994dd2e4df33133f81b206152616625a49646,Prophecy Coin,PYC,108,0x048b7d2e22e93e1446d852aa70f5bbe258f0079f,108,1.88e-14,5.4e-17
2020-11-05,0x56ea258fc71104dc9f0ae01fb133d909019cd9ac,Iria.Finance,IRIA,Wrapped Ether,WETH,0xa051c62bc6eec30bd784f5e773f4a7bd68bc859e,Iria.Finance,IRIA,27,0x91a95053a6b3d60ff2a513d0e85556bb4c2cb496,27,1.89e-14,5.4e-17
2020-11-05,0xd3b5b9170e6060762c659bea3ed1b38b0dbf5bdd,YFIZ,YFIZ,Wrapped Ether,WETH,0x7361fe78e03b2a40b9ca70893cb060e46cb911dc,YFIZ,YFIZ,19,0xc6bbb1ece2b5e6359a121bfc0a3908415a714050,19,1.85e-14,5.5e-17
2020-11-05,0x662507c7e377f952e606a9e96f4244d138d86d95,Andre YF Ass,aYFS,Wrapped Ether,WETH,0xbdf91f019b5c3642b515c32ad2e8972c220af542,Andre YF Ass,aYFS,10,0xc9b2fdf0ece3193b8f9b4625202dab09370b544d,10,1.8e-14,5.6e-17
2020-11-05,0xf85428f62ec46e51946b78973a6a7d3fad3d9192,Andre YF Ass,aYFSS,Wrapped Ether,WETH,0x141ace5342cb1599535fd4b7db8a242ea3a05982,Andre YF Ass,aYFSS,4,0xc9b2fdf0ece3193b8f9b4625202dab09370b544d,4,1.76e-14,5.7e-17
2020-11-05,0xf2380a29634482371b195b0a1cda7900ab621b3e,Wrapped Ether,WETH,Brilliant Coin,BC,0xedf97c9198308c4d6b5a631c55a7c971969a9a48,Brilliant Coin,BC,9,0x048b7d2e22e93e1446d852aa70f5bbe258f0079f,9,1.66e-14,6.1e-17
2020-11-05,0x086dfa83c76b97555d9449413bd2d5b311a63fae,The Transfer Token,TTT,Wrapped Ether,WETH,0x2494a68c1484376fef880b4c24d91f049d29b02a,The Transfer Token,TTT,11,0x2b0d9f5a2388b296b043399d968c969129802f75,11,1.58e-14,6.4e-17
2020-11-05,0x6386cd89ad83e6d1a32c19701612a6b74be6c4cd,Elar.Finance,ELAR,Wrapped Ether,WETH,0x2b60b877ca4a9bc52cba9927ed21ed9755013ed8,Elar.Finance,ELAR,34,0x699f93da70298b49100080257e7fd4f44ed1fefa,34,1.46e-14,6.9e-17
2020-11-05,0xf5128be8404e433e5a2946780fbc1ee432461c42,A Finance Token,AFT,Wrapped Ether,WETH,0x88ee026aeecc91b9e00a854f9729a2494d84984e,A Finance Token,AFT,5,0x946b850cad53321af3ba7ab0fffadea6cd1c28be,5,1.41e-14,7.1e-17
2020-11-05,0x976cc5efecb8dc2e19602469b1fa43b1cebb144f,LittleCoin,LITC,Wrapped Ether,WETH,0x132bcb6ca3a403af86518eac61ed8f2bcfababc0,LittleCoin,LITC,66,0xac10af40abc7c67129b8c256a8c71b896a37d799,66,1.38e-14,7.3e-17
2020-11-05,0x647f04e898bdaf119f8218118ddf50f26d308190,Fight.Finance,Fight,Wrapped Ether,WETH,0x0fa9cb94cc0c86af5f5d4d24683eebfb782dbaa1,Fight.Finance,Fight,8,0x3209f658738eaeb230ea913d503a21bfdbe05852,8,1.37e-14,7.4e-17
2020-11-05,0xa6105628897d5cfad683ac454c536db00a334c38,YFDFI.Finance,YFDFI,Wrapped Ether,WETH,0x2512bbe0b3ba612b3d861e1fc682b17fa0b54d74,YFDFI.Finance,YFDFI,19,0x84be64eb8745e0c547c14ca2dd071985fe6e74e3,19,1.29e-14,7.8e-17
2020-11-05,0x5aaa21c8d88c97ba2749fbdd2fb2cb3fd41e344a,fight.finance,FIGHT,Wrapped Ether,WETH,0x33174a28daeff3621815c78207f5f72bbedd9b96,fight.finance,FIGHT,10,0x4bb182ca6c587173a2916a0610452e006b10c00e,10,1.22e-14,8.2e-17
2020-11-05,0x66efc1bcd76fa1103caa517d49d02ba4e16c01a3,Dira.Finance,DIRA,Wrapped Ether,WETH,0xbdae48bb08e781a005a975a5a1803c1d9fd1811d,Dira.Finance,DIRA,36,0xa9df7b054a00ebbb9e2181b5feca4539c3592d5a,36,1.2e-14,8.4e-17
2020-11-05,0x32b86df9e41ce80e9cc16d77385612ec27ed60b4,Listen Coin,LC,Wrapped Ether,WETH,0x67ec16171de8d19bffad4b9a764bceedc202fb7b,Listen Coin,LC,57,0x69de3a18ee4083c935ed2b8b28b43ca4a09bfc58,57,1.21e-14,8.4e-17
2020-11-05,0x1f1f31a64e838f6ed39b86924467e6431668e273,TYF,TYF,Wrapped Ether,WETH,0xba298f00377cbe220d8cba69e6d51c95accff45c,TYF,TYF,7,0x52532178c2ff363c615e91001e182705ee6726a0,7,1.19e-14,8.6e-17
2020-11-05,0xd9fbf34644f68e2df024f21e1e3e1e3251e96670,ribs finance,RIB,Wrapped Ether,WETH,0x70a1564a9142484808ce065233c21a2e6ba0470a,ribs finance,RIB,8,0xed8345347d1947b38108a3e5923b0feba854736f,8,1.16e-14,8.7e-17
2020-11-05,0x3b87d058d415e834fdd240ac75737ba99d257c76,KaSo.Finance,KASO,Wrapped Ether,WETH,0x22345af545fb082f7831f804adca5652a1992cff,KaSo.Finance,KASO,33,0xfd61c39165279faa9e3b8cdd67dc7c04075aca38,33,1.11e-14,9.1e-17
2020-11-05,0xab985bceb9f6801c15a0cb5816922edc1182d287,YFIA Coin,YFIA,Wrapped Ether,WETH,0x4a24e30a1fd329dd86338ac764ce752d1ae29cef,YFIA Coin,YFIA,93,0x048b7d2e22e93e1446d852aa70f5bbe258f0079f,93,1.11e-14,9.2e-17
2020-11-05,0x600c68634ec8c185e9b9e196d05f69ccf9551f4b,Shinhwa  Token,SWT,Wrapped Ether,WETH,0x006a6a9531954d4377fd2371b4c9c416400d6fae,Shinhwa  Token,SWT,97,0x048b7d2e22e93e1446d852aa70f5bbe258f0079f,97,9.46e-15,1.1e-16
2020-11-05,0xc23ac8014f41462c613b08f6f6256e3109e99e29,Tirexswap,TRS,Wrapped Ether,WETH,0x32eb1213524f5b7585ea4140ad193838b0fe7407,Tirexswap,TRS,16,0xf12feb6c58bc5ab334c6b58cf236824f124a82e9,16,9.02e-15,1.13e-16
2020-11-05,0x482b41057530e46b3e1b18890be7081882ce878f,ViSu.Finance,VISU,Wrapped Ether,WETH,0x38dafecf9f2e5b244eaf592e25807e62b4af246a,ViSu.Finance,VISU,61,0x448ae329e2150c7774ad2ed2bb658b48123708ff,61,8.72e-15,1.16e-16
2020-11-05,0xe7161bd9a18d8f903ae4a114f9cd16f65256a87b,BUGLADY.FINANCE,BLF,Wrapped Ether,WETH,0xac90a3b020872db9096385f2b9d8940f38af62f0,BUGLADY.FINANCE,BLF,16,0xe935dcd9de757dd9bf8c2d93a05f12a300425e0c,16,8.41e-15,1.19e-16
2020-11-05,0xb21aeeee8aa6497dd26b266f79014fd0fc280639,XERO Finance,XERO,Wrapped Ether,WETH,0x4060a6fd82ec803794fc004e6e7b919df994e75e,XERO Finance,XERO,9,0x7d6336b4856cb6603121ca86ea871d9170e39a6b,9,8.28e-15,1.21e-16
2020-11-05,0x39320ad779a1ed046814281f472682e1466090ac,Wrapped Ether,WETH,YFIU Con,YFIU,0xf22a19e79619ff6f7ad1799f8db793eaf571a810,YFIU Con,YFIU,9,0xc6bbb1ece2b5e6359a121bfc0a3908415a714050,9,7.92e-15,1.27e-16
2020-11-05,0xe0325a96506f3eb0c9e3968068b003b868af0c1e,Wrapped Ether,WETH,Rake.Finance,RAK,0xef544ce5f947c8627037792adb9ab18c8b238dec,Rake.Finance,RAK,20,0x3877e77143075ffd601043af70a1185a4f65adba,20,7.47e-15,1.34e-16
2020-11-05,0x81fafd685dadfcc3472c543b6a8be6a3db15cc9e,speedfinance.org,SPFI,Wrapped Ether,WETH,0x3e9af177aeda7d3281654beb50d1d5f7204dafd4,speedfinance.org,SPFI,21,0x746df83bb37a1f6c51a5c930228aaa8f1f2aa05a,21,7.36e-15,1.36e-16
2020-11-05,0x93625bda4d165cfd50f1dc1b8ffd344eb4432539,Octo.fi,OCTO,Wrapped Ether,WETH,0x01df2b4b78a47db8c61d46aaa856b0ebe596f910,Octo.fi,OCTO,2,0x545bba13da941c01e62d686dfbf2fba2ddec8969,2,6.33e-15,1.59e-16
2020-11-05,0x17769bd185c24af12ced5d7f123243f9164408d3,AntiSWAP,ASWAP,Wrapped Ether,WETH,0xa5702ee27c8ee732f7de06efb1147e7cb677c8a0,AntiSWAP,ASWAP,7,0x3f4b44d9591dcc45342f0186f8f143a79e7cafb9,7,5.04e-15,1.99e-16
2020-11-05,0x85f147b46cbe84b47eaf41ff659afcf12617601e,SIRFER,SIR,Wrapped Ether,WETH,0x87ec370b47608d949aaf0e64b52e9f38bb84ab0d,SIRFER,SIR,9,0xc5389f19eda1ad5a30a1e21ab564f3dfcd97a9f0,9,4.33e-15,2.32e-16
2020-11-05,0x619f8ec2806bf6f5d2e929ab466429dc6cdee1df,razor.network,RAZOR,Wrapped Ether,WETH,0x8bd09e75b7e2ba2771e9f3a1d33e53c85f6d08c1,razor.network,RAZOR,81,0xf3e8e5692b99287e824365bf314539fe69406814,81,4.29e-15,2.36e-16
2020-11-05,0x5ab71038abfd435a3d856c3941ea08e8c124adfe,Wrapped Ether,WETH,maxCOPE,MCOPE,0xff57e005c958476968dc1d6e8ca5ae53fa39e361,maxCOPE,MCOPE,9,0xe535ac480ad8a8f07179adc9ed1a8fb8560c4a52,9,2.58e-15,3.88e-16
2020-11-05,0xe3ea827d2a60b5470a8c378070bed18f3e4bf5c9,Wrapped Ether,WETH,Gram,GRM,0xc9a28ad3d870ac97b8e847c1434320da6518ef24,Gram,GRM,2,0xc308c25ffdb00aed3a431b896456890691524271,2,2.55e-15,3.93e-16
2020-11-05,0xd4d66530bf85c2f3f4196cc720a804fc6a649da8,Wrapped Ether,WETH,绝对能卖/欢迎测试/不拉盘是狗,今晚22:00拉盘,0xc78ddc93583b2f4bdd602d101859423be1d399a5,绝对能卖/欢迎测试/不拉盘是狗,今晚22:00拉盘,21,0xc0dc4ec14f32a39a10badda7a33d621a55f38823,21,2.53e-15,3.96e-16
2020-11-05,0x79ed1650874ea151dffc97556e8566fdf0f5153f,CDT,CDT,Wrapped Ether,WETH,0x342b0e472dfdf1055e939c987b5e3856a8b6f861,CDT,CDT,2,0x3508047965db8051fad477a1d1e8f010c35f10b6,2,2.01e-15,4.99e-16
2020-11-05,0xb048901d299ae5934944ca4e74fbb7ea41951490,Wrapped Ether,WETH,Zodiac DFO,ZODI,0xe552e9a3e490fd00319cf528ff715714517cf030,Zodiac DFO,ZODI,40,0x746df83bb37a1f6c51a5c930228aaa8f1f2aa05a,40,2e-15,5.01e-16
2020-11-05,0xa72481c2f35bd06127d4b38b6dc0d8b0fdfa99aa,Evga.governance,EVGA,Wrapped Ether,WETH,0x8b96c68eb6a6a530689b3052e0b60991d57fb7e8,Evga.governance,EVGA,6,0x02ac10584c168156d085d69fc8531dc204344926,6,1.71e-15,5.86e-16
2020-11-05,0xa58fc94cfc6c406165bda4d4f6fcaf3a31fd87ec,Wrapped Ether,WETH,pooler.finance,POOL,0xc9aa8ab19cf70bbbab48d47be3ec37a95be81b91,pooler.finance,POOL,82,0xde500f3a26ebf872903485d330015b724ea550a9,82,1.12e-15,8.99e-16
2020-11-05,0x6f0947d9a2db2f603684de535a5b9b24b7bfe94c,Gold Gram,GRAM,Wrapped Ether,WETH,0x5125374280a827715f3ef93507d0a58f4277abf0,Gold Gram,GRAM,3,0xc308c25ffdb00aed3a431b896456890691524271,3,9.67e-16,1.04e-15
2020-11-05,0xfed29fb5d81c22e31902de39a45c5c449498ab9f,Marcus Garvey Coin,MGC,Wrapped Ether,WETH,0x0319b090a3eda2d432af27c8af80c268528f1880,Marcus Garvey Coin,MGC,17,0xce27cf9c67c6b824f03f38d85322916773337a80,17,9.41e-16,1.07e-15
2020-11-05,0xecd2fa87619d330b0006a2299adf52a5ad419a53,Reload,RLD,Wrapped Ether,WETH,0x89a4e7b74936157c311635cb1981bad09d142df8,Reload,RLD,51,0xc35d490784663d581dc96c7816552d0cfc336945,51,3.6e-07,2.87e-14
2020-11-05,0xbee60687944918e8d7a736dd5d340ef185260264,ACME ,ACME,Wrapped Ether,WETH,0x62fae8a9dea553f3eac3ea36d487e7f89bf99f9b,ACME ,ACME,8,0xac1df940367afff2981eee9dbac9097f383d8061,8,5e-06,2.02e-13
2020-11-05,0x736b09acfd16a3e1b1bc9eb4cc2b063564d887f2,Ultra Burn,HBURN,Wrapped Ether,WETH,0xa6a83ef838453cddb6d96a40852a91045fa877f0,Ultra Burn,HBURN,14,0x2ed33dcb8ee221db8b2355307b9433cef38d1451,14,5e-10,2.08e-13
2020-11-05,0x98cc1c9bf6ab77104c7a6dcc8505db844718e67d,ACME,ACME,Wrapped Ether,WETH,0x4b733fcc4f6a9cccedcfa30cc3206f85c98e2c78,ACME,ACME,7,0x82f5d4f7f918302813bfeb3d38b74137e4c17cba,7,3e-06,3.39e-13
2020-11-05,0x83ea60cdbdfd9fd1263e7d26010c377d11b5087e,BIDEN SUPPORT TOKEN,JOE,Wrapped Ether,WETH,0xb8a1fc8b9a911cebac47e0149ffa3e98830555ed,BIDEN SUPPORT TOKEN,JOE,3,0xac1df940367afff2981eee9dbac9097f383d8061,3,1e-05,1.34e-12
2020-11-05,0x9bd4a0bbda2f333a60c7fb6368cdd21d7a100dfb,Wrapped Ether,WETH,SBToken,SBC,0xcadb96858fe496bb6309622f9023ba2defb5d540,SBToken,SBC,3098,0x87d2089c17df4b0fef9f04679e8ff0433dde81a0,1134,0.000105573,1.25e-11
2020-11-05,0x1a8305bc7d62386a10ae527081045c6a1d3b70c4,Wrapped Ether,WETH,t.me/HydrogenPlatform,Hydro,0xf23d75d9c248a334a24a5453f4a631c48ea36e1c,t.me/HydrogenPlatform,Hydro,2,0x2adf3629f5e3568f111e594643c3410966445a1f,2,1.0,9.05e-11
2020-11-05,0x176f546fb45e9cdba9a7cde99acc565aa785b503,UltraBurn.Finance,UBF,Wrapped Ether,WETH,0xa781ef8d5ab4a1f4bef4175323e5628ebee5727d,UltraBurn.Finance,UBF,21,0x651ad50fb807fe572c786e82ca0dc082c3012abe,21,0.000108317,1e-10
2020-11-05,0xb15ee82ea237c18148676fe6c2de00795c5abd01,Pump Andre Ass,PAAs,Wrapped Ether,WETH,0x66b7f15180832e90c1bd3d8a69df79745d2d094a,Pump Andre Ass,PAAs,2,0x12e05756d8f99472337c53982a2cb26cac1c74da,2,1e-18,1.11e-09
2020-11-05,0x2156baa8072c56768f5603a0d7e12174dc45c6ae,Anti Keep4r,aKP4R,Wrapped Ether,WETH,0x06415b99b0177875d11c1cd42a5502fba2103c69,Anti Keep4r,aKP4R,6,0xaae257953a0ef7bf8eafd86fa2936141af2489a1,6,1.0,1.25e-09
2020-11-05,0x420e921cae36f66533ae7ad872b86d48df8a1cad,t.me/HydrogenPlatform,Hydro,Wrapped Ether,WETH,0x51beeb4cd113e6111911670a388a90809fa2f81a,t.me/HydrogenPlatform,Hydro,2,0x2adf3629f5e3568f111e594643c3410966445a1f,2,1.0,9.43e-09
2020-11-05,0x10510abcd1af490ba1f804afddd45a4b8919ba43,JACK APES,JAPE,Wrapped Ether,WETH,0x04cba7d61d080b2a15ac3a76801dea9a7df4643b,JACK APES,JAPE,12,0x4e2cc3260985d709c433f17bde2ee7436012754e,12,1.0,3.88e-08
2020-11-05,0x82726793fb7704a0f13897a7fb0c33279ac66488,Digital Reserve Currency Fork,DRCV2,Wrapped Ether,WETH,0x7faec00a1514d51ed39c90ed5f0c5a54b76d2eaa,Digital Reserve Currency Fork,DRCV2,14,0x12e05756d8f99472337c53982a2cb26cac1c74da,14,989992278.7,2.51e-05
2020-11-05,0xa9bdbfc0064bf09f9ee1dff0ade69b6f01133260,Wrapped Ether,WETH,Andre YF Ass,aYFS,0xff46e9d8fa69d1bde7a287029a4dc0fdf03f849f,Andre YF Ass,aYFS,10,0x12e05756d8f99472337c53982a2cb26cac1c74da,10,17000.0,8.5e-05
2020-11-05,0xc092049d7c80338ef0bb98797dce76c3857b608c,Wrapped Ether,WETH,matest,MATES,0xe29544a2006fb2e2b43aa2bad247f1a3d1de0ee8,matest,MATES,55,0x66dfb8dcca1ebcf570560d57b6a76de3cd2609b8,55,1e-18,0.0001
2020-11-05,0x5060ec3b44503c9950a8bcf0a19e7d257788eb87,Sellable Token,ySELL,Wrapped Ether,WETH,0x31a9be33eadce49b71e4b0bab347fb9f9e5a59df,Sellable Token,ySELL,6,0x12e05756d8f99472337c53982a2cb26cac1c74da,6,17208.7372,0.000130867
2020-11-05,0x63ff582264aa89a1f870564985c0c871979a898e,UNICORN,UNI,Wrapped Ether,WETH,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,UNICORN,UNI,32,0x8aaebc783ac3b44aab47d4debceb15d1b2ceabb1,32,1.05e-05,0.000407164
2020-11-05,0x376e6a075b79d8ab38877546487670a2fa150d9e,YuaMikami.Finance,YMF,Wrapped Ether,WETH,0xb07b5316cf31b7a1f8e5ca96f3abfce63d5911ad,YuaMikami.Finance,YMF,38,0xe52b8953fce30b88ba85552842d2043c565f5931,38,908431545.3,0.000555102
2020-11-05,0x10d30d4348b9da79828cfa89f438716d87176274,Wrapped Ether,WETH,brother.finance,BRO,0xc5230b0848163bfa99a7eafdab46b6540d3da487,brother.finance,BRO,54,0xadfbfb47b5c1dbbe4bcf4fc34f13c5edb9616fbc,54,30883.17992,0.000813452
2020-11-05,0x30037dbb34aa55715d2fdeb2dd3a9d5bc4473b5a,APY.FINANCE,APY,Wrapped Ether,WETH,0x9da3fcee1f73d2c8cd28655eaabe03825861a52b,APY.FINANCE,APY,54,0x717870a99106f09dca393cdbaaaf06ca42e723c4,54,37264.02437,0.000970288
2020-11-05,0x5dbc30d8ab6d46723440ca6e2bf4e710afec86c1,Keep3r.link,KP3RL,Wrapped Ether,WETH,0x0542ff9f042301fcb06c1a4d09bc202e461d35d0,Keep3r.link,KP3RL,96,0x2a4b35915fddb508a08d4abc4e2595a981db6531,96,0.305388748,0.000999071
2020-11-05,0xb96d91ef8462b894c1a9495ddeffeb44165c5d14,FlexiCoin,FLEXI,Wrapped Ether,WETH,0x5ff881a988263bc5742b7fcf47ebded3961fd9f9,FlexiCoin,FLEXI,1,0x28ed87c081ec97a3fbc4dc9cada164b657ab0ea5,1,6.0,0.001
2020-11-05,0x09cd980b58393f019be7a3d2c9419845b0964d36,covault.network,CORIA,Wrapped Ether,WETH,0xbbe6d7fcbf7777772eed808953eb52cbec3db713,covault.network,CORIA,73,0xabb816cb775c9788c65a0c739788ba68b9a4d9c4,73,36983.5755,0.00220104
2020-11-05,0xcf73bc09d9471141c6fd3d08a247b04aa5036d0d,Wrapped Ether,WETH,Skull Wrapper,SKULL,0xcce50fd7f41574adb8fa600055b74303111f2e40,Skull Wrapper,SKULL,45,0xaeae4ee7731d9c3bb6d5845f2d56eaa817cb0fef,45,221.4431656,0.002399974
2020-11-05,0xb403e9f5caaea1805e9f9ed568341dc493b9b0fb,CAP500,CAP500,Wrapped Ether,WETH,0x43c2d3bcd63b5d58a5082a86f1d06fe3923fa9fe,CAP500,CAP500,14,0x500d27250848264a0777e83b0738367c916dd932,14,3.906249228,0.002564329
2020-11-05,0xc0a6a217039e215b5a1a2f1c27783e043caf3087,Wrapped Ether,WETH,Web Developer Token,WDT,0xdec06fca69349a5f69937b9e3b5e27bb241037b8,Web Developer Token,WDT,15,0x46cca3245179a4084f6cb73977ec59184e829ea0,12,84.80284841,0.002882173
2020-11-05,0xaf56d301bfee39d3995434e24092a04f8e05af1a,YUAN,YUAN,Wrapped Ether,WETH,0x30bb8d13047204ca2ab8f94d4c96e9dab85bac28,YUAN,YUAN,12,0xe3b0ea1f6cd8d987efc12dbcf6126e172e4051ce,12,96886.67431,0.00313149
2020-11-05,0x18ffa991ad42dd78cc0b9cc1f7244b462f9e63d9,ScarceToken,SCARCE,Wrapped Ether,WETH,0xa0db1e5fb28b7ea2acd430c227b0e1b7490697f5,ScarceToken,SCARCE,40,0xabbcac0a44426061ee15b0f77c596b7a4bd664fe,40,0.07435785,0.004778455
2020-11-05,0x3f888099223bf16fa69bb35a046be5bd0425411f,Wrapped Ether,WETH,MEE Token,MEE,0xe1b583dc66e0a24fd9af2dc665f6f5e48978e106,MEE Token,MEE,7252,0x4cdce4077626ca9bbba21d094ea31c1dac8d78f6,3332,195.5166263,0.004898556
2020-11-05,0x42c93f7793c01243c93bdc04da4c9538fc0462fd,YearnSwap,YFSW,Wrapped Ether,WETH,0xa1ac1450ee86c35d1f959f2792cb8cef726bb60d,YearnSwap,YFSW,163,0x85c1414505930452c053e94eedb55b79cb0510e5,157,7.443011573,0.004958097
2020-11-05,0xaa227071e9274b2dd545a161bd1f0760728d9243,sburntoken.com,sBURN,Wrapped Ether,WETH,0x3ad04c027e8936b9ea56836b253b3716f1aad640,sburntoken.com,sBURN,444,0x0de9e69b455a2b6042ba17e2c5aaa5bb9afa03a4,444,12.45577933,0.005066672
2020-11-05,0xc7bccdfc700046fae8647f994866edf6b7c47c93,Cronje Heaven,CRH,Wrapped Ether,WETH,0x1865a3de845783cd56f10121ffcb4872a362e203,Cronje Heaven,CRH,6,0x12e05756d8f99472337c53982a2cb26cac1c74da,6,41.6891483,0.00553111
2020-11-05,0x1a72f5f060c821efdc24a5bb20ce59a3b1caaf77,POKeFARM,POK,Wrapped Ether,WETH,0x61129781bdb5468b1bc4476fc696ac5ef06fa5f0,POKeFARM,POK,1000,0x1aecf0dc7f97f226d9b0630fa6fac48d78e430ef,1000,2320.511756,0.00638848
2020-11-05,0xcc69ac56b8c6538d07bcea7a24a1a09b5a03acef,Wrapped Ether,WETH,t.me/PowerfulgametokenChat,GAME008,0xf8b6cbe431ff310ab544e1e1ffdeac3a68d6d4a4,t.me/PowerfulgametokenChat,GAME008,2,0xd2d36bce4ac2792ac7eb5382d6672ce8b76fd935,2,3.0,0.0075
